"word","valence_condition","set","run","seed"
"happy","+",2,1,187
"interesting","+",2,1,187
"positive","+",2,1,187
"helpful","+",2,1,187
"creative","+",2,1,187
"organized","+",2,1,187
"reliable","+",2,1,187
"brave","+",2,1,187
"skilled","+",2,1,187
"sympathetic","+",2,1,187
"respectable","+",2,1,187
"decisive","+",2,1,187
"sincere","+",2,1,187
"admirable","+",2,1,187
"purposeful","+",2,1,187
"courteous","+",2,1,187
"respectful","+",2,1,187
"forgiving","+",2,1,187
"trustworthy","+",2,1,187
"entertaining","+",2,1,187
"communicative","+",2,1,187
"outstanding","+",2,1,187
"artistic","+",2,1,187
"glorious","+",2,1,187
"terrible","-",2,1,187
"angry","-",2,1,187
"withdrawn","-",2,1,187
"hostile","-",2,1,187
"detached","-",2,1,187
"rotten","-",2,1,187
"ignorant","-",2,1,187
"ruthless","-",2,1,187
"reckless","-",2,1,187
"greedy","-",2,1,187
"pessimistic","-",2,1,187
"unfriendly","-",2,1,187
"unruly","-",2,1,187
"unsympathetic","-",2,1,187
"cowardly","-",2,1,187
"obnoxious","-",2,1,187
"spiteful","-",2,1,187
"intolerant","-",2,1,187
"toxic","-",2,1,187
"moody","-",2,1,187
"stupid","-",2,1,187
"offensive","-",2,1,187
"vicious","-",2,1,187
"good-natured","+",2,1,187
"self-confident","+",2,1,187
"down-to-earth","+",2,1,187
"proficient","+",2,1,187
"self-discipline","+",2,1,187
"resourceful","+",2,1,187
"stern","-",2,1,187
"self-indulgent","-",2,1,187
"childish","-",2,1,187
"fickle","-",2,1,187
"devious","-",2,1,187
"argumentative","-",2,1,187
"awkward","-",2,1,187
"nice","+",2,2,187
"warm","+",2,2,187
"healthy","+",2,2,187
"honest","+",2,2,187
"gentle","+",2,2,187
"sophisticated","+",2,2,187
"flexible","+",2,2,187
"wise","+",2,2,187
"composed","+",2,2,187
"intelligent","+",2,2,187
"elegant","+",2,2,187
"ambitious","+",2,2,187
"enthusiastic","+",2,2,187
"optimistic","+",2,2,187
"competent","+",2,2,187
"ethical","+",2,2,187
"thorough","+",2,2,187
"innovative","+",2,2,187
"humble","+",2,2,187
"hopeful","+",2,2,187
"humorous","+",2,2,187
"dignified","+",2,2,187
"gracious","+",2,2,187
"agreeable","+",2,2,187
"affectionate","+",2,2,187
"fearless","+",2,2,187
"lucky","+",2,2,187
"admired","+",2,2,187
"awful","-",2,2,187
"evil","-",2,2,187
"violent","-",2,2,187
"bitter","-",2,2,187
"unhappy","-",2,2,187
"dull","-",2,2,187
"disturbed","-",2,2,187
"cruel","-",2,2,187
"troubled","-",2,2,187
"unpleasant","-",2,2,187
"wicked","-",2,2,187
"rude","-",2,2,187
"helpless","-",2,2,187
"arrogant","-",2,2,187
"discouraged","-",2,2,187
"irritating","-",2,2,187
"irresponsible","-",2,2,187
"immature","-",2,2,187
"unkind","-",2,2,187
"sloppy","-",2,2,187
"envious","-",2,2,187
"bad","-",2,2,187
"observant","+",2,2,187
"inquisitive","+",2,2,187
"hesitant","-",2,2,187
"timid","-",2,2,187
"messy","-",2,2,187
"materialistic","-",2,2,187
"brooding","-",2,2,187
"disagreeable","-",2,2,187
"conceited","-",2,2,187
"unpopular","-",2,2,187
"confident","+",1,3,187
"pleasant","+",1,3,187
"generous","+",1,3,187
"mature","+",1,3,187
"sweet","+",1,3,187
"grateful","+",1,3,187
"patient","+",1,3,187
"calm","+",1,3,187
"clever","+",1,3,187
"daring","+",1,3,187
"energetic","+",1,3,187
"mighty","+",1,3,187
"productive","+",1,3,187
"talented","+",1,3,187
"versatile","+",1,3,187
"jolly","+",1,3,187
"charitable","+",1,3,187
"amusing","+",1,3,187
"cooperative","+",1,3,187
"thoughtful","+",1,3,187
"sociable","+",1,3,187
"trusting","+",1,3,187
"knowledgeable","+",1,3,187
"playful","+",1,3,187
"humane","+",1,3,187
"considerate","+",1,3,187
"truthful","+",1,3,187
"perceptive","+",1,3,187
"comical","+",1,3,187
"diligent","+",1,3,187
"mean","-",1,3,187
"foolish","-",1,3,187
"shallow","-",1,3,187
"aggressive","-",1,3,187
"defensive","-",1,3,187
"lonely","-",1,3,187
"dreadful","-",1,3,187
"guilty","-",1,3,187
"inadequate","-",1,3,187
"sad","-",1,3,187
"useless","-",1,3,187
"depressed","-",1,3,187
"rejected","-",1,3,187
"volatile","-",1,3,187
"hopeless","-",1,3,187
"unreliable","-",1,3,187
"irritable","-",1,3,187
"annoying","-",1,3,187
"irrational","-",1,3,187
"jealous","-",1,3,187
"fearful","-",1,3,187
"pompous","-",1,3,187
"abusive","-",1,3,187
"self-conscious","-",1,3,187
"grumpy","-",1,3,187
"thoughtless","-",1,3,187
"disdainful","-",1,3,187
"self-critical","-",1,3,187
"combative","-",1,3,187
"indecisive","-",1,3,187
"strong","+",1,4,187
"active","+",1,4,187
"brilliant","+",1,4,187
"consistent","+",1,4,187
"friendly","+",1,4,187
"fun","+",1,4,187
"bright","+",1,4,187
"efficient","+",1,4,187
