"word","valence_condition","set","run","seed"
"mean","negative",1,1,74
"rejected","negative",1,1,74
"depressed","negative",1,1,74
"hostile","negative",1,1,74
"angry","negative",1,1,74
"lonely","negative",1,1,74
"disturbed","negative",1,1,74
"inadequate","negative",1,1,74
"detached","negative",1,1,74
"annoying","negative",1,1,74
"helpless","negative",1,1,74
"selfish","negative",1,1,74
"reckless","negative",1,1,74
"lazy","negative",1,1,74
"careless","negative",1,1,74
"dishonest","negative",1,1,74
"ruthless","negative",1,1,74
"pessimistic","negative",1,1,74
"sour","negative",1,1,74
"untidy","negative",1,1,74
"envious","negative",1,1,74
"anguished","negative",1,1,74
"ungrateful","negative",1,1,74
"unfriendly","negative",1,1,74
"abusing","negative",1,1,74
"unfaithful","negative",1,1,74
"abusive","negative",1,1,74
"possessive","negative",1,1,74
"impractical","negative",1,1,74
"lifeless","negative",1,1,74
"fun","positive",1,1,74
"friendly","positive",1,1,74
"interesting","positive",1,1,74
"positive","positive",1,1,74
"happy","positive",1,1,74
"social","positive",1,1,74
"experienced","positive",1,1,74
"proud","positive",1,1,74
"lucky","positive",1,1,74
"loved","positive",1,1,74
"confident","positive",1,1,74
"warm","positive",1,1,74
"efficient","positive",1,1,74
"honest","positive",1,1,74
"productive","positive",1,1,74
"brave","positive",1,1,74
"pleasant","positive",1,1,74
"peaceful","positive",1,1,74
"smart","positive",1,1,74
"reliable","positive",1,1,74
"sensible","positive",1,1,74
"imaginative","positive",1,1,74
"talented","positive",1,1,74
"humble","positive",1,1,74
"mighty","positive",1,1,74
"charitable","positive",1,1,74
"amusing","positive",1,1,74
"fashionable","positive",1,1,74
"orderly","positive",1,1,74
"decisive","positive",1,1,74
"shallow","negative",1,2,74
"boring","negative",1,2,74
"wicked","negative",1,2,74
"stupid","negative",1,2,74
"vicious","negative",1,2,74
"harsh","negative",1,2,74
"bitter","negative",1,2,74
"troubled","negative",1,2,74
"sad","negative",1,2,74
"ugly","negative",1,2,74
"foul","negative",1,2,74
"inconsistent","negative",1,2,74
"incompetent","negative",1,2,74
"unwise","negative",1,2,74
"irresponsible","negative",1,2,74
"hopeless","negative",1,2,74
"unjust","negative",1,2,74
"unreliable","negative",1,2,74
"irritating","negative",1,2,74
"unskilled","negative",1,2,74
"moody","negative",1,2,74
"self-conscious","negative",1,2,74
"resentful","negative",1,2,74
"unhealthy","negative",1,2,74
"sloppy","negative",1,2,74
"heartless","negative",1,2,74
"deceptive","negative",1,2,74
"morbid","negative",1,2,74
"unruly","negative",1,2,74
"dreary","negative",1,2,74
"capable","positive",1,2,74
"secure","positive",1,2,74
"sweet","positive",1,2,74
"active","positive",1,2,74
"perfect","positive",1,2,74
"useful","positive",1,2,74
"satisfied","positive",1,2,74
"creative","positive",1,2,74
"ambitious","positive",1,2,74
"clever","positive",1,2,74
"accurate","positive",1,2,74
"engaged","positive",1,2,74
"organized","positive",1,2,74
"precious","positive",1,2,74
"devoted","positive",1,2,74
"curious","positive",1,2,74
"handsome","positive",1,2,74
"grateful","positive",1,2,74
"flexible","positive",1,2,74
"thorough","positive",1,2,74
"competent","positive",1,2,74
"versatile","positive",1,2,74
"polite","positive",1,2,74
"expressive","positive",1,2,74
"optimistic","positive",1,2,74
"terrific","positive",1,2,74
"cooperative","positive",1,2,74
"hopeful","positive",1,2,74
"ethical","positive",1,2,74
"entertaining","positive",1,2,74
"cold","negative",2,3,74
"guilty","negative",2,3,74
"awful","negative",2,3,74
"evil","negative",2,3,74
"violent","negative",2,3,74
"controlling","negative",2,3,74
"dull","negative",2,3,74
"cruel","negative",2,3,74
"useless","negative",2,3,74
"unpleasant","negative",2,3,74
"rude","negative",2,3,74
"rotten","negative",2,3,74
"cynical","negative",2,3,74
"gloomy","negative",2,3,74
"arrogant","negative",2,3,74
"corrupt","negative",2,3,74
"inefficient","negative",2,3,74
"irrational","negative",2,3,74
"volatile","negative",2,3,74
"insane","negative",2,3,74
"negligent","negative",2,3,74
"malicious","negative",2,3,74
"wasteful","negative",2,3,74
"unkind","negative",2,3,74
"sluggish","negative",2,3,74
"antagonistic","negative",2,3,74
"cowardly","negative",2,3,74
"vindictive","negative",2,3,74
"spiteful","negative",2,3,74
"intolerant","negative",2,3,74
"open","positive",2,3,74
"nice","positive",2,3,74
"independent","positive",2,3,74
"understanding","positive",2,3,74
"fair","positive",2,3,74
"beautiful","positive",2,3,74
"helpful","positive",2,3,74
"consistent","positive",2,3,74
"intellectual","positive",2,3,74
"gentle","positive",2,3,74
"sophisticated","positive",2,3,74
"modest","positive",2,3,74
"romantic","positive",2,3,74
"composed","positive",2,3,74
"intelligent","positive",2,3,74
"neat","positive",2,3,74
"sympathetic","positive",2,3,74
"lively","positive",2,3,74
"charming","positive",2,3,74
"cheerful","positive",2,3,74
"glorious","positive",2,3,74
"innovative","positive",2,3,74
"jolly","positive",2,3,74
"prompt","positive",2,3,74
"daring","positive",2,3,74
"outgoing","positive",2,3,74
"triumphant","positive",2,3,74
"youthful","positive",2,3,74
"admirable","positive",2,3,74
"disciplined","positive",2,3,74
"bad","negative",2,4,74
"terrible","negative",2,4,74
"weak","negative",2,4,74
"unhappy","negative",2,4,74
"nasty","negative",2,4,74
"withdrawn","negative",2,4,74
"offensive","negative",2,4,74
"dreadful","negative",2,4,74
"toxic","negative",2,4,74
"petty","negative",2,4,74
"ignorant","negative",2,4,74
"fearful","negative",2,4,74
"bland","negative",2,4,74
"tortured","negative",2,4,74
"greedy","negative",2,4,74
"discouraged","negative",2,4,74
"immature","negative",2,4,74
"flawed","negative",2,4,74
"vain","negative",2,4,74
"irritable","negative",2,4,74
"insensitive","negative",2,4,74
"immoral","negative",2,4,74
"smug","negative",2,4,74
"prejudiced","negative",2,4,74
"tiresome","negative",2,4,74
"unproductive","negative",2,4,74
"sinful","negative",2,4,74
"unsympathetic","negative",2,4,74
"manipulative","negative",2,4,74
"obnoxious","negative",2,4,74
"good","positive",2,4,74
"able","positive",2,4,74
"kind","positive",2,4,74
"strong","positive",2,4,74
"original","positive",2,4,74
"responsible","positive",2,4,74
"patient","positive",2,4,74
"pretty","positive",2,4,74
"reasonable","positive",2,4,74
"bright","positive",2,4,74
"healthy","positive",2,4,74
"brilliant","positive",2,4,74
"outstanding","positive",2,4,74
"calm","positive",2,4,74
"generous","positive",2,4,74
"wise","positive",2,4,74
"mature","positive",2,4,74
"skilled","positive",2,4,74
"elegant","positive",2,4,74
"tender","positive",2,4,74
"enthusiastic","positive",2,4,74
"loyal","positive",2,4,74
"respectable","positive",2,4,74
"tidy","positive",2,4,74
"faithful","positive",2,4,74
"sunny","positive",2,4,74
"energetic","positive",2,4,74
"thoughtful","positive",2,4,74
"merry","positive",2,4,74
"sincere","positive",2,4,74
