"word","valence_condition","set","run","seed"
"confident","+",1,1,74
"strong","+",1,1,74
"active","+",1,1,74
"brilliant","+",1,1,74
"consistent","+",1,1,74
"pleasant","+",1,1,74
"generous","+",1,1,74
"mature","+",1,1,74
"bright","+",1,1,74
"efficient","+",1,1,74
"devoted","+",1,1,74
"smart","+",1,1,74
"patient","+",1,1,74
"daring","+",1,1,74
"lively","+",1,1,74
"disciplined","+",1,1,74
"cheerful","+",1,1,74
"loyal","+",1,1,74
"talented","+",1,1,74
"versatile","+",1,1,74
"terrific","+",1,1,74
"courageous","+",1,1,74
"trusting","+",1,1,74
"compassionate","+",1,1,74
"considerate","+",1,1,74
"dependable","+",1,1,74
"adaptable","+",1,1,74
"inventive","+",1,1,74
"attentive","+",1,1,74
"diligent","+",1,1,74
"boring","-",1,1,74
"suspicious","-",1,1,74
"defensive","-",1,1,74
"lonely","-",1,1,74
"guilty","-",1,1,74
"inadequate","-",1,1,74
"controlling","-",1,1,74
"nasty","-",1,1,74
"rejected","-",1,1,74
"volatile","-",1,1,74
"careless","-",1,1,74
"hopeless","-",1,1,74
"tortured","-",1,1,74
"irritable","-",1,1,74
"annoying","-",1,1,74
"unreasonable","-",1,1,74
"jealous","-",1,1,74
"fearful","-",1,1,74
"stubborn","-",1,1,74
"troublesome","-",1,1,74
"abusive","-",1,1,74
"self-conscious","-",1,1,74
"nosey","-",1,1,74
"disdainful","-",1,1,74
"self-critical","-",1,1,74
"compulsive","-",1,1,74
"disobedient","-",1,1,74
"mediocre","-",1,1,74
"absent-minded","-",1,1,74
"insecure","-",1,1,74
"friendly","+",1,2,74
"fun","+",1,2,74
"sweet","+",1,2,74
"understanding","+",1,2,74
"grateful","+",1,2,74
"calm","+",1,2,74
"clever","+",1,2,74
"energetic","+",1,2,74
"mighty","+",1,2,74
"productive","+",1,2,74
"charming","+",1,2,74
"polite","+",1,2,74
"outgoing","+",1,2,74
"jolly","+",1,2,74
"expressive","+",1,2,74
"charitable","+",1,2,74
"amusing","+",1,2,74
"cooperative","+",1,2,74
"thoughtful","+",1,2,74
"joyful","+",1,2,74
"sociable","+",1,2,74
"adventurous","+",1,2,74
"knowledgeable","+",1,2,74
"playful","+",1,2,74
"humane","+",1,2,74
"truthful","+",1,2,74
"perceptive","+",1,2,74
"comical","+",1,2,74
"witty","+",1,2,74
"selfless","+",1,2,74
"mean","-",1,2,74
"weak","-",1,2,74
"foolish","-",1,2,74
"shallow","-",1,2,74
"aggressive","-",1,2,74
"demanding","-",1,2,74
"dreadful","-",1,2,74
"sad","-",1,2,74
"harsh","-",1,2,74
"useless","-",1,2,74
"depressed","-",1,2,74
"petty","-",1,2,74
"unreliable","-",1,2,74
"selfish","-",1,2,74
"incompetent","-",1,2,74
"gloomy","-",1,2,74
"superficial","-",1,2,74
"lazy","-",1,2,74
"feeble","-",1,2,74
"irrational","-",1,2,74
"resentful","-",1,2,74
"pompous","-",1,2,74
"prejudiced","-",1,2,74
"grumpy","-",1,2,74
"thoughtless","-",1,2,74
"boastful","-",1,2,74
"egotistical","-",1,2,74
"combative","-",1,2,74
"indecisive","-",1,2,74
"uninteresting","-",1,2,74
"interesting","+",2,3,74
"healthy","+",2,3,74
"honest","+",2,3,74
"gentle","+",2,3,74
"organized","+",2,3,74
"sophisticated","+",2,3,74
"skilled","+",2,3,74
"elegant","+",2,3,74
"ambitious","+",2,3,74
"optimistic","+",2,3,74
"respectable","+",2,3,74
"decisive","+",2,3,74
"thorough","+",2,3,74
"innovative","+",2,3,74
"hopeful","+",2,3,74
"humorous","+",2,3,74
"gracious","+",2,3,74
"agreeable","+",2,3,74
"purposeful","+",2,3,74
"fearless","+",2,3,74
"forgiving","+",2,3,74
"entertaining","+",2,3,74
"outstanding","+",2,3,74
"artistic","+",2,3,74
"admired","+",2,3,74
"angry","-",2,3,74
"evil","-",2,3,74
"bitter","-",2,3,74
"unhappy","-",2,3,74
"dull","-",2,3,74
"withdrawn","-",2,3,74
"hostile","-",2,3,74
"detached","-",2,3,74
"rude","-",2,3,74
"helpless","-",2,3,74
"ignorant","-",2,3,74
"arrogant","-",2,3,74
"reckless","-",2,3,74
"irritating","-",2,3,74
"irresponsible","-",2,3,74
"pessimistic","-",2,3,74
"unkind","-",2,3,74
"unfriendly","-",2,3,74
"unruly","-",2,3,74
"obnoxious","-",2,3,74
"bad","-",2,3,74
"toxic","-",2,3,74
"vicious","-",2,3,74
