"word","valence_condition","set","run","seed"
"nice","+",2,1,105
"interesting","+",2,1,105
"warm","+",2,1,105
"helpful","+",2,1,105
"honest","+",2,1,105
"sophisticated","+",2,1,105
"flexible","+",2,1,105
"composed","+",2,1,105
"intelligent","+",2,1,105
"skilled","+",2,1,105
"sympathetic","+",2,1,105
"optimistic","+",2,1,105
"respectable","+",2,1,105
"decisive","+",2,1,105
"ethical","+",2,1,105
"thorough","+",2,1,105
"innovative","+",2,1,105
"humble","+",2,1,105
"humorous","+",2,1,105
"dignified","+",2,1,105
"agreeable","+",2,1,105
"respectful","+",2,1,105
"fearless","+",2,1,105
"outstanding","+",2,1,105
"artistic","+",2,1,105
"glorious","+",2,1,105
"awful","-",2,1,105
"bitter","-",2,1,105
"unhappy","-",2,1,105
"dull","-",2,1,105
"cruel","-",2,1,105
"troubled","-",2,1,105
"wicked","-",2,1,105
"detached","-",2,1,105
"helpless","-",2,1,105
"ruthless","-",2,1,105
"reckless","-",2,1,105
"immature","-",2,1,105
"sloppy","-",2,1,105
"unruly","-",2,1,105
"envious","-",2,1,105
"obnoxious","-",2,1,105
"spiteful","-",2,1,105
"intolerant","-",2,1,105
"moody","-",2,1,105
"stupid","-",2,1,105
"offensive","-",2,1,105
"good-natured","+",2,1,105
"self-confident","+",2,1,105
"proficient","+",2,1,105
"self-discipline","+",2,1,105
"timid","-",2,1,105
"messy","-",2,1,105
"childish","-",2,1,105
"brooding","-",2,1,105
"disagreeable","-",2,1,105
"devious","-",2,1,105
"unpopular","-",2,1,105
"argumentative","-",2,1,105
"awkward","-",2,1,105
"happy","+",2,2,105
"positive","+",2,2,105
"healthy","+",2,2,105
"gentle","+",2,2,105
"creative","+",2,2,105
"organized","+",2,2,105
"reliable","+",2,2,105
"wise","+",2,2,105
"brave","+",2,2,105
"elegant","+",2,2,105
"ambitious","+",2,2,105
"enthusiastic","+",2,2,105
"competent","+",2,2,105
"hopeful","+",2,2,105
"sincere","+",2,2,105
"admirable","+",2,2,105
"gracious","+",2,2,105
"affectionate","+",2,2,105
"purposeful","+",2,2,105
"courteous","+",2,2,105
"forgiving","+",2,2,105
"trustworthy","+",2,2,105
"lucky","+",2,2,105
"entertaining","+",2,2,105
"communicative","+",2,2,105
"admired","+",2,2,105
"terrible","-",2,2,105
"angry","-",2,2,105
"evil","-",2,2,105
"violent","-",2,2,105
"withdrawn","-",2,2,105
"disturbed","-",2,2,105
"hostile","-",2,2,105
"unpleasant","-",2,2,105
"rude","-",2,2,105
"rotten","-",2,2,105
"ignorant","-",2,2,105
"arrogant","-",2,2,105
"greedy","-",2,2,105
"discouraged","-",2,2,105
"irritating","-",2,2,105
"irresponsible","-",2,2,105
"pessimistic","-",2,2,105
"unkind","-",2,2,105
"unfriendly","-",2,2,105
"unsympathetic","-",2,2,105
"cowardly","-",2,2,105
"bad","-",2,2,105
"toxic","-",2,2,105
"vicious","-",2,2,105
"down-to-earth","+",2,2,105
"resourceful","+",2,2,105
"observant","+",2,2,105
"inquisitive","+",2,2,105
"hesitant","-",2,2,105
"stern","-",2,2,105
"self-indulgent","-",2,2,105
"materialistic","-",2,2,105
