"word","valence_condition","set","run","seed"
"active","+",1,1,166
"consistent","+",1,1,166
"fun","+",1,1,166
"generous","+",1,1,166
"sweet","+",1,1,166
"bright","+",1,1,166
"efficient","+",1,1,166
"smart","+",1,1,166
"calm","+",1,1,166
"clever","+",1,1,166
"lively","+",1,1,166
"disciplined","+",1,1,166
"productive","+",1,1,166
"cheerful","+",1,1,166
"loyal","+",1,1,166
"talented","+",1,1,166
"charming","+",1,1,166
"outgoing","+",1,1,166
"jolly","+",1,1,166
"amusing","+",1,1,166
"cooperative","+",1,1,166
"thoughtful","+",1,1,166
"sociable","+",1,1,166
"trusting","+",1,1,166
"considerate","+",1,1,166
"truthful","+",1,1,166
"dependable","+",1,1,166
"perceptive","+",1,1,166
"witty","+",1,1,166
"attentive","+",1,1,166
"weak","-",1,1,166
"boring","-",1,1,166
"suspicious","-",1,1,166
"aggressive","-",1,1,166
"demanding","-",1,1,166
"inadequate","-",1,1,166
"nasty","-",1,1,166
"depressed","-",1,1,166
"rejected","-",1,1,166
"hopeless","-",1,1,166
"petty","-",1,1,166
"tortured","-",1,1,166
"selfish","-",1,1,166
"irritable","-",1,1,166
"superficial","-",1,1,166
"lazy","-",1,1,166
"unreasonable","-",1,1,166
"jealous","-",1,1,166
"fearful","-",1,1,166
"stubborn","-",1,1,166
"abusive","-",1,1,166
"thoughtless","-",1,1,166
"disdainful","-",1,1,166
"self-critical","-",1,1,166
"egotistical","-",1,1,166
"combative","-",1,1,166
"disobedient","-",1,1,166
"absent-minded","-",1,1,166
"insecure","-",1,1,166
"uninteresting","-",1,1,166
"confident","+",1,2,166
"strong","+",1,2,166
"brilliant","+",1,2,166
"friendly","+",1,2,166
"pleasant","+",1,2,166
"mature","+",1,2,166
"understanding","+",1,2,166
"devoted","+",1,2,166
"grateful","+",1,2,166
"patient","+",1,2,166
"daring","+",1,2,166
"energetic","+",1,2,166
"mighty","+",1,2,166
"versatile","+",1,2,166
"polite","+",1,2,166
"expressive","+",1,2,166
"charitable","+",1,2,166
"terrific","+",1,2,166
"joyful","+",1,2,166
"courageous","+",1,2,166
"adventurous","+",1,2,166
"knowledgeable","+",1,2,166
"playful","+",1,2,166
"compassionate","+",1,2,166
"humane","+",1,2,166
"adaptable","+",1,2,166
"comical","+",1,2,166
"inventive","+",1,2,166
"selfless","+",1,2,166
"diligent","+",1,2,166
"mean","-",1,2,166
"foolish","-",1,2,166
"shallow","-",1,2,166
"defensive","-",1,2,166
"lonely","-",1,2,166
"dreadful","-",1,2,166
"guilty","-",1,2,166
"controlling","-",1,2,166
"sad","-",1,2,166
"harsh","-",1,2,166
"useless","-",1,2,166
"volatile","-",1,2,166
"careless","-",1,2,166
"unreliable","-",1,2,166
"annoying","-",1,2,166
"incompetent","-",1,2,166
"gloomy","-",1,2,166
"feeble","-",1,2,166
"irrational","-",1,2,166
"troublesome","-",1,2,166
"resentful","-",1,2,166
"pompous","-",1,2,166
"self-conscious","-",1,2,166
"prejudiced","-",1,2,166
"grumpy","-",1,2,166
"nosey","-",1,2,166
"boastful","-",1,2,166
"compulsive","-",1,2,166
"indecisive","-",1,2,166
"mediocre","-",1,2,166
"nice","+",2,3,166
"happy","+",2,3,166
"positive","+",2,3,166
"warm","+",2,3,166
"healthy","+",2,3,166
"gentle","+",2,3,166
"wise","+",2,3,166
"skilled","+",2,3,166
"enthusiastic","+",2,3,166
"optimistic","+",2,3,166
"competent","+",2,3,166
"decisive","+",2,3,166
"ethical","+",2,3,166
"innovative","+",2,3,166
"humble","+",2,3,166
"humorous","+",2,3,166
"dignified","+",2,3,166
"gracious","+",2,3,166
"agreeable","+",2,3,166
"affectionate","+",2,3,166
"courteous","+",2,3,166
"fearless","+",2,3,166
"forgiving","+",2,3,166
"lucky","+",2,3,166
"outstanding","+",2,3,166
"admired","+",2,3,166
"glorious","+",2,3,166
"angry","-",2,3,166
"evil","-",2,3,166
"bitter","-",2,3,166
"unhappy","-",2,3,166
"dull","-",2,3,166
"disturbed","-",2,3,166
"hostile","-",2,3,166
"unpleasant","-",2,3,166
"wicked","-",2,3,166
"detached","-",2,3,166
"rude","-",2,3,166
"helpless","-",2,3,166
"ignorant","-",2,3,166
"ruthless","-",2,3,166
"arrogant","-",2,3,166
"reckless","-",2,3,166
"greedy","-",2,3,166
"irritating","-",2,3,166
"sloppy","-",2,3,166
"unsympathetic","-",2,3,166
"obnoxious","-",2,3,166
"intolerant","-",2,3,166
"self-confident","+",2,3,166
"resourceful","+",2,3,166
"observant","+",2,3,166
"timid","-",2,3,166
"stern","-",2,3,166
"materialistic","-",2,3,166
"disagreeable","-",2,3,166
"devious","-",2,3,166
"unpopular","-",2,3,166
"argumentative","-",2,3,166
"awkward","-",2,3,166
"interesting","+",2,4,166
"helpful","+",2,4,166
"honest","+",2,4,166
"creative","+",2,4,166
"organized","+",2,4,166
"sophisticated","+",2,4,166
"flexible","+",2,4,166
"reliable","+",2,4,166
"composed","+",2,4,166
"intelligent","+",2,4,166
"brave","+",2,4,166
"elegant","+",2,4,166
"ambitious","+",2,4,166
"sympathetic","+",2,4,166
"respectable","+",2,4,166
"thorough","+",2,4,166
"hopeful","+",2,4,166
"sincere","+",2,4,166
"admirable","+",2,4,166
"purposeful","+",2,4,166
"respectful","+",2,4,166
"trustworthy","+",2,4,166
"entertaining","+",2,4,166
"communicative","+",2,4,166
"artistic","+",2,4,166
"terrible","-",2,4,166
"awful","-",2,4,166
"violent","-",2,4,166
"withdrawn","-",2,4,166
"cruel","-",2,4,166
"troubled","-",2,4,166
"rotten","-",2,4,166
"discouraged","-",2,4,166
"irresponsible","-",2,4,166
"immature","-",2,4,166
"pessimistic","-",2,4,166
"unkind","-",2,4,166
"unfriendly","-",2,4,166
"unruly","-",2,4,166
"envious","-",2,4,166
"cowardly","-",2,4,166
"spiteful","-",2,4,166
"bad","-",2,4,166
"toxic","-",2,4,166
"moody","-",2,4,166
"stupid","-",2,4,166
"offensive","-",2,4,166
"vicious","-",2,4,166
"good-natured","+",2,4,166
"down-to-earth","+",2,4,166
"proficient","+",2,4,166
"self-discipline","+",2,4,166
"inquisitive","+",2,4,166
"hesitant","-",2,4,166
"messy","-",2,4,166
"self-indulgent","-",2,4,166
"childish","-",2,4,166
"brooding","-",2,4,166
"fickle","-",2,4,166
"conceited","-",2,4,166
