"word","valence_condition","set","run","seed"
"happy","+",2,1,23
"positive","+",2,1,23
"warm","+",2,1,23
"gentle","+",2,1,23
"organized","+",2,1,23
"sophisticated","+",2,1,23
"composed","+",2,1,23
"intelligent","+",2,1,23
"brave","+",2,1,23
"ambitious","+",2,1,23
"optimistic","+",2,1,23
"respectable","+",2,1,23
"ethical","+",2,1,23
"innovative","+",2,1,23
"hopeful","+",2,1,23
"admirable","+",2,1,23
"dignified","+",2,1,23
"gracious","+",2,1,23
"courteous","+",2,1,23
"respectful","+",2,1,23
"fearless","+",2,1,23
"lucky","+",2,1,23
"entertaining","+",2,1,23
"communicative","+",2,1,23
"glorious","+",2,1,23
"violent","-",2,1,23
"dull","-",2,1,23
"withdrawn","-",2,1,23
"troubled","-",2,1,23
"unpleasant","-",2,1,23
"wicked","-",2,1,23
"helpless","-",2,1,23
"ruthless","-",2,1,23
"arrogant","-",2,1,23
"greedy","-",2,1,23
"irritating","-",2,1,23
"pessimistic","-",2,1,23
"unkind","-",2,1,23
"unfriendly","-",2,1,23
"envious","-",2,1,23
"cowardly","-",2,1,23
"spiteful","-",2,1,23
"bad","-",2,1,23
"toxic","-",2,1,23
"stupid","-",2,1,23
"offensive","-",2,1,23
"vicious","-",2,1,23
"good-natured","+",2,1,23
"proficient","+",2,1,23
"resourceful","+",2,1,23
"observant","+",2,1,23
"inquisitive","+",2,1,23
"messy","-",2,1,23
"materialistic","-",2,1,23
"childish","-",2,1,23
"fickle","-",2,1,23
"disagreeable","-",2,1,23
"devious","-",2,1,23
"unpopular","-",2,1,23
"argumentative","-",2,1,23
"nice","+",2,2,23
"interesting","+",2,2,23
"healthy","+",2,2,23
"helpful","+",2,2,23
"honest","+",2,2,23
"creative","+",2,2,23
"flexible","+",2,2,23
"reliable","+",2,2,23
"wise","+",2,2,23
"skilled","+",2,2,23
"elegant","+",2,2,23
"sympathetic","+",2,2,23
"enthusiastic","+",2,2,23
"competent","+",2,2,23
"decisive","+",2,2,23
"thorough","+",2,2,23
"humble","+",2,2,23
"sincere","+",2,2,23
"humorous","+",2,2,23
"agreeable","+",2,2,23
"affectionate","+",2,2,23
"purposeful","+",2,2,23
"forgiving","+",2,2,23
"trustworthy","+",2,2,23
"outstanding","+",2,2,23
"artistic","+",2,2,23
"admired","+",2,2,23
"terrible","-",2,2,23
"angry","-",2,2,23
"awful","-",2,2,23
"evil","-",2,2,23
"bitter","-",2,2,23
"unhappy","-",2,2,23
"disturbed","-",2,2,23
"hostile","-",2,2,23
"cruel","-",2,2,23
"detached","-",2,2,23
"rude","-",2,2,23
"rotten","-",2,2,23
"ignorant","-",2,2,23
"reckless","-",2,2,23
"discouraged","-",2,2,23
"irresponsible","-",2,2,23
"immature","-",2,2,23
"sloppy","-",2,2,23
"unruly","-",2,2,23
"unsympathetic","-",2,2,23
"obnoxious","-",2,2,23
"intolerant","-",2,2,23
"moody","-",2,2,23
"self-confident","+",2,2,23
"down-to-earth","+",2,2,23
"self-discipline","+",2,2,23
"hesitant","-",2,2,23
"timid","-",2,2,23
"stern","-",2,2,23
"self-indulgent","-",2,2,23
"brooding","-",2,2,23
"conceited","-",2,2,23
"awkward","-",2,2,23
"confident","+",1,3,23
"strong","+",1,3,23
"brilliant","+",1,3,23
"consistent","+",1,3,23
"generous","+",1,3,23
"mature","+",1,3,23
"bright","+",1,3,23
"grateful","+",1,3,23
"patient","+",1,3,23
"daring","+",1,3,23
"disciplined","+",1,3,23
"cheerful","+",1,3,23
"talented","+",1,3,23
"versatile","+",1,3,23
"charming","+",1,3,23
"outgoing","+",1,3,23
"jolly","+",1,3,23
"amusing","+",1,3,23
"cooperative","+",1,3,23
"terrific","+",1,3,23
"joyful","+",1,3,23
"trusting","+",1,3,23
"adventurous","+",1,3,23
"compassionate","+",1,3,23
"humane","+",1,3,23
"truthful","+",1,3,23
"dependable","+",1,3,23
"perceptive","+",1,3,23
"attentive","+",1,3,23
"selfless","+",1,3,23
"mean","-",1,3,23
"weak","-",1,3,23
"shallow","-",1,3,23
"dreadful","-",1,3,23
"guilty","-",1,3,23
"nasty","-",1,3,23
"depressed","-",1,3,23
"rejected","-",1,3,23
"volatile","-",1,3,23
"careless","-",1,3,23
"unreliable","-",1,3,23
"tortured","-",1,3,23
"selfish","-",1,3,23
"irritable","-",1,3,23
"incompetent","-",1,3,23
"gloomy","-",1,3,23
"lazy","-",1,3,23
"unreasonable","-",1,3,23
"feeble","-",1,3,23
"jealous","-",1,3,23
"resentful","-",1,3,23
"nosey","-",1,3,23
"boastful","-",1,3,23
"disdainful","-",1,3,23
"self-critical","-",1,3,23
"disobedient","-",1,3,23
"indecisive","-",1,3,23
"absent-minded","-",1,3,23
"insecure","-",1,3,23
"uninteresting","-",1,3,23
"active","+",1,4,23
"friendly","+",1,4,23
"fun","+",1,4,23
"pleasant","+",1,4,23
"sweet","+",1,4,23
"efficient","+",1,4,23
"understanding","+",1,4,23
"devoted","+",1,4,23
"smart","+",1,4,23
"calm","+",1,4,23
"clever","+",1,4,23
"energetic","+",1,4,23
"lively","+",1,4,23
"mighty","+",1,4,23
"productive","+",1,4,23
"loyal","+",1,4,23
"polite","+",1,4,23
"expressive","+",1,4,23
"charitable","+",1,4,23
"thoughtful","+",1,4,23
"courageous","+",1,4,23
"sociable","+",1,4,23
"knowledgeable","+",1,4,23
"playful","+",1,4,23
"considerate","+",1,4,23
"adaptable","+",1,4,23
"comical","+",1,4,23
"inventive","+",1,4,23
"witty","+",1,4,23
"diligent","+",1,4,23
"foolish","-",1,4,23
"boring","-",1,4,23
"suspicious","-",1,4,23
"aggressive","-",1,4,23
"defensive","-",1,4,23
"demanding","-",1,4,23
"lonely","-",1,4,23
"inadequate","-",1,4,23
"controlling","-",1,4,23
"sad","-",1,4,23
"harsh","-",1,4,23
"useless","-",1,4,23
"hopeless","-",1,4,23
"petty","-",1,4,23
"annoying","-",1,4,23
"superficial","-",1,4,23
"irrational","-",1,4,23
"fearful","-",1,4,23
"stubborn","-",1,4,23
"troublesome","-",1,4,23
"pompous","-",1,4,23
"abusive","-",1,4,23
"self-conscious","-",1,4,23
"prejudiced","-",1,4,23
"grumpy","-",1,4,23
"thoughtless","-",1,4,23
"egotistical","-",1,4,23
"combative","-",1,4,23
"compulsive","-",1,4,23
"mediocre","-",1,4,23
