"word","valence_condition","set","run","seed"
"confident","+",1,1,118
"active","+",1,1,118
"friendly","+",1,1,118
"fun","+",1,1,118
"pleasant","+",1,1,118
"generous","+",1,1,118
"mature","+",1,1,118
"devoted","+",1,1,118
"smart","+",1,1,118
"patient","+",1,1,118
"calm","+",1,1,118
"daring","+",1,1,118
"energetic","+",1,1,118
"lively","+",1,1,118
"loyal","+",1,1,118
"versatile","+",1,1,118
"polite","+",1,1,118
"jolly","+",1,1,118
"expressive","+",1,1,118
"charitable","+",1,1,118
"terrific","+",1,1,118
"trusting","+",1,1,118
"adventurous","+",1,1,118
"considerate","+",1,1,118
"dependable","+",1,1,118
"adaptable","+",1,1,118
"comical","+",1,1,118
"attentive","+",1,1,118
"selfless","+",1,1,118
"diligent","+",1,1,118
"mean","-",1,1,118
"weak","-",1,1,118
"shallow","-",1,1,118
"aggressive","-",1,1,118
"defensive","-",1,1,118
"lonely","-",1,1,118
"dreadful","-",1,1,118
"nasty","-",1,1,118
"harsh","-",1,1,118
"volatile","-",1,1,118
"petty","-",1,1,118
"superficial","-",1,1,118
"lazy","-",1,1,118
"feeble","-",1,1,118
"fearful","-",1,1,118
"troublesome","-",1,1,118
"resentful","-",1,1,118
"pompous","-",1,1,118
"abusive","-",1,1,118
"prejudiced","-",1,1,118
"grumpy","-",1,1,118
"nosey","-",1,1,118
"boastful","-",1,1,118
"self-critical","-",1,1,118
"egotistical","-",1,1,118
"compulsive","-",1,1,118
"mediocre","-",1,1,118
"absent-minded","-",1,1,118
"insecure","-",1,1,118
"uninteresting","-",1,1,118
"strong","+",1,2,118
"brilliant","+",1,2,118
"consistent","+",1,2,118
"sweet","+",1,2,118
"bright","+",1,2,118
"efficient","+",1,2,118
"understanding","+",1,2,118
"grateful","+",1,2,118
"clever","+",1,2,118
"disciplined","+",1,2,118
"mighty","+",1,2,118
"productive","+",1,2,118
"cheerful","+",1,2,118
"talented","+",1,2,118
"charming","+",1,2,118
"outgoing","+",1,2,118
"amusing","+",1,2,118
"cooperative","+",1,2,118
"thoughtful","+",1,2,118
"joyful","+",1,2,118
"courageous","+",1,2,118
"sociable","+",1,2,118
"knowledgeable","+",1,2,118
"playful","+",1,2,118
"compassionate","+",1,2,118
"humane","+",1,2,118
"truthful","+",1,2,118
"perceptive","+",1,2,118
"inventive","+",1,2,118
"witty","+",1,2,118
"foolish","-",1,2,118
"boring","-",1,2,118
"suspicious","-",1,2,118
"demanding","-",1,2,118
"guilty","-",1,2,118
"inadequate","-",1,2,118
"controlling","-",1,2,118
"sad","-",1,2,118
"useless","-",1,2,118
"depressed","-",1,2,118
"rejected","-",1,2,118
"careless","-",1,2,118
"hopeless","-",1,2,118
"unreliable","-",1,2,118
"tortured","-",1,2,118
"selfish","-",1,2,118
"irritable","-",1,2,118
"annoying","-",1,2,118
"incompetent","-",1,2,118
"gloomy","-",1,2,118
"unreasonable","-",1,2,118
"irrational","-",1,2,118
"jealous","-",1,2,118
"stubborn","-",1,2,118
"self-conscious","-",1,2,118
"thoughtless","-",1,2,118
"disdainful","-",1,2,118
"combative","-",1,2,118
"disobedient","-",1,2,118
"indecisive","-",1,2,118
"nice","+",2,3,118
"interesting","+",2,3,118
"honest","+",2,3,118
"gentle","+",2,3,118
"organized","+",2,3,118
"sophisticated","+",2,3,118
"flexible","+",2,3,118
"reliable","+",2,3,118
"brave","+",2,3,118
"elegant","+",2,3,118
"sympathetic","+",2,3,118
"respectable","+",2,3,118
"ethical","+",2,3,118
"thorough","+",2,3,118
"innovative","+",2,3,118
"humble","+",2,3,118
"hopeful","+",2,3,118
"admirable","+",2,3,118
"respectful","+",2,3,118
"fearless","+",2,3,118
"forgiving","+",2,3,118
"lucky","+",2,3,118
"communicative","+",2,3,118
"outstanding","+",2,3,118
"glorious","+",2,3,118
"terrible","-",2,3,118
"angry","-",2,3,118
"awful","-",2,3,118
"evil","-",2,3,118
"violent","-",2,3,118
"disturbed","-",2,3,118
"cruel","-",2,3,118
"unpleasant","-",2,3,118
"wicked","-",2,3,118
"detached","-",2,3,118
"helpless","-",2,3,118
"rotten","-",2,3,118
"ignorant","-",2,3,118
"reckless","-",2,3,118
"greedy","-",2,3,118
"unfriendly","-",2,3,118
"unruly","-",2,3,118
"envious","-",2,3,118
"intolerant","-",2,3,118
"moody","-",2,3,118
"stupid","-",2,3,118
"offensive","-",2,3,118
"self-confident","+",2,3,118
"down-to-earth","+",2,3,118
"resourceful","+",2,3,118
"observant","+",2,3,118
"inquisitive","+",2,3,118
"hesitant","-",2,3,118
"messy","-",2,3,118
"self-indulgent","-",2,3,118
"childish","-",2,3,118
"brooding","-",2,3,118
"disagreeable","-",2,3,118
"conceited","-",2,3,118
"awkward","-",2,3,118
"happy","+",2,4,118
"positive","+",2,4,118
"warm","+",2,4,118
"healthy","+",2,4,118
"helpful","+",2,4,118
"creative","+",2,4,118
"wise","+",2,4,118
"composed","+",2,4,118
"intelligent","+",2,4,118
"skilled","+",2,4,118
"ambitious","+",2,4,118
"enthusiastic","+",2,4,118
"optimistic","+",2,4,118
"competent","+",2,4,118
"decisive","+",2,4,118
"sincere","+",2,4,118
"humorous","+",2,4,118
"dignified","+",2,4,118
"gracious","+",2,4,118
"agreeable","+",2,4,118
"affectionate","+",2,4,118
"purposeful","+",2,4,118
"courteous","+",2,4,118
"trustworthy","+",2,4,118
"entertaining","+",2,4,118
"artistic","+",2,4,118
"admired","+",2,4,118
"bitter","-",2,4,118
"unhappy","-",2,4,118
"dull","-",2,4,118
"withdrawn","-",2,4,118
"hostile","-",2,4,118
"troubled","-",2,4,118
"rude","-",2,4,118
"ruthless","-",2,4,118
"arrogant","-",2,4,118
"discouraged","-",2,4,118
"irritating","-",2,4,118
"irresponsible","-",2,4,118
"immature","-",2,4,118
"pessimistic","-",2,4,118
"unkind","-",2,4,118
"sloppy","-",2,4,118
"unsympathetic","-",2,4,118
"cowardly","-",2,4,118
"obnoxious","-",2,4,118
"spiteful","-",2,4,118
"bad","-",2,4,118
"toxic","-",2,4,118
"vicious","-",2,4,118
"good-natured","+",2,4,118
"proficient","+",2,4,118
"self-discipline","+",2,4,118
"timid","-",2,4,118
"stern","-",2,4,118
"materialistic","-",2,4,118
"fickle","-",2,4,118
"devious","-",2,4,118
"unpopular","-",2,4,118
"argumentative","-",2,4,118
