"word","valence_condition","set","run","seed"
"terrible","negative",2,1,91
"awful","negative",2,1,91
"violent","negative",2,1,91
"unhappy","negative",2,1,91
"dull","negative",2,1,91
"offensive","negative",2,1,91
"dreadful","negative",2,1,91
"cruel","negative",2,1,91
"unpleasant","negative",2,1,91
"petty","negative",2,1,91
"rotten","negative",2,1,91
"cynical","negative",2,1,91
"ignorant","negative",2,1,91
"gloomy","negative",2,1,91
"bland","negative",2,1,91
"corrupt","negative",2,1,91
"inefficient","negative",2,1,91
"tortured","negative",2,1,91
"irrational","negative",2,1,91
"volatile","negative",2,1,91
"immature","negative",2,1,91
"malicious","negative",2,1,91
"irritable","negative",2,1,91
"insensitive","negative",2,1,91
"immoral","negative",2,1,91
"wasteful","negative",2,1,91
"sluggish","negative",2,1,91
"antagonistic","negative",2,1,91
"manipulative","negative",2,1,91
"intolerant","negative",2,1,91
"good","positive",2,1,91
"able","positive",2,1,91
"open","positive",2,1,91
"kind","positive",2,1,91
"strong","positive",2,1,91
"independent","positive",2,1,91
"understanding","positive",2,1,91
"fair","positive",2,1,91
"patient","positive",2,1,91
"pretty","positive",2,1,91
"reasonable","positive",2,1,91
"healthy","positive",2,1,91
"brilliant","positive",2,1,91
"intellectual","positive",2,1,91
"romantic","positive",2,1,91
"intelligent","positive",2,1,91
"elegant","positive",2,1,91
"tender","positive",2,1,91
"lively","positive",2,1,91
"enthusiastic","positive",2,1,91
"charming","positive",2,1,91
"cheerful","positive",2,1,91
"glorious","positive",2,1,91
"tidy","positive",2,1,91
"faithful","positive",2,1,91
"daring","positive",2,1,91
"thoughtful","positive",2,1,91
"merry","positive",2,1,91
"youthful","positive",2,1,91
"disciplined","positive",2,1,91
"bad","negative",2,2,91
"cold","negative",2,2,91
"guilty","negative",2,2,91
"weak","negative",2,2,91
"evil","negative",2,2,91
"controlling","negative",2,2,91
"nasty","negative",2,2,91
"withdrawn","negative",2,2,91
"useless","negative",2,2,91
"toxic","negative",2,2,91
"rude","negative",2,2,91
"fearful","negative",2,2,91
"arrogant","negative",2,2,91
"greedy","negative",2,2,91
"discouraged","negative",2,2,91
"insane","negative",2,2,91
"flawed","negative",2,2,91
"vain","negative",2,2,91
"negligent","negative",2,2,91
"smug","negative",2,2,91
"prejudiced","negative",2,2,91
"unkind","negative",2,2,91
"tiresome","negative",2,2,91
"unproductive","negative",2,2,91
"sinful","negative",2,2,91
"unsympathetic","negative",2,2,91
"cowardly","negative",2,2,91
"obnoxious","negative",2,2,91
"vindictive","negative",2,2,91
"spiteful","negative",2,2,91
"nice","positive",2,2,91
"original","positive",2,2,91
"responsible","positive",2,2,91
"beautiful","positive",2,2,91
"bright","positive",2,2,91
"helpful","positive",2,2,91
"consistent","positive",2,2,91
"outstanding","positive",2,2,91
"calm","positive",2,2,91
"gentle","positive",2,2,91
"sophisticated","positive",2,2,91
"generous","positive",2,2,91
"modest","positive",2,2,91
"wise","positive",2,2,91
"composed","positive",2,2,91
"mature","positive",2,2,91
"skilled","positive",2,2,91
"neat","positive",2,2,91
"sympathetic","positive",2,2,91
"loyal","positive",2,2,91
"respectable","positive",2,2,91
"innovative","positive",2,2,91
"sunny","positive",2,2,91
"jolly","positive",2,2,91
"prompt","positive",2,2,91
"energetic","positive",2,2,91
"outgoing","positive",2,2,91
"triumphant","positive",2,2,91
"sincere","positive",2,2,91
"admirable","positive",2,2,91
"shallow","negative",1,3,91
"boring","negative",1,3,91
"mean","negative",1,3,91
"vicious","negative",1,3,91
"troubled","negative",1,3,91
"inadequate","negative",1,3,91
"sad","negative",1,3,91
"ugly","negative",1,3,91
"detached","negative",1,3,91
"lazy","negative",1,3,91
"careless","negative",1,3,91
"irresponsible","negative",1,3,91
"hopeless","negative",1,3,91
"unjust","negative",1,3,91
"unreliable","negative",1,3,91
"irritating","negative",1,3,91
"unskilled","negative",1,3,91
"ruthless","negative",1,3,91
"self-conscious","negative",1,3,91
"envious","negative",1,3,91
"resentful","negative",1,3,91
"unhealthy","negative",1,3,91
"sloppy","negative",1,3,91
"ungrateful","negative",1,3,91
"heartless","negative",1,3,91
"abusing","negative",1,3,91
"deceptive","negative",1,3,91
"unfaithful","negative",1,3,91
"abusive","negative",1,3,91
"unruly","negative",1,3,91
"fun","positive",1,3,91
"friendly","positive",1,3,91
"interesting","positive",1,3,91
"positive","positive",1,3,91
"proud","positive",1,3,91
"lucky","positive",1,3,91
"loved","positive",1,3,91
"active","positive",1,3,91
"perfect","positive",1,3,91
"warm","positive",1,3,91
"useful","positive",1,3,91
"honest","positive",1,3,91
"brave","positive",1,3,91
"ambitious","positive",1,3,91
"clever","positive",1,3,91
"peaceful","positive",1,3,91
"precious","positive",1,3,91
"devoted","positive",1,3,91
"imaginative","positive",1,3,91
"versatile","positive",1,3,91
"polite","positive",1,3,91
"mighty","positive",1,3,91
"terrific","positive",1,3,91
"charitable","positive",1,3,91
"amusing","positive",1,3,91
"hopeful","positive",1,3,91
"ethical","positive",1,3,91
"orderly","positive",1,3,91
"entertaining","positive",1,3,91
"decisive","positive",1,3,91
"wicked","negative",1,4,91
"stupid","negative",1,4,91
"rejected","negative",1,4,91
"depressed","negative",1,4,91
"harsh","negative",1,4,91
"hostile","negative",1,4,91
"bitter","negative",1,4,91
"angry","negative",1,4,91
"lonely","negative",1,4,91
"disturbed","negative",1,4,91
"foul","negative",1,4,91
"annoying","negative",1,4,91
"helpless","negative",1,4,91
"selfish","negative",1,4,91
"inconsistent","negative",1,4,91
"incompetent","negative",1,4,91
"reckless","negative",1,4,91
"unwise","negative",1,4,91
"dishonest","negative",1,4,91
"pessimistic","negative",1,4,91
"sour","negative",1,4,91
"untidy","negative",1,4,91
"moody","negative",1,4,91
"anguished","negative",1,4,91
"unfriendly","negative",1,4,91
"morbid","negative",1,4,91
"possessive","negative",1,4,91
"impractical","negative",1,4,91
"lifeless","negative",1,4,91
"dreary","negative",1,4,91
"happy","positive",1,4,91
"capable","positive",1,4,91
"secure","positive",1,4,91
"social","positive",1,4,91
"experienced","positive",1,4,91
"sweet","positive",1,4,91
"confident","positive",1,4,91
"efficient","positive",1,4,91
"satisfied","positive",1,4,91
"creative","positive",1,4,91
"productive","positive",1,4,91
"pleasant","positive",1,4,91
"smart","positive",1,4,91
"reliable","positive",1,4,91
"accurate","positive",1,4,91
"engaged","positive",1,4,91
"organized","positive",1,4,91
"curious","positive",1,4,91
"handsome","positive",1,4,91
"grateful","positive",1,4,91
"flexible","positive",1,4,91
"sensible","positive",1,4,91
"thorough","positive",1,4,91
"competent","positive",1,4,91
"talented","positive",1,4,91
"expressive","positive",1,4,91
"humble","positive",1,4,91
"optimistic","positive",1,4,91
"cooperative","positive",1,4,91
"fashionable","positive",1,4,91
