"word","valence_condition","set","run","seed"
"nice","+",2,1,91
"happy","+",2,1,91
"interesting","+",2,1,91
"positive","+",2,1,91
"warm","+",2,1,91
"honest","+",2,1,91
"gentle","+",2,1,91
"organized","+",2,1,91
"flexible","+",2,1,91
"reliable","+",2,1,91
"wise","+",2,1,91
"intelligent","+",2,1,91
"brave","+",2,1,91
"ambitious","+",2,1,91
"thorough","+",2,1,91
"hopeful","+",2,1,91
"admirable","+",2,1,91
"dignified","+",2,1,91
"agreeable","+",2,1,91
"affectionate","+",2,1,91
"purposeful","+",2,1,91
"fearless","+",2,1,91
"forgiving","+",2,1,91
"trustworthy","+",2,1,91
"lucky","+",2,1,91
"admired","+",2,1,91
"awful","-",2,1,91
"bitter","-",2,1,91
"dull","-",2,1,91
"disturbed","-",2,1,91
"hostile","-",2,1,91
"unpleasant","-",2,1,91
"wicked","-",2,1,91
"detached","-",2,1,91
"helpless","-",2,1,91
"ruthless","-",2,1,91
"arrogant","-",2,1,91
"reckless","-",2,1,91
"greedy","-",2,1,91
"irritating","-",2,1,91
"immature","-",2,1,91
"pessimistic","-",2,1,91
"unkind","-",2,1,91
"sloppy","-",2,1,91
"unfriendly","-",2,1,91
"unruly","-",2,1,91
"cowardly","-",2,1,91
"toxic","-",2,1,91
"moody","-",2,1,91
"stupid","-",2,1,91
"offensive","-",2,1,91
"vicious","-",2,1,91
"good-natured","+",2,1,91
"down-to-earth","+",2,1,91
"self-discipline","+",2,1,91
"inquisitive","+",2,1,91
"messy","-",2,1,91
"fickle","-",2,1,91
"disagreeable","-",2,1,91
"awkward","-",2,1,91
"healthy","+",2,2,91
"helpful","+",2,2,91
"creative","+",2,2,91
"sophisticated","+",2,2,91
"composed","+",2,2,91
"skilled","+",2,2,91
"elegant","+",2,2,91
"sympathetic","+",2,2,91
"enthusiastic","+",2,2,91
"optimistic","+",2,2,91
"respectable","+",2,2,91
"competent","+",2,2,91
"decisive","+",2,2,91
"ethical","+",2,2,91
"innovative","+",2,2,91
"humble","+",2,2,91
"sincere","+",2,2,91
"humorous","+",2,2,91
"gracious","+",2,2,91
"courteous","+",2,2,91
"respectful","+",2,2,91
"entertaining","+",2,2,91
"communicative","+",2,2,91
"outstanding","+",2,2,91
"artistic","+",2,2,91
"glorious","+",2,2,91
"terrible","-",2,2,91
"angry","-",2,2,91
"evil","-",2,2,91
"violent","-",2,2,91
"unhappy","-",2,2,91
"withdrawn","-",2,2,91
"cruel","-",2,2,91
"troubled","-",2,2,91
"rude","-",2,2,91
"rotten","-",2,2,91
"ignorant","-",2,2,91
"discouraged","-",2,2,91
"irresponsible","-",2,2,91
"envious","-",2,2,91
"unsympathetic","-",2,2,91
"obnoxious","-",2,2,91
"spiteful","-",2,2,91
"intolerant","-",2,2,91
"bad","-",2,2,91
"self-confident","+",2,2,91
"proficient","+",2,2,91
"resourceful","+",2,2,91
"observant","+",2,2,91
"hesitant","-",2,2,91
"timid","-",2,2,91
"stern","-",2,2,91
"self-indulgent","-",2,2,91
"materialistic","-",2,2,91
"childish","-",2,2,91
"brooding","-",2,2,91
"conceited","-",2,2,91
"devious","-",2,2,91
"unpopular","-",2,2,91
"argumentative","-",2,2,91
"confident","+",1,3,91
"strong","+",1,3,91
"active","+",1,3,91
"brilliant","+",1,3,91
"mature","+",1,3,91
"bright","+",1,3,91
"efficient","+",1,3,91
"understanding","+",1,3,91
"grateful","+",1,3,91
"smart","+",1,3,91
"calm","+",1,3,91
"daring","+",1,3,91
"disciplined","+",1,3,91
"mighty","+",1,3,91
"productive","+",1,3,91
"loyal","+",1,3,91
"jolly","+",1,3,91
"expressive","+",1,3,91
"courageous","+",1,3,91
"adventurous","+",1,3,91
"knowledgeable","+",1,3,91
"considerate","+",1,3,91
"truthful","+",1,3,91
"dependable","+",1,3,91
"adaptable","+",1,3,91
"comical","+",1,3,91
"witty","+",1,3,91
"attentive","+",1,3,91
"selfless","+",1,3,91
"diligent","+",1,3,91
"mean","-",1,3,91
"weak","-",1,3,91
"boring","-",1,3,91
"aggressive","-",1,3,91
"sad","-",1,3,91
"nasty","-",1,3,91
"harsh","-",1,3,91
"useless","-",1,3,91
"rejected","-",1,3,91
"irritable","-",1,3,91
"annoying","-",1,3,91
"incompetent","-",1,3,91
"gloomy","-",1,3,91
"superficial","-",1,3,91
"lazy","-",1,3,91
"feeble","-",1,3,91
"irrational","-",1,3,91
"jealous","-",1,3,91
"pompous","-",1,3,91
"abusive","-",1,3,91
"prejudiced","-",1,3,91
"grumpy","-",1,3,91
"thoughtless","-",1,3,91
"nosey","-",1,3,91
"boastful","-",1,3,91
"self-critical","-",1,3,91
"egotistical","-",1,3,91
"compulsive","-",1,3,91
"disobedient","-",1,3,91
"indecisive","-",1,3,91
"consistent","+",1,4,91
"friendly","+",1,4,91
"fun","+",1,4,91
"pleasant","+",1,4,91
"generous","+",1,4,91
"sweet","+",1,4,91
"devoted","+",1,4,91
"patient","+",1,4,91
"clever","+",1,4,91
"energetic","+",1,4,91
"lively","+",1,4,91
"cheerful","+",1,4,91
"talented","+",1,4,91
