"word","valence_condition","set","run","seed"
"positive","+",2,1,139
"warm","+",2,1,139
"healthy","+",2,1,139
"honest","+",2,1,139
"gentle","+",2,1,139
"organized","+",2,1,139
"elegant","+",2,1,139
"sympathetic","+",2,1,139
"respectable","+",2,1,139
"competent","+",2,1,139
"decisive","+",2,1,139
"thorough","+",2,1,139
"innovative","+",2,1,139
"humble","+",2,1,139
"hopeful","+",2,1,139
"sincere","+",2,1,139
"affectionate","+",2,1,139
"purposeful","+",2,1,139
"courteous","+",2,1,139
"fearless","+",2,1,139
"trustworthy","+",2,1,139
"entertaining","+",2,1,139
"artistic","+",2,1,139
"admired","+",2,1,139
"glorious","+",2,1,139
"terrible","-",2,1,139
"angry","-",2,1,139
"awful","-",2,1,139
"unhappy","-",2,1,139
"dull","-",2,1,139
"cruel","-",2,1,139
"troubled","-",2,1,139
"detached","-",2,1,139
"rude","-",2,1,139
"helpless","-",2,1,139
"ignorant","-",2,1,139
"ruthless","-",2,1,139
"discouraged","-",2,1,139
"irresponsible","-",2,1,139
"pessimistic","-",2,1,139
"unfriendly","-",2,1,139
"unruly","-",2,1,139
"unsympathetic","-",2,1,139
"obnoxious","-",2,1,139
"intolerant","-",2,1,139
"bad","-",2,1,139
"offensive","-",2,1,139
"good-natured","+",2,1,139
"self-confident","+",2,1,139
"down-to-earth","+",2,1,139
"self-discipline","+",2,1,139
"inquisitive","+",2,1,139
"timid","-",2,1,139
"stern","-",2,1,139
"messy","-",2,1,139
"self-indulgent","-",2,1,139
"childish","-",2,1,139
"brooding","-",2,1,139
"disagreeable","-",2,1,139
"awkward","-",2,1,139
"nice","+",2,2,139
"happy","+",2,2,139
"interesting","+",2,2,139
"helpful","+",2,2,139
"creative","+",2,2,139
"sophisticated","+",2,2,139
"flexible","+",2,2,139
"reliable","+",2,2,139
"wise","+",2,2,139
"composed","+",2,2,139
"intelligent","+",2,2,139
"brave","+",2,2,139
"skilled","+",2,2,139
"ambitious","+",2,2,139
"enthusiastic","+",2,2,139
"optimistic","+",2,2,139
"ethical","+",2,2,139
"admirable","+",2,2,139
"humorous","+",2,2,139
"dignified","+",2,2,139
"gracious","+",2,2,139
"agreeable","+",2,2,139
"respectful","+",2,2,139
"forgiving","+",2,2,139
"lucky","+",2,2,139
"communicative","+",2,2,139
"outstanding","+",2,2,139
"evil","-",2,2,139
"violent","-",2,2,139
"bitter","-",2,2,139
"withdrawn","-",2,2,139
"disturbed","-",2,2,139
"hostile","-",2,2,139
"unpleasant","-",2,2,139
"wicked","-",2,2,139
"rotten","-",2,2,139
"arrogant","-",2,2,139
"reckless","-",2,2,139
"greedy","-",2,2,139
"irritating","-",2,2,139
"immature","-",2,2,139
"unkind","-",2,2,139
"sloppy","-",2,2,139
"envious","-",2,2,139
"cowardly","-",2,2,139
"spiteful","-",2,2,139
"toxic","-",2,2,139
"moody","-",2,2,139
"stupid","-",2,2,139
"vicious","-",2,2,139
"proficient","+",2,2,139
"resourceful","+",2,2,139
"observant","+",2,2,139
"hesitant","-",2,2,139
"materialistic","-",2,2,139
"fickle","-",2,2,139
"conceited","-",2,2,139
"devious","-",2,2,139
"unpopular","-",2,2,139
"argumentative","-",2,2,139
"confident","+",1,3,139
"strong","+",1,3,139
"active","+",1,3,139
"brilliant","+",1,3,139
"pleasant","+",1,3,139
"understanding","+",1,3,139
"grateful","+",1,3,139
"patient","+",1,3,139
"calm","+",1,3,139
"clever","+",1,3,139
"energetic","+",1,3,139
"lively","+",1,3,139
"disciplined","+",1,3,139
"loyal","+",1,3,139
"talented","+",1,3,139
"versatile","+",1,3,139
"polite","+",1,3,139
"outgoing","+",1,3,139
"expressive","+",1,3,139
"charitable","+",1,3,139
"amusing","+",1,3,139
"cooperative","+",1,3,139
"terrific","+",1,3,139
"courageous","+",1,3,139
"adventurous","+",1,3,139
"playful","+",1,3,139
"humane","+",1,3,139
"truthful","+",1,3,139
"adaptable","+",1,3,139
"diligent","+",1,3,139
"weak","-",1,3,139
"foolish","-",1,3,139
"lonely","-",1,3,139
"dreadful","-",1,3,139
"controlling","-",1,3,139
"sad","-",1,3,139
"nasty","-",1,3,139
"depressed","-",1,3,139
"rejected","-",1,3,139
"careless","-",1,3,139
"hopeless","-",1,3,139
"petty","-",1,3,139
"unreliable","-",1,3,139
"selfish","-",1,3,139
"irritable","-",1,3,139
"annoying","-",1,3,139
"gloomy","-",1,3,139
"superficial","-",1,3,139
"lazy","-",1,3,139
"feeble","-",1,3,139
"irrational","-",1,3,139
"stubborn","-",1,3,139
"troublesome","-",1,3,139
"self-conscious","-",1,3,139
"prejudiced","-",1,3,139
"grumpy","-",1,3,139
"thoughtless","-",1,3,139
"self-critical","-",1,3,139
"indecisive","-",1,3,139
"mediocre","-",1,3,139
"consistent","+",1,4,139
"friendly","+",1,4,139
"fun","+",1,4,139
"generous","+",1,4,139
"mature","+",1,4,139
"sweet","+",1,4,139
"bright","+",1,4,139
"efficient","+",1,4,139
"devoted","+",1,4,139
"smart","+",1,4,139
"daring","+",1,4,139
"mighty","+",1,4,139
"productive","+",1,4,139
"cheerful","+",1,4,139
"charming","+",1,4,139
"jolly","+",1,4,139
"thoughtful","+",1,4,139
"joyful","+",1,4,139
"sociable","+",1,4,139
"trusting","+",1,4,139
"knowledgeable","+",1,4,139
"compassionate","+",1,4,139
"considerate","+",1,4,139
"dependable","+",1,4,139
"perceptive","+",1,4,139
"comical","+",1,4,139
"inventive","+",1,4,139
"witty","+",1,4,139
"attentive","+",1,4,139
"selfless","+",1,4,139
"mean","-",1,4,139
"boring","-",1,4,139
"shallow","-",1,4,139
"suspicious","-",1,4,139
"aggressive","-",1,4,139
"defensive","-",1,4,139
"demanding","-",1,4,139
"guilty","-",1,4,139
"inadequate","-",1,4,139
"harsh","-",1,4,139
"useless","-",1,4,139
"volatile","-",1,4,139
"tortured","-",1,4,139
"incompetent","-",1,4,139
"unreasonable","-",1,4,139
"jealous","-",1,4,139
"fearful","-",1,4,139
"resentful","-",1,4,139
"pompous","-",1,4,139
"abusive","-",1,4,139
"nosey","-",1,4,139
"boastful","-",1,4,139
"disdainful","-",1,4,139
"egotistical","-",1,4,139
"combative","-",1,4,139
"compulsive","-",1,4,139
"disobedient","-",1,4,139
"absent-minded","-",1,4,139
"insecure","-",1,4,139
"uninteresting","-",1,4,139
