"word","valence_condition","set","run","seed"
"strong","+",1,1,186
"active","+",1,1,186
"consistent","+",1,1,186
"pleasant","+",1,1,186
"generous","+",1,1,186
"sweet","+",1,1,186
"understanding","+",1,1,186
"grateful","+",1,1,186
"smart","+",1,1,186
"patient","+",1,1,186
"calm","+",1,1,186
"clever","+",1,1,186
"lively","+",1,1,186
"productive","+",1,1,186
"cheerful","+",1,1,186
"loyal","+",1,1,186
"talented","+",1,1,186
"versatile","+",1,1,186
"thoughtful","+",1,1,186
"terrific","+",1,1,186
"sociable","+",1,1,186
"adventurous","+",1,1,186
"humane","+",1,1,186
"considerate","+",1,1,186
"truthful","+",1,1,186
"dependable","+",1,1,186
"adaptable","+",1,1,186
"perceptive","+",1,1,186
"witty","+",1,1,186
"attentive","+",1,1,186
"foolish","-",1,1,186
"shallow","-",1,1,186
"suspicious","-",1,1,186
"aggressive","-",1,1,186
"defensive","-",1,1,186
"lonely","-",1,1,186
"controlling","-",1,1,186
"nasty","-",1,1,186
"harsh","-",1,1,186
"useless","-",1,1,186
"rejected","-",1,1,186
"careless","-",1,1,186
"petty","-",1,1,186
"incompetent","-",1,1,186
"gloomy","-",1,1,186
"superficial","-",1,1,186
"unreasonable","-",1,1,186
"irrational","-",1,1,186
"stubborn","-",1,1,186
"troublesome","-",1,1,186
"resentful","-",1,1,186
"abusive","-",1,1,186
"prejudiced","-",1,1,186
"grumpy","-",1,1,186
"thoughtless","-",1,1,186
"disdainful","-",1,1,186
"combative","-",1,1,186
"absent-minded","-",1,1,186
"insecure","-",1,1,186
"uninteresting","-",1,1,186
"confident","+",1,2,186
"brilliant","+",1,2,186
"friendly","+",1,2,186
"fun","+",1,2,186
"mature","+",1,2,186
"bright","+",1,2,186
"efficient","+",1,2,186
"devoted","+",1,2,186
"daring","+",1,2,186
"energetic","+",1,2,186
"disciplined","+",1,2,186
"mighty","+",1,2,186
"charming","+",1,2,186
"polite","+",1,2,186
"outgoing","+",1,2,186
"jolly","+",1,2,186
"expressive","+",1,2,186
"charitable","+",1,2,186
"amusing","+",1,2,186
"cooperative","+",1,2,186
"joyful","+",1,2,186
"courageous","+",1,2,186
"trusting","+",1,2,186
"knowledgeable","+",1,2,186
"playful","+",1,2,186
"compassionate","+",1,2,186
"comical","+",1,2,186
"inventive","+",1,2,186
"selfless","+",1,2,186
"diligent","+",1,2,186
"mean","-",1,2,186
"weak","-",1,2,186
"boring","-",1,2,186
"demanding","-",1,2,186
"dreadful","-",1,2,186
"guilty","-",1,2,186
"inadequate","-",1,2,186
"sad","-",1,2,186
"depressed","-",1,2,186
"volatile","-",1,2,186
"hopeless","-",1,2,186
"unreliable","-",1,2,186
"tortured","-",1,2,186
"selfish","-",1,2,186
"irritable","-",1,2,186
"annoying","-",1,2,186
"lazy","-",1,2,186
"feeble","-",1,2,186
"jealous","-",1,2,186
"fearful","-",1,2,186
"pompous","-",1,2,186
"self-conscious","-",1,2,186
"nosey","-",1,2,186
"boastful","-",1,2,186
"self-critical","-",1,2,186
"egotistical","-",1,2,186
"compulsive","-",1,2,186
"disobedient","-",1,2,186
"indecisive","-",1,2,186
"mediocre","-",1,2,186
"nice","+",2,3,186
"interesting","+",2,3,186
"healthy","+",2,3,186
"gentle","+",2,3,186
"organized","+",2,3,186
"reliable","+",2,3,186
"intelligent","+",2,3,186
"brave","+",2,3,186
"enthusiastic","+",2,3,186
"competent","+",2,3,186
"decisive","+",2,3,186
"ethical","+",2,3,186
"thorough","+",2,3,186
"innovative","+",2,3,186
"humble","+",2,3,186
"sincere","+",2,3,186
"dignified","+",2,3,186
"affectionate","+",2,3,186
"courteous","+",2,3,186
"fearless","+",2,3,186
"trustworthy","+",2,3,186
"entertaining","+",2,3,186
"communicative","+",2,3,186
"outstanding","+",2,3,186
"artistic","+",2,3,186
"admired","+",2,3,186
"glorious","+",2,3,186
"angry","-",2,3,186
"evil","-",2,3,186
"unhappy","-",2,3,186
"dull","-",2,3,186
"disturbed","-",2,3,186
"hostile","-",2,3,186
"troubled","-",2,3,186
"detached","-",2,3,186
"helpless","-",2,3,186
"ignorant","-",2,3,186
"ruthless","-",2,3,186
"reckless","-",2,3,186
"greedy","-",2,3,186
"discouraged","-",2,3,186
"irritating","-",2,3,186
"immature","-",2,3,186
"pessimistic","-",2,3,186
"unfriendly","-",2,3,186
"unsympathetic","-",2,3,186
"obnoxious","-",2,3,186
"intolerant","-",2,3,186
"toxic","-",2,3,186
"down-to-earth","+",2,3,186
"observant","+",2,3,186
"inquisitive","+",2,3,186
"timid","-",2,3,186
"stern","-",2,3,186
"messy","-",2,3,186
"childish","-",2,3,186
"brooding","-",2,3,186
"conceited","-",2,3,186
"devious","-",2,3,186
"unpopular","-",2,3,186
"happy","+",2,4,186
"positive","+",2,4,186
"warm","+",2,4,186
"helpful","+",2,4,186
"honest","+",2,4,186
"creative","+",2,4,186
"sophisticated","+",2,4,186
"flexible","+",2,4,186
"wise","+",2,4,186
"composed","+",2,4,186
"skilled","+",2,4,186
"elegant","+",2,4,186
"ambitious","+",2,4,186
"sympathetic","+",2,4,186
"optimistic","+",2,4,186
"respectable","+",2,4,186
"hopeful","+",2,4,186
"admirable","+",2,4,186
"humorous","+",2,4,186
"gracious","+",2,4,186
"agreeable","+",2,4,186
"purposeful","+",2,4,186
"respectful","+",2,4,186
"forgiving","+",2,4,186
"lucky","+",2,4,186
"terrible","-",2,4,186
"awful","-",2,4,186
"violent","-",2,4,186
"bitter","-",2,4,186
"withdrawn","-",2,4,186
"cruel","-",2,4,186
"unpleasant","-",2,4,186
"wicked","-",2,4,186
"rude","-",2,4,186
"rotten","-",2,4,186
"arrogant","-",2,4,186
"irresponsible","-",2,4,186
"unkind","-",2,4,186
"sloppy","-",2,4,186
"unruly","-",2,4,186
"envious","-",2,4,186
"cowardly","-",2,4,186
"spiteful","-",2,4,186
"bad","-",2,4,186
"moody","-",2,4,186
"stupid","-",2,4,186
"offensive","-",2,4,186
"vicious","-",2,4,186
"good-natured","+",2,4,186
"self-confident","+",2,4,186
"proficient","+",2,4,186
"self-discipline","+",2,4,186
"resourceful","+",2,4,186
"hesitant","-",2,4,186
"self-indulgent","-",2,4,186
"materialistic","-",2,4,186
"fickle","-",2,4,186
"disagreeable","-",2,4,186
"argumentative","-",2,4,186
"awkward","-",2,4,186
