"word","valence_condition","set","run","seed"
"interesting","+",2,1,67
"warm","+",2,1,67
"helpful","+",2,1,67
"gentle","+",2,1,67
"sophisticated","+",2,1,67
"flexible","+",2,1,67
"wise","+",2,1,67
"composed","+",2,1,67
"intelligent","+",2,1,67
"skilled","+",2,1,67
"ambitious","+",2,1,67
"sympathetic","+",2,1,67
"optimistic","+",2,1,67
"respectable","+",2,1,67
"decisive","+",2,1,67
"thorough","+",2,1,67
"innovative","+",2,1,67
"hopeful","+",2,1,67
"humorous","+",2,1,67
"dignified","+",2,1,67
"agreeable","+",2,1,67
"purposeful","+",2,1,67
"courteous","+",2,1,67
"respectful","+",2,1,67
"fearless","+",2,1,67
"communicative","+",2,1,67
"artistic","+",2,1,67
"admired","+",2,1,67
"terrible","-",2,1,67
"awful","-",2,1,67
"evil","-",2,1,67
"withdrawn","-",2,1,67
"hostile","-",2,1,67
"cruel","-",2,1,67
"detached","-",2,1,67
"rude","-",2,1,67
"ignorant","-",2,1,67
"arrogant","-",2,1,67
"greedy","-",2,1,67
"discouraged","-",2,1,67
"irresponsible","-",2,1,67
"immature","-",2,1,67
"unfriendly","-",2,1,67
"unruly","-",2,1,67
"unsympathetic","-",2,1,67
"cowardly","-",2,1,67
"bad","-",2,1,67
"moody","-",2,1,67
"stupid","-",2,1,67
"vicious","-",2,1,67
"good-natured","+",2,1,67
"self-confident","+",2,1,67
"hesitant","-",2,1,67
"messy","-",2,1,67
"materialistic","-",2,1,67
"childish","-",2,1,67
"brooding","-",2,1,67
"conceited","-",2,1,67
"devious","-",2,1,67
"awkward","-",2,1,67
"nice","+",2,2,67
"happy","+",2,2,67
"positive","+",2,2,67
"healthy","+",2,2,67
"honest","+",2,2,67
"creative","+",2,2,67
"organized","+",2,2,67
"reliable","+",2,2,67
"brave","+",2,2,67
"elegant","+",2,2,67
"enthusiastic","+",2,2,67
"competent","+",2,2,67
"ethical","+",2,2,67
"humble","+",2,2,67
"sincere","+",2,2,67
"admirable","+",2,2,67
"gracious","+",2,2,67
"affectionate","+",2,2,67
"forgiving","+",2,2,67
"trustworthy","+",2,2,67
"lucky","+",2,2,67
"entertaining","+",2,2,67
"outstanding","+",2,2,67
"glorious","+",2,2,67
"angry","-",2,2,67
"violent","-",2,2,67
"bitter","-",2,2,67
"unhappy","-",2,2,67
"dull","-",2,2,67
"disturbed","-",2,2,67
"troubled","-",2,2,67
"unpleasant","-",2,2,67
"wicked","-",2,2,67
"helpless","-",2,2,67
"rotten","-",2,2,67
"ruthless","-",2,2,67
"reckless","-",2,2,67
"irritating","-",2,2,67
"pessimistic","-",2,2,67
"unkind","-",2,2,67
"sloppy","-",2,2,67
"envious","-",2,2,67
"obnoxious","-",2,2,67
"spiteful","-",2,2,67
"intolerant","-",2,2,67
"toxic","-",2,2,67
"offensive","-",2,2,67
"down-to-earth","+",2,2,67
"proficient","+",2,2,67
"self-discipline","+",2,2,67
"resourceful","+",2,2,67
"observant","+",2,2,67
"inquisitive","+",2,2,67
"timid","-",2,2,67
"stern","-",2,2,67
"self-indulgent","-",2,2,67
"fickle","-",2,2,67
"disagreeable","-",2,2,67
"unpopular","-",2,2,67
"argumentative","-",2,2,67
"strong","+",1,3,67
"active","+",1,3,67
"consistent","+",1,3,67
"fun","+",1,3,67
"sweet","+",1,3,67
"bright","+",1,3,67
"efficient","+",1,3,67
"devoted","+",1,3,67
"smart","+",1,3,67
"daring","+",1,3,67
"disciplined","+",1,3,67
"mighty","+",1,3,67
"productive","+",1,3,67
"versatile","+",1,3,67
"charming","+",1,3,67
"polite","+",1,3,67
"jolly","+",1,3,67
"expressive","+",1,3,67
"amusing","+",1,3,67
"cooperative","+",1,3,67
"terrific","+",1,3,67
"sociable","+",1,3,67
"trusting","+",1,3,67
"humane","+",1,3,67
"dependable","+",1,3,67
"adaptable","+",1,3,67
"comical","+",1,3,67
"inventive","+",1,3,67
"attentive","+",1,3,67
"selfless","+",1,3,67
"weak","-",1,3,67
"boring","-",1,3,67
"shallow","-",1,3,67
"defensive","-",1,3,67
"inadequate","-",1,3,67
"controlling","-",1,3,67
"nasty","-",1,3,67
"useless","-",1,3,67
"depressed","-",1,3,67
"volatile","-",1,3,67
"careless","-",1,3,67
"unreliable","-",1,3,67
"selfish","-",1,3,67
"annoying","-",1,3,67
"gloomy","-",1,3,67
"lazy","-",1,3,67
"unreasonable","-",1,3,67
"feeble","-",1,3,67
"jealous","-",1,3,67
"fearful","-",1,3,67
"troublesome","-",1,3,67
"abusive","-",1,3,67
"prejudiced","-",1,3,67
"nosey","-",1,3,67
"self-critical","-",1,3,67
"egotistical","-",1,3,67
"combative","-",1,3,67
"mediocre","-",1,3,67
"absent-minded","-",1,3,67
"insecure","-",1,3,67
"confident","+",1,4,67
"brilliant","+",1,4,67
"friendly","+",1,4,67
"pleasant","+",1,4,67
"generous","+",1,4,67
"mature","+",1,4,67
"understanding","+",1,4,67
"grateful","+",1,4,67
"patient","+",1,4,67
"calm","+",1,4,67
"clever","+",1,4,67
"energetic","+",1,4,67
"lively","+",1,4,67
"cheerful","+",1,4,67
"loyal","+",1,4,67
"talented","+",1,4,67
"outgoing","+",1,4,67
"charitable","+",1,4,67
"thoughtful","+",1,4,67
"joyful","+",1,4,67
"courageous","+",1,4,67
"adventurous","+",1,4,67
"knowledgeable","+",1,4,67
"playful","+",1,4,67
"compassionate","+",1,4,67
"considerate","+",1,4,67
"truthful","+",1,4,67
"perceptive","+",1,4,67
"witty","+",1,4,67
"diligent","+",1,4,67
"mean","-",1,4,67
"foolish","-",1,4,67
"suspicious","-",1,4,67
"aggressive","-",1,4,67
"demanding","-",1,4,67
"lonely","-",1,4,67
"dreadful","-",1,4,67
"guilty","-",1,4,67
"sad","-",1,4,67
"harsh","-",1,4,67
"rejected","-",1,4,67
"hopeless","-",1,4,67
"petty","-",1,4,67
"tortured","-",1,4,67
"irritable","-",1,4,67
"incompetent","-",1,4,67
"superficial","-",1,4,67
"irrational","-",1,4,67
"stubborn","-",1,4,67
"resentful","-",1,4,67
"pompous","-",1,4,67
"self-conscious","-",1,4,67
"grumpy","-",1,4,67
"thoughtless","-",1,4,67
"boastful","-",1,4,67
"disdainful","-",1,4,67
"compulsive","-",1,4,67
"disobedient","-",1,4,67
"indecisive","-",1,4,67
"uninteresting","-",1,4,67
