"word","valence_condition","set","run","seed"
"interesting","+",2,1,131
"warm","+",2,1,131
"honest","+",2,1,131
"gentle","+",2,1,131
"creative","+",2,1,131
"sophisticated","+",2,1,131
"flexible","+",2,1,131
"elegant","+",2,1,131
"ambitious","+",2,1,131
"sympathetic","+",2,1,131
"optimistic","+",2,1,131
"ethical","+",2,1,131
"thorough","+",2,1,131
"innovative","+",2,1,131
"humble","+",2,1,131
"hopeful","+",2,1,131
"admirable","+",2,1,131
"humorous","+",2,1,131
"dignified","+",2,1,131
"purposeful","+",2,1,131
"trustworthy","+",2,1,131
"lucky","+",2,1,131
"entertaining","+",2,1,131
"artistic","+",2,1,131
"glorious","+",2,1,131
"evil","-",2,1,131
"violent","-",2,1,131
"bitter","-",2,1,131
"unhappy","-",2,1,131
"dull","-",2,1,131
"disturbed","-",2,1,131
"hostile","-",2,1,131
"troubled","-",2,1,131
"detached","-",2,1,131
"rude","-",2,1,131
"helpless","-",2,1,131
"ignorant","-",2,1,131
"arrogant","-",2,1,131
"reckless","-",2,1,131
"discouraged","-",2,1,131
"immature","-",2,1,131
"pessimistic","-",2,1,131
"unruly","-",2,1,131
"envious","-",2,1,131
"unsympathetic","-",2,1,131
"cowardly","-",2,1,131
"spiteful","-",2,1,131
"bad","-",2,1,131
"toxic","-",2,1,131
"vicious","-",2,1,131
"self-confident","+",2,1,131
"down-to-earth","+",2,1,131
"resourceful","+",2,1,131
"observant","+",2,1,131
"inquisitive","+",2,1,131
"hesitant","-",2,1,131
"timid","-",2,1,131
"disagreeable","-",2,1,131
"conceited","-",2,1,131
"argumentative","-",2,1,131
"nice","+",2,2,131
"happy","+",2,2,131
"positive","+",2,2,131
"healthy","+",2,2,131
"helpful","+",2,2,131
"organized","+",2,2,131
"reliable","+",2,2,131
"wise","+",2,2,131
"composed","+",2,2,131
"intelligent","+",2,2,131
"brave","+",2,2,131
"skilled","+",2,2,131
"enthusiastic","+",2,2,131
"respectable","+",2,2,131
"competent","+",2,2,131
"decisive","+",2,2,131
"sincere","+",2,2,131
"gracious","+",2,2,131
"agreeable","+",2,2,131
"affectionate","+",2,2,131
"courteous","+",2,2,131
"respectful","+",2,2,131
"fearless","+",2,2,131
"forgiving","+",2,2,131
"communicative","+",2,2,131
"outstanding","+",2,2,131
"admired","+",2,2,131
"terrible","-",2,2,131
"angry","-",2,2,131
"awful","-",2,2,131
"withdrawn","-",2,2,131
"cruel","-",2,2,131
"unpleasant","-",2,2,131
"wicked","-",2,2,131
"rotten","-",2,2,131
"ruthless","-",2,2,131
"greedy","-",2,2,131
"irritating","-",2,2,131
"irresponsible","-",2,2,131
"unkind","-",2,2,131
"sloppy","-",2,2,131
"unfriendly","-",2,2,131
"obnoxious","-",2,2,131
"intolerant","-",2,2,131
"moody","-",2,2,131
"stupid","-",2,2,131
"offensive","-",2,2,131
"good-natured","+",2,2,131
"proficient","+",2,2,131
"self-discipline","+",2,2,131
"stern","-",2,2,131
"messy","-",2,2,131
"self-indulgent","-",2,2,131
"materialistic","-",2,2,131
"childish","-",2,2,131
"brooding","-",2,2,131
"fickle","-",2,2,131
"devious","-",2,2,131
"unpopular","-",2,2,131
"awkward","-",2,2,131
"confident","+",1,3,131
"strong","+",1,3,131
"active","+",1,3,131
"brilliant","+",1,3,131
"friendly","+",1,3,131
"fun","+",1,3,131
"mature","+",1,3,131
"efficient","+",1,3,131
"understanding","+",1,3,131
"grateful","+",1,3,131
"patient","+",1,3,131
"clever","+",1,3,131
"daring","+",1,3,131
"disciplined","+",1,3,131
"mighty","+",1,3,131
"productive","+",1,3,131
"versatile","+",1,3,131
"outgoing","+",1,3,131
"expressive","+",1,3,131
"cooperative","+",1,3,131
"sociable","+",1,3,131
"trusting","+",1,3,131
"knowledgeable","+",1,3,131
"playful","+",1,3,131
"compassionate","+",1,3,131
"truthful","+",1,3,131
"comical","+",1,3,131
"inventive","+",1,3,131
"attentive","+",1,3,131
"selfless","+",1,3,131
"mean","-",1,3,131
"weak","-",1,3,131
"shallow","-",1,3,131
"aggressive","-",1,3,131
"defensive","-",1,3,131
"guilty","-",1,3,131
"sad","-",1,3,131
"nasty","-",1,3,131
"harsh","-",1,3,131
"useless","-",1,3,131
"hopeless","-",1,3,131
"tortured","-",1,3,131
"irritable","-",1,3,131
"annoying","-",1,3,131
"incompetent","-",1,3,131
"gloomy","-",1,3,131
"lazy","-",1,3,131
"irrational","-",1,3,131
"pompous","-",1,3,131
"abusive","-",1,3,131
"self-conscious","-",1,3,131
"nosey","-",1,3,131
"boastful","-",1,3,131
"disdainful","-",1,3,131
"self-critical","-",1,3,131
"egotistical","-",1,3,131
"combative","-",1,3,131
"compulsive","-",1,3,131
"absent-minded","-",1,3,131
"insecure","-",1,3,131
"consistent","+",1,4,131
"pleasant","+",1,4,131
"generous","+",1,4,131
"sweet","+",1,4,131
"bright","+",1,4,131
"devoted","+",1,4,131
"smart","+",1,4,131
"calm","+",1,4,131
"energetic","+",1,4,131
"lively","+",1,4,131
"cheerful","+",1,4,131
"loyal","+",1,4,131
"talented","+",1,4,131
"charming","+",1,4,131
"polite","+",1,4,131
"jolly","+",1,4,131
"charitable","+",1,4,131
"amusing","+",1,4,131
"thoughtful","+",1,4,131
"terrific","+",1,4,131
"joyful","+",1,4,131
"courageous","+",1,4,131
"adventurous","+",1,4,131
"humane","+",1,4,131
"considerate","+",1,4,131
"dependable","+",1,4,131
"adaptable","+",1,4,131
"perceptive","+",1,4,131
"witty","+",1,4,131
"diligent","+",1,4,131
"foolish","-",1,4,131
"boring","-",1,4,131
"suspicious","-",1,4,131
"demanding","-",1,4,131
"lonely","-",1,4,131
"dreadful","-",1,4,131
"inadequate","-",1,4,131
"controlling","-",1,4,131
"depressed","-",1,4,131
"rejected","-",1,4,131
"volatile","-",1,4,131
"careless","-",1,4,131
"petty","-",1,4,131
"unreliable","-",1,4,131
"selfish","-",1,4,131
"superficial","-",1,4,131
"unreasonable","-",1,4,131
"feeble","-",1,4,131
"jealous","-",1,4,131
"fearful","-",1,4,131
"stubborn","-",1,4,131
"troublesome","-",1,4,131
