"word","valence_condition","set","run","seed"
"confident","+",1,1,198
"brilliant","+",1,1,198
"friendly","+",1,1,198
"pleasant","+",1,1,198
"generous","+",1,1,198
"mature","+",1,1,198
"sweet","+",1,1,198
"bright","+",1,1,198
"efficient","+",1,1,198
"understanding","+",1,1,198
"devoted","+",1,1,198
"smart","+",1,1,198
"clever","+",1,1,198
"daring","+",1,1,198
"lively","+",1,1,198
"disciplined","+",1,1,198
"loyal","+",1,1,198
"versatile","+",1,1,198
"expressive","+",1,1,198
"charitable","+",1,1,198
"cooperative","+",1,1,198
"thoughtful","+",1,1,198
"joyful","+",1,1,198
"sociable","+",1,1,198
"trusting","+",1,1,198
"compassionate","+",1,1,198
"humane","+",1,1,198
"considerate","+",1,1,198
"adaptable","+",1,1,198
"witty","+",1,1,198
"mean","-",1,1,198
"foolish","-",1,1,198
"suspicious","-",1,1,198
"aggressive","-",1,1,198
"defensive","-",1,1,198
"dreadful","-",1,1,198
"nasty","-",1,1,198
"depressed","-",1,1,198
"rejected","-",1,1,198
"hopeless","-",1,1,198
"petty","-",1,1,198
"tortured","-",1,1,198
"selfish","-",1,1,198
"irritable","-",1,1,198
"annoying","-",1,1,198
"lazy","-",1,1,198
"irrational","-",1,1,198
"abusive","-",1,1,198
"self-conscious","-",1,1,198
"grumpy","-",1,1,198
"thoughtless","-",1,1,198
"disdainful","-",1,1,198
"self-critical","-",1,1,198
"egotistical","-",1,1,198
"compulsive","-",1,1,198
"disobedient","-",1,1,198
"indecisive","-",1,1,198
"mediocre","-",1,1,198
"insecure","-",1,1,198
"uninteresting","-",1,1,198
"strong","+",1,2,198
"active","+",1,2,198
"consistent","+",1,2,198
"fun","+",1,2,198
"grateful","+",1,2,198
"patient","+",1,2,198
"calm","+",1,2,198
"energetic","+",1,2,198
"mighty","+",1,2,198
"productive","+",1,2,198
"cheerful","+",1,2,198
"talented","+",1,2,198
"charming","+",1,2,198
"polite","+",1,2,198
"outgoing","+",1,2,198
"jolly","+",1,2,198
"amusing","+",1,2,198
"terrific","+",1,2,198
"courageous","+",1,2,198
"adventurous","+",1,2,198
"knowledgeable","+",1,2,198
"playful","+",1,2,198
"truthful","+",1,2,198
"dependable","+",1,2,198
"perceptive","+",1,2,198
"comical","+",1,2,198
"inventive","+",1,2,198
"attentive","+",1,2,198
"selfless","+",1,2,198
"diligent","+",1,2,198
"weak","-",1,2,198
"boring","-",1,2,198
"shallow","-",1,2,198
"demanding","-",1,2,198
"lonely","-",1,2,198
"guilty","-",1,2,198
"inadequate","-",1,2,198
"controlling","-",1,2,198
"sad","-",1,2,198
"harsh","-",1,2,198
"useless","-",1,2,198
"volatile","-",1,2,198
"careless","-",1,2,198
"unreliable","-",1,2,198
"incompetent","-",1,2,198
"gloomy","-",1,2,198
"superficial","-",1,2,198
"unreasonable","-",1,2,198
"feeble","-",1,2,198
"jealous","-",1,2,198
"fearful","-",1,2,198
"stubborn","-",1,2,198
"troublesome","-",1,2,198
"resentful","-",1,2,198
"pompous","-",1,2,198
"prejudiced","-",1,2,198
"nosey","-",1,2,198
"boastful","-",1,2,198
"combative","-",1,2,198
"absent-minded","-",1,2,198
"happy","+",2,3,198
"interesting","+",2,3,198
"honest","+",2,3,198
"gentle","+",2,3,198
"organized","+",2,3,198
"sophisticated","+",2,3,198
"flexible","+",2,3,198
"intelligent","+",2,3,198
"brave","+",2,3,198
"elegant","+",2,3,198
"sympathetic","+",2,3,198
"optimistic","+",2,3,198
"competent","+",2,3,198
"thorough","+",2,3,198
"innovative","+",2,3,198
"humble","+",2,3,198
"sincere","+",2,3,198
"dignified","+",2,3,198
"purposeful","+",2,3,198
"courteous","+",2,3,198
"respectful","+",2,3,198
"trustworthy","+",2,3,198
"lucky","+",2,3,198
"entertaining","+",2,3,198
"outstanding","+",2,3,198
"terrible","-",2,3,198
"awful","-",2,3,198
"violent","-",2,3,198
"withdrawn","-",2,3,198
"cruel","-",2,3,198
"detached","-",2,3,198
"rude","-",2,3,198
"rotten","-",2,3,198
"ignorant","-",2,3,198
"reckless","-",2,3,198
"discouraged","-",2,3,198
"irritating","-",2,3,198
"irresponsible","-",2,3,198
"pessimistic","-",2,3,198
"unkind","-",2,3,198
"envious","-",2,3,198
"unsympathetic","-",2,3,198
"cowardly","-",2,3,198
"spiteful","-",2,3,198
"bad","-",2,3,198
"toxic","-",2,3,198
"offensive","-",2,3,198
"vicious","-",2,3,198
"good-natured","+",2,3,198
"down-to-earth","+",2,3,198
"self-discipline","+",2,3,198
"observant","+",2,3,198
"inquisitive","+",2,3,198
"hesitant","-",2,3,198
"messy","-",2,3,198
"self-indulgent","-",2,3,198
"materialistic","-",2,3,198
"childish","-",2,3,198
"fickle","-",2,3,198
"awkward","-",2,3,198
"nice","+",2,4,198
"positive","+",2,4,198
"warm","+",2,4,198
"healthy","+",2,4,198
"helpful","+",2,4,198
"creative","+",2,4,198
