"word","valence_condition","set","run","seed"
"happy","+",2,1,185
"warm","+",2,1,185
"helpful","+",2,1,185
"honest","+",2,1,185
"gentle","+",2,1,185
"creative","+",2,1,185
"skilled","+",2,1,185
"ambitious","+",2,1,185
"enthusiastic","+",2,1,185
"optimistic","+",2,1,185
"respectable","+",2,1,185
"decisive","+",2,1,185
"thorough","+",2,1,185
"innovative","+",2,1,185
"hopeful","+",2,1,185
"sincere","+",2,1,185
"admirable","+",2,1,185
"gracious","+",2,1,185
"purposeful","+",2,1,185
"respectful","+",2,1,185
"fearless","+",2,1,185
"forgiving","+",2,1,185
"trustworthy","+",2,1,185
"communicative","+",2,1,185
"outstanding","+",2,1,185
"admired","+",2,1,185
"terrible","-",2,1,185
"violent","-",2,1,185
"dull","-",2,1,185
"disturbed","-",2,1,185
"cruel","-",2,1,185
"troubled","-",2,1,185
"wicked","-",2,1,185
"detached","-",2,1,185
"rude","-",2,1,185
"rotten","-",2,1,185
"reckless","-",2,1,185
"greedy","-",2,1,185
"irresponsible","-",2,1,185
"unkind","-",2,1,185
"unfriendly","-",2,1,185
"spiteful","-",2,1,185
"intolerant","-",2,1,185
"bad","-",2,1,185
"stupid","-",2,1,185
"offensive","-",2,1,185
"good-natured","+",2,1,185
"self-confident","+",2,1,185
"down-to-earth","+",2,1,185
"inquisitive","+",2,1,185
"hesitant","-",2,1,185
"timid","-",2,1,185
"messy","-",2,1,185
"self-indulgent","-",2,1,185
"materialistic","-",2,1,185
"brooding","-",2,1,185
"fickle","-",2,1,185
"conceited","-",2,1,185
"devious","-",2,1,185
"awkward","-",2,1,185
"nice","+",2,2,185
"interesting","+",2,2,185
"positive","+",2,2,185
"healthy","+",2,2,185
"organized","+",2,2,185
"sophisticated","+",2,2,185
"flexible","+",2,2,185
"reliable","+",2,2,185
"wise","+",2,2,185
"composed","+",2,2,185
"intelligent","+",2,2,185
"brave","+",2,2,185
"elegant","+",2,2,185
"sympathetic","+",2,2,185
"competent","+",2,2,185
"ethical","+",2,2,185
"humble","+",2,2,185
"humorous","+",2,2,185
"dignified","+",2,2,185
"agreeable","+",2,2,185
"affectionate","+",2,2,185
"courteous","+",2,2,185
"lucky","+",2,2,185
"entertaining","+",2,2,185
"artistic","+",2,2,185
"glorious","+",2,2,185
"angry","-",2,2,185
"awful","-",2,2,185
"evil","-",2,2,185
"bitter","-",2,2,185
"unhappy","-",2,2,185
"withdrawn","-",2,2,185
"hostile","-",2,2,185
"unpleasant","-",2,2,185
"helpless","-",2,2,185
"ignorant","-",2,2,185
"ruthless","-",2,2,185
"arrogant","-",2,2,185
"discouraged","-",2,2,185
"irritating","-",2,2,185
"immature","-",2,2,185
"pessimistic","-",2,2,185
"sloppy","-",2,2,185
"unruly","-",2,2,185
"envious","-",2,2,185
"unsympathetic","-",2,2,185
"cowardly","-",2,2,185
"obnoxious","-",2,2,185
"toxic","-",2,2,185
"moody","-",2,2,185
"vicious","-",2,2,185
"proficient","+",2,2,185
"self-discipline","+",2,2,185
"resourceful","+",2,2,185
"observant","+",2,2,185
"stern","-",2,2,185
"childish","-",2,2,185
"disagreeable","-",2,2,185
"unpopular","-",2,2,185
"argumentative","-",2,2,185
"confident","+",1,3,185
"active","+",1,3,185
"generous","+",1,3,185
"mature","+",1,3,185
"efficient","+",1,3,185
"calm","+",1,3,185
"clever","+",1,3,185
"energetic","+",1,3,185
"mighty","+",1,3,185
"productive","+",1,3,185
"cheerful","+",1,3,185
"loyal","+",1,3,185
"talented","+",1,3,185
"charming","+",1,3,185
"expressive","+",1,3,185
"charitable","+",1,3,185
"amusing","+",1,3,185
"cooperative","+",1,3,185
"terrific","+",1,3,185
"joyful","+",1,3,185
"trusting","+",1,3,185
"knowledgeable","+",1,3,185
"compassionate","+",1,3,185
"humane","+",1,3,185
"considerate","+",1,3,185
"perceptive","+",1,3,185
"inventive","+",1,3,185
"witty","+",1,3,185
"selfless","+",1,3,185
"diligent","+",1,3,185
"mean","-",1,3,185
"foolish","-",1,3,185
"boring","-",1,3,185
"suspicious","-",1,3,185
"defensive","-",1,3,185
"lonely","-",1,3,185
"guilty","-",1,3,185
"harsh","-",1,3,185
"useless","-",1,3,185
"depressed","-",1,3,185
"rejected","-",1,3,185
"careless","-",1,3,185
"hopeless","-",1,3,185
"tortured","-",1,3,185
"irritable","-",1,3,185
"annoying","-",1,3,185
"superficial","-",1,3,185
"feeble","-",1,3,185
"jealous","-",1,3,185
"fearful","-",1,3,185
"troublesome","-",1,3,185
"resentful","-",1,3,185
"abusive","-",1,3,185
"grumpy","-",1,3,185
"thoughtless","-",1,3,185
"nosey","-",1,3,185
"boastful","-",1,3,185
"compulsive","-",1,3,185
"insecure","-",1,3,185
"uninteresting","-",1,3,185
"strong","+",1,4,185
"brilliant","+",1,4,185
"consistent","+",1,4,185
"friendly","+",1,4,185
"fun","+",1,4,185
"pleasant","+",1,4,185
"sweet","+",1,4,185
"bright","+",1,4,185
"understanding","+",1,4,185
"devoted","+",1,4,185
"grateful","+",1,4,185
"smart","+",1,4,185
"patient","+",1,4,185
"daring","+",1,4,185
"lively","+",1,4,185
"disciplined","+",1,4,185
"versatile","+",1,4,185
"polite","+",1,4,185
"outgoing","+",1,4,185
"jolly","+",1,4,185
"thoughtful","+",1,4,185
"courageous","+",1,4,185
"sociable","+",1,4,185
"adventurous","+",1,4,185
"playful","+",1,4,185
"truthful","+",1,4,185
"dependable","+",1,4,185
"adaptable","+",1,4,185
"comical","+",1,4,185
