"word","valence_condition","set","run","seed"
"nice","+",2,1,183
"interesting","+",2,1,183
"positive","+",2,1,183
"warm","+",2,1,183
"healthy","+",2,1,183
"helpful","+",2,1,183
"gentle","+",2,1,183
"creative","+",2,1,183
"sophisticated","+",2,1,183
"reliable","+",2,1,183
"wise","+",2,1,183
"composed","+",2,1,183
"sympathetic","+",2,1,183
"enthusiastic","+",2,1,183
"respectable","+",2,1,183
"admirable","+",2,1,183
"dignified","+",2,1,183
"agreeable","+",2,1,183
"affectionate","+",2,1,183
"purposeful","+",2,1,183
"courteous","+",2,1,183
"respectful","+",2,1,183
"forgiving","+",2,1,183
"lucky","+",2,1,183
"communicative","+",2,1,183
"outstanding","+",2,1,183
"angry","-",2,1,183
"awful","-",2,1,183
"bitter","-",2,1,183
"withdrawn","-",2,1,183
"disturbed","-",2,1,183
"hostile","-",2,1,183
"troubled","-",2,1,183
"unpleasant","-",2,1,183
"detached","-",2,1,183
"ignorant","-",2,1,183
"ruthless","-",2,1,183
"reckless","-",2,1,183
"greedy","-",2,1,183
"discouraged","-",2,1,183
"immature","-",2,1,183
"unkind","-",2,1,183
"unruly","-",2,1,183
"cowardly","-",2,1,183
"spiteful","-",2,1,183
"intolerant","-",2,1,183
"bad","-",2,1,183
"moody","-",2,1,183
"offensive","-",2,1,183
"vicious","-",2,1,183
"good-natured","+",2,1,183
"self-confident","+",2,1,183
"proficient","+",2,1,183
"observant","+",2,1,183
"hesitant","-",2,1,183
"self-indulgent","-",2,1,183
"materialistic","-",2,1,183
"childish","-",2,1,183
"fickle","-",2,1,183
"awkward","-",2,1,183
"happy","+",2,2,183
"honest","+",2,2,183
"organized","+",2,2,183
"flexible","+",2,2,183
"intelligent","+",2,2,183
"brave","+",2,2,183
"skilled","+",2,2,183
"elegant","+",2,2,183
"ambitious","+",2,2,183
"optimistic","+",2,2,183
"competent","+",2,2,183
"decisive","+",2,2,183
"ethical","+",2,2,183
"thorough","+",2,2,183
"innovative","+",2,2,183
"humble","+",2,2,183
"hopeful","+",2,2,183
"sincere","+",2,2,183
"humorous","+",2,2,183
"gracious","+",2,2,183
"fearless","+",2,2,183
"trustworthy","+",2,2,183
"entertaining","+",2,2,183
"artistic","+",2,2,183
"admired","+",2,2,183
"glorious","+",2,2,183
"terrible","-",2,2,183
"evil","-",2,2,183
"violent","-",2,2,183
"unhappy","-",2,2,183
"dull","-",2,2,183
"cruel","-",2,2,183
"wicked","-",2,2,183
"rude","-",2,2,183
"helpless","-",2,2,183
"rotten","-",2,2,183
"arrogant","-",2,2,183
"irritating","-",2,2,183
"irresponsible","-",2,2,183
"pessimistic","-",2,2,183
"sloppy","-",2,2,183
"unfriendly","-",2,2,183
"envious","-",2,2,183
"unsympathetic","-",2,2,183
"obnoxious","-",2,2,183
"toxic","-",2,2,183
"stupid","-",2,2,183
"down-to-earth","+",2,2,183
"self-discipline","+",2,2,183
"resourceful","+",2,2,183
"inquisitive","+",2,2,183
"timid","-",2,2,183
"stern","-",2,2,183
"messy","-",2,2,183
"brooding","-",2,2,183
"disagreeable","-",2,2,183
"conceited","-",2,2,183
"devious","-",2,2,183
"unpopular","-",2,2,183
"argumentative","-",2,2,183
"confident","+",1,3,183
"active","+",1,3,183
"consistent","+",1,3,183
"friendly","+",1,3,183
"mature","+",1,3,183
"bright","+",1,3,183
"understanding","+",1,3,183
"devoted","+",1,3,183
"calm","+",1,3,183
"clever","+",1,3,183
"lively","+",1,3,183
"mighty","+",1,3,183
"productive","+",1,3,183
"versatile","+",1,3,183
"polite","+",1,3,183
"outgoing","+",1,3,183
"expressive","+",1,3,183
"charitable","+",1,3,183
"amusing","+",1,3,183
"joyful","+",1,3,183
"courageous","+",1,3,183
"sociable","+",1,3,183
"trusting","+",1,3,183
"playful","+",1,3,183
"compassionate","+",1,3,183
"humane","+",1,3,183
"considerate","+",1,3,183
"dependable","+",1,3,183
"adaptable","+",1,3,183
"diligent","+",1,3,183
"mean","-",1,3,183
"foolish","-",1,3,183
"boring","-",1,3,183
"shallow","-",1,3,183
"aggressive","-",1,3,183
"demanding","-",1,3,183
"lonely","-",1,3,183
"inadequate","-",1,3,183
"sad","-",1,3,183
"harsh","-",1,3,183
"useless","-",1,3,183
"depressed","-",1,3,183
"tortured","-",1,3,183
"annoying","-",1,3,183
"gloomy","-",1,3,183
"superficial","-",1,3,183
"lazy","-",1,3,183
"unreasonable","-",1,3,183
"feeble","-",1,3,183
"irrational","-",1,3,183
"fearful","-",1,3,183
"troublesome","-",1,3,183
"resentful","-",1,3,183
"abusive","-",1,3,183
"thoughtless","-",1,3,183
"egotistical","-",1,3,183
"combative","-",1,3,183
"compulsive","-",1,3,183
"insecure","-",1,3,183
"uninteresting","-",1,3,183
"strong","+",1,4,183
"brilliant","+",1,4,183
"fun","+",1,4,183
"pleasant","+",1,4,183
"generous","+",1,4,183
"sweet","+",1,4,183
"efficient","+",1,4,183
"grateful","+",1,4,183
"smart","+",1,4,183
"patient","+",1,4,183
"daring","+",1,4,183
