"word","valence_condition","set","run","seed"
"strong","+",1,1,106
"fun","+",1,1,106
"generous","+",1,1,106
"sweet","+",1,1,106
"efficient","+",1,1,106
"understanding","+",1,1,106
"devoted","+",1,1,106
"grateful","+",1,1,106
"smart","+",1,1,106
"patient","+",1,1,106
"productive","+",1,1,106
"loyal","+",1,1,106
"charming","+",1,1,106
"polite","+",1,1,106
"expressive","+",1,1,106
"charitable","+",1,1,106
"amusing","+",1,1,106
"terrific","+",1,1,106
"courageous","+",1,1,106
"knowledgeable","+",1,1,106
"playful","+",1,1,106
"compassionate","+",1,1,106
"humane","+",1,1,106
"truthful","+",1,1,106
"adaptable","+",1,1,106
"comical","+",1,1,106
"witty","+",1,1,106
"attentive","+",1,1,106
"selfless","+",1,1,106
"diligent","+",1,1,106
"mean","-",1,1,106
"foolish","-",1,1,106
"boring","-",1,1,106
"suspicious","-",1,1,106
"aggressive","-",1,1,106
"lonely","-",1,1,106
"dreadful","-",1,1,106
"controlling","-",1,1,106
"nasty","-",1,1,106
"harsh","-",1,1,106
"rejected","-",1,1,106
"volatile","-",1,1,106
"careless","-",1,1,106
"hopeless","-",1,1,106
"petty","-",1,1,106
"tortured","-",1,1,106
"irritable","-",1,1,106
"incompetent","-",1,1,106
"gloomy","-",1,1,106
"lazy","-",1,1,106
"jealous","-",1,1,106
"stubborn","-",1,1,106
"resentful","-",1,1,106
"self-conscious","-",1,1,106
"prejudiced","-",1,1,106
"nosey","-",1,1,106
"disdainful","-",1,1,106
"self-critical","-",1,1,106
"egotistical","-",1,1,106
"mediocre","-",1,1,106
"confident","+",1,2,106
"active","+",1,2,106
"brilliant","+",1,2,106
"consistent","+",1,2,106
"friendly","+",1,2,106
"pleasant","+",1,2,106
"mature","+",1,2,106
"bright","+",1,2,106
"calm","+",1,2,106
"clever","+",1,2,106
"daring","+",1,2,106
"energetic","+",1,2,106
"lively","+",1,2,106
"disciplined","+",1,2,106
"mighty","+",1,2,106
"cheerful","+",1,2,106
"talented","+",1,2,106
"versatile","+",1,2,106
