"word","valence_condition","set","run","seed"
"consistent","+",1,1,28
"generous","+",1,1,28
"mature","+",1,1,28
"sweet","+",1,1,28
"bright","+",1,1,28
"efficient","+",1,1,28
"understanding","+",1,1,28
"devoted","+",1,1,28
"smart","+",1,1,28
"patient","+",1,1,28
"daring","+",1,1,28
"disciplined","+",1,1,28
"mighty","+",1,1,28
"productive","+",1,1,28
"cheerful","+",1,1,28
"loyal","+",1,1,28
"talented","+",1,1,28
"jolly","+",1,1,28
"expressive","+",1,1,28
"thoughtful","+",1,1,28
"joyful","+",1,1,28
"courageous","+",1,1,28
"sociable","+",1,1,28
"trusting","+",1,1,28
"adventurous","+",1,1,28
"considerate","+",1,1,28
"dependable","+",1,1,28
"perceptive","+",1,1,28
"witty","+",1,1,28
"selfless","+",1,1,28
"mean","-",1,1,28
"aggressive","-",1,1,28
"defensive","-",1,1,28
"demanding","-",1,1,28
"dreadful","-",1,1,28
"guilty","-",1,1,28
"inadequate","-",1,1,28
"harsh","-",1,1,28
"useless","-",1,1,28
"depressed","-",1,1,28
"petty","-",1,1,28
"irritable","-",1,1,28
"annoying","-",1,1,28
"incompetent","-",1,1,28
"gloomy","-",1,1,28
"unreasonable","-",1,1,28
"feeble","-",1,1,28
"irrational","-",1,1,28
"jealous","-",1,1,28
"fearful","-",1,1,28
"stubborn","-",1,1,28
"self-conscious","-",1,1,28
"prejudiced","-",1,1,28
"nosey","-",1,1,28
"boastful","-",1,1,28
"disdainful","-",1,1,28
"combative","-",1,1,28
"compulsive","-",1,1,28
"absent-minded","-",1,1,28
"uninteresting","-",1,1,28
"confident","+",1,2,28
"strong","+",1,2,28
"active","+",1,2,28
"brilliant","+",1,2,28
"friendly","+",1,2,28
"fun","+",1,2,28
"pleasant","+",1,2,28
"grateful","+",1,2,28
"calm","+",1,2,28
"clever","+",1,2,28
"energetic","+",1,2,28
"lively","+",1,2,28
"versatile","+",1,2,28
"charming","+",1,2,28
"polite","+",1,2,28
"outgoing","+",1,2,28
"charitable","+",1,2,28
"amusing","+",1,2,28
"cooperative","+",1,2,28
"terrific","+",1,2,28
"knowledgeable","+",1,2,28
"playful","+",1,2,28
"compassionate","+",1,2,28
"humane","+",1,2,28
"truthful","+",1,2,28
"adaptable","+",1,2,28
"comical","+",1,2,28
"inventive","+",1,2,28
"attentive","+",1,2,28
"diligent","+",1,2,28
"weak","-",1,2,28
"foolish","-",1,2,28
"boring","-",1,2,28
"shallow","-",1,2,28
