"word","valence_condition","set","run","seed"
"interesting","+",2,1,83
"positive","+",2,1,83
"healthy","+",2,1,83
"helpful","+",2,1,83
"gentle","+",2,1,83
"creative","+",2,1,83
"organized","+",2,1,83
"sophisticated","+",2,1,83
"flexible","+",2,1,83
"reliable","+",2,1,83
"composed","+",2,1,83
"skilled","+",2,1,83
"ambitious","+",2,1,83
"optimistic","+",2,1,83
"decisive","+",2,1,83
"thorough","+",2,1,83
"innovative","+",2,1,83
"humorous","+",2,1,83
"dignified","+",2,1,83
"gracious","+",2,1,83
"respectful","+",2,1,83
"trustworthy","+",2,1,83
"lucky","+",2,1,83
"communicative","+",2,1,83
"admired","+",2,1,83
"glorious","+",2,1,83
"angry","-",2,1,83
"unhappy","-",2,1,83
"dull","-",2,1,83
"withdrawn","-",2,1,83
"disturbed","-",2,1,83
"cruel","-",2,1,83
"rude","-",2,1,83
"helpless","-",2,1,83
"rotten","-",2,1,83
"ignorant","-",2,1,83
"reckless","-",2,1,83
"immature","-",2,1,83
"sloppy","-",2,1,83
"unfriendly","-",2,1,83
"envious","-",2,1,83
"unsympathetic","-",2,1,83
"cowardly","-",2,1,83
"spiteful","-",2,1,83
"bad","-",2,1,83
"toxic","-",2,1,83
"stupid","-",2,1,83
"offensive","-",2,1,83
"self-confident","+",2,1,83
"proficient","+",2,1,83
"resourceful","+",2,1,83
"observant","+",2,1,83
"hesitant","-",2,1,83
"timid","-",2,1,83
"stern","-",2,1,83
"self-indulgent","-",2,1,83
"materialistic","-",2,1,83
"fickle","-",2,1,83
"disagreeable","-",2,1,83
"awkward","-",2,1,83
"nice","+",2,2,83
"happy","+",2,2,83
"warm","+",2,2,83
"honest","+",2,2,83
"wise","+",2,2,83
"intelligent","+",2,2,83
"brave","+",2,2,83
"elegant","+",2,2,83
"sympathetic","+",2,2,83
"enthusiastic","+",2,2,83
"respectable","+",2,2,83
"competent","+",2,2,83
"ethical","+",2,2,83
"humble","+",2,2,83
"hopeful","+",2,2,83
"sincere","+",2,2,83
"admirable","+",2,2,83
"agreeable","+",2,2,83
"affectionate","+",2,2,83
"purposeful","+",2,2,83
"courteous","+",2,2,83
"fearless","+",2,2,83
"forgiving","+",2,2,83
"entertaining","+",2,2,83
"outstanding","+",2,2,83
"artistic","+",2,2,83
"terrible","-",2,2,83
"awful","-",2,2,83
"evil","-",2,2,83
"violent","-",2,2,83
"bitter","-",2,2,83
"hostile","-",2,2,83
"troubled","-",2,2,83
"unpleasant","-",2,2,83
"wicked","-",2,2,83
"detached","-",2,2,83
"ruthless","-",2,2,83
"arrogant","-",2,2,83
"greedy","-",2,2,83
"discouraged","-",2,2,83
"irritating","-",2,2,83
"irresponsible","-",2,2,83
"pessimistic","-",2,2,83
"unkind","-",2,2,83
"unruly","-",2,2,83
"obnoxious","-",2,2,83
"intolerant","-",2,2,83
"moody","-",2,2,83
"vicious","-",2,2,83
"good-natured","+",2,2,83
"down-to-earth","+",2,2,83
"self-discipline","+",2,2,83
"inquisitive","+",2,2,83
"messy","-",2,2,83
"childish","-",2,2,83
"brooding","-",2,2,83
"conceited","-",2,2,83
"devious","-",2,2,83
"unpopular","-",2,2,83
"argumentative","-",2,2,83
"strong","+",1,3,83
"active","+",1,3,83
"brilliant","+",1,3,83
"consistent","+",1,3,83
"pleasant","+",1,3,83
"mature","+",1,3,83
"sweet","+",1,3,83
"bright","+",1,3,83
"devoted","+",1,3,83
"grateful","+",1,3,83
"patient","+",1,3,83
"calm","+",1,3,83
"clever","+",1,3,83
"daring","+",1,3,83
"productive","+",1,3,83
"cheerful","+",1,3,83
"talented","+",1,3,83
"versatile","+",1,3,83
"charming","+",1,3,83
"jolly","+",1,3,83
"terrific","+",1,3,83
"joyful","+",1,3,83
"sociable","+",1,3,83
"trusting","+",1,3,83
"knowledgeable","+",1,3,83
"playful","+",1,3,83
"considerate","+",1,3,83
"adaptable","+",1,3,83
"perceptive","+",1,3,83
"selfless","+",1,3,83
"mean","-",1,3,83
"weak","-",1,3,83
"boring","-",1,3,83
"aggressive","-",1,3,83
