"word","valence_condition","set","run","seed"
"confident","+",1,1,120
"consistent","+",1,1,120
"friendly","+",1,1,120
"fun","+",1,1,120
"generous","+",1,1,120
"mature","+",1,1,120
"devoted","+",1,1,120
"grateful","+",1,1,120
"smart","+",1,1,120
"energetic","+",1,1,120
"loyal","+",1,1,120
"versatile","+",1,1,120
"polite","+",1,1,120
"jolly","+",1,1,120
"expressive","+",1,1,120
"charitable","+",1,1,120
"amusing","+",1,1,120
"cooperative","+",1,1,120
"thoughtful","+",1,1,120
"sociable","+",1,1,120
"trusting","+",1,1,120
"knowledgeable","+",1,1,120
"playful","+",1,1,120
"compassionate","+",1,1,120
"humane","+",1,1,120
"dependable","+",1,1,120
"adaptable","+",1,1,120
"comical","+",1,1,120
"inventive","+",1,1,120
"diligent","+",1,1,120
"mean","-",1,1,120
"weak","-",1,1,120
"suspicious","-",1,1,120
"demanding","-",1,1,120
"inadequate","-",1,1,120
"controlling","-",1,1,120
"sad","-",1,1,120
"harsh","-",1,1,120
"useless","-",1,1,120
"careless","-",1,1,120
"petty","-",1,1,120
"unreliable","-",1,1,120
"tortured","-",1,1,120
"irritable","-",1,1,120
"annoying","-",1,1,120
"incompetent","-",1,1,120
"gloomy","-",1,1,120
"superficial","-",1,1,120
"lazy","-",1,1,120
"fearful","-",1,1,120
"resentful","-",1,1,120
"pompous","-",1,1,120
"prejudiced","-",1,1,120
"thoughtless","-",1,1,120
"egotistical","-",1,1,120
"disobedient","-",1,1,120
"indecisive","-",1,1,120
"mediocre","-",1,1,120
"absent-minded","-",1,1,120
"insecure","-",1,1,120
"strong","+",1,2,120
"active","+",1,2,120
"brilliant","+",1,2,120
"pleasant","+",1,2,120
"sweet","+",1,2,120
"bright","+",1,2,120
"efficient","+",1,2,120
"understanding","+",1,2,120
"patient","+",1,2,120
"calm","+",1,2,120
"clever","+",1,2,120
"daring","+",1,2,120
"lively","+",1,2,120
"disciplined","+",1,2,120
"mighty","+",1,2,120
"productive","+",1,2,120
"cheerful","+",1,2,120
"talented","+",1,2,120
"charming","+",1,2,120
"outgoing","+",1,2,120
"terrific","+",1,2,120
"joyful","+",1,2,120
"courageous","+",1,2,120
"adventurous","+",1,2,120
"considerate","+",1,2,120
"truthful","+",1,2,120
"perceptive","+",1,2,120
"witty","+",1,2,120
"attentive","+",1,2,120
"selfless","+",1,2,120
"foolish","-",1,2,120
"boring","-",1,2,120
"shallow","-",1,2,120
"aggressive","-",1,2,120
"defensive","-",1,2,120
"lonely","-",1,2,120
"dreadful","-",1,2,120
"guilty","-",1,2,120
"nasty","-",1,2,120
"depressed","-",1,2,120
"rejected","-",1,2,120
"volatile","-",1,2,120
"hopeless","-",1,2,120
"selfish","-",1,2,120
"unreasonable","-",1,2,120
