"word","valence_condition","set","run","seed"
"confident","+",1,1,104
"consistent","+",1,1,104
"friendly","+",1,1,104
"fun","+",1,1,104
"pleasant","+",1,1,104
"sweet","+",1,1,104
"smart","+",1,1,104
"calm","+",1,1,104
"clever","+",1,1,104
"energetic","+",1,1,104
"productive","+",1,1,104
"cheerful","+",1,1,104
"loyal","+",1,1,104
"talented","+",1,1,104
"versatile","+",1,1,104
"charming","+",1,1,104
"jolly","+",1,1,104
"expressive","+",1,1,104
"amusing","+",1,1,104
"cooperative","+",1,1,104
"thoughtful","+",1,1,104
"terrific","+",1,1,104
"joyful","+",1,1,104
"courageous","+",1,1,104
"adventurous","+",1,1,104
"truthful","+",1,1,104
"adaptable","+",1,1,104
"perceptive","+",1,1,104
"inventive","+",1,1,104
"selfless","+",1,1,104
"mean","-",1,1,104
"weak","-",1,1,104
"suspicious","-",1,1,104
"aggressive","-",1,1,104
"dreadful","-",1,1,104
"guilty","-",1,1,104
"controlling","-",1,1,104
"sad","-",1,1,104
"petty","-",1,1,104
"unreliable","-",1,1,104
"tortured","-",1,1,104
"selfish","-",1,1,104
"irritable","-",1,1,104
"incompetent","-",1,1,104
"gloomy","-",1,1,104
"lazy","-",1,1,104
"feeble","-",1,1,104
"jealous","-",1,1,104
"troublesome","-",1,1,104
"abusive","-",1,1,104
"self-conscious","-",1,1,104
"prejudiced","-",1,1,104
"grumpy","-",1,1,104
"nosey","-",1,1,104
"boastful","-",1,1,104
"combative","-",1,1,104
"compulsive","-",1,1,104
"mediocre","-",1,1,104
"absent-minded","-",1,1,104
"uninteresting","-",1,1,104
"strong","+",1,2,104
"active","+",1,2,104
"brilliant","+",1,2,104
"generous","+",1,2,104
"mature","+",1,2,104
"bright","+",1,2,104
"efficient","+",1,2,104
"understanding","+",1,2,104
"devoted","+",1,2,104
"grateful","+",1,2,104
"patient","+",1,2,104
"daring","+",1,2,104
"lively","+",1,2,104
"disciplined","+",1,2,104
"mighty","+",1,2,104
"polite","+",1,2,104
"outgoing","+",1,2,104
"charitable","+",1,2,104
"sociable","+",1,2,104
"trusting","+",1,2,104
"knowledgeable","+",1,2,104
"playful","+",1,2,104
"compassionate","+",1,2,104
"humane","+",1,2,104
"considerate","+",1,2,104
"dependable","+",1,2,104
