"word","valence_condition","set","run","seed"
"nice","+",2,1,51
"happy","+",2,1,51
"interesting","+",2,1,51
"warm","+",2,1,51
"honest","+",2,1,51
"composed","+",2,1,51
"intelligent","+",2,1,51
"ambitious","+",2,1,51
"enthusiastic","+",2,1,51
"respectable","+",2,1,51
"competent","+",2,1,51
"ethical","+",2,1,51
"thorough","+",2,1,51
"innovative","+",2,1,51
"humble","+",2,1,51
"hopeful","+",2,1,51
"humorous","+",2,1,51
"dignified","+",2,1,51
"agreeable","+",2,1,51
"affectionate","+",2,1,51
"purposeful","+",2,1,51
"respectful","+",2,1,51
"forgiving","+",2,1,51
"trustworthy","+",2,1,51
"outstanding","+",2,1,51
"artistic","+",2,1,51
"terrible","-",2,1,51
"angry","-",2,1,51
"awful","-",2,1,51
"bitter","-",2,1,51
"withdrawn","-",2,1,51
"disturbed","-",2,1,51
"hostile","-",2,1,51
"troubled","-",2,1,51
"wicked","-",2,1,51
"detached","-",2,1,51
"rotten","-",2,1,51
"ruthless","-",2,1,51
"arrogant","-",2,1,51
"reckless","-",2,1,51
"immature","-",2,1,51
"pessimistic","-",2,1,51
"unfriendly","-",2,1,51
"obnoxious","-",2,1,51
"spiteful","-",2,1,51
"intolerant","-",2,1,51
"bad","-",2,1,51
"toxic","-",2,1,51
"moody","-",2,1,51
"self-confident","+",2,1,51
"down-to-earth","+",2,1,51
"self-discipline","+",2,1,51
"inquisitive","+",2,1,51
"timid","-",2,1,51
"messy","-",2,1,51
"materialistic","-",2,1,51
"fickle","-",2,1,51
"disagreeable","-",2,1,51
"conceited","-",2,1,51
"devious","-",2,1,51
"positive","+",2,2,51
"healthy","+",2,2,51
"helpful","+",2,2,51
"gentle","+",2,2,51
"creative","+",2,2,51
"organized","+",2,2,51
"sophisticated","+",2,2,51
"flexible","+",2,2,51
"reliable","+",2,2,51
"wise","+",2,2,51
"brave","+",2,2,51
"skilled","+",2,2,51
"elegant","+",2,2,51
"sympathetic","+",2,2,51
"optimistic","+",2,2,51
"decisive","+",2,2,51
"sincere","+",2,2,51
"admirable","+",2,2,51
"gracious","+",2,2,51
"courteous","+",2,2,51
"fearless","+",2,2,51
"lucky","+",2,2,51
"entertaining","+",2,2,51
"communicative","+",2,2,51
"admired","+",2,2,51
"glorious","+",2,2,51
"evil","-",2,2,51
"violent","-",2,2,51
"unhappy","-",2,2,51
"dull","-",2,2,51
"cruel","-",2,2,51
"unpleasant","-",2,2,51
"rude","-",2,2,51
"helpless","-",2,2,51
"ignorant","-",2,2,51
"greedy","-",2,2,51
"discouraged","-",2,2,51
"irritating","-",2,2,51
"irresponsible","-",2,2,51
"unkind","-",2,2,51
"sloppy","-",2,2,51
"unruly","-",2,2,51
"envious","-",2,2,51
"unsympathetic","-",2,2,51
"cowardly","-",2,2,51
"stupid","-",2,2,51
"offensive","-",2,2,51
"vicious","-",2,2,51
"good-natured","+",2,2,51
"proficient","+",2,2,51
"resourceful","+",2,2,51
"observant","+",2,2,51
"hesitant","-",2,2,51
"stern","-",2,2,51
"self-indulgent","-",2,2,51
"childish","-",2,2,51
"brooding","-",2,2,51
"unpopular","-",2,2,51
"argumentative","-",2,2,51
"awkward","-",2,2,51
"confident","+",1,3,51
"brilliant","+",1,3,51
"consistent","+",1,3,51
"friendly","+",1,3,51
"fun","+",1,3,51
"pleasant","+",1,3,51
"mature","+",1,3,51
"efficient","+",1,3,51
"understanding","+",1,3,51
"smart","+",1,3,51
"patient","+",1,3,51
"clever","+",1,3,51
"disciplined","+",1,3,51
"mighty","+",1,3,51
"productive","+",1,3,51
