"word","valence_condition","set","run","seed"
"responsible","+",2,1,55
"positive","+",2,1,55
"active","+",2,1,55
"healthy","+",2,1,55
"confident","+",2,1,55
"consistent","+",2,1,55
"calm","+",2,1,55
"grateful","+",2,1,55
"pleasant","+",2,1,55
"sophisticated","+",2,1,55
"modest","+",2,1,55
"smart","+",2,1,55
"productive","+",2,1,55
"respectable","+",2,1,55
"decisive","+",2,1,55
"polite","+",2,1,55
"cheerful","+",2,1,55
"ethical","+",2,1,55
"talented","+",2,1,55
"humble","+",2,1,55
"thoughtful","+",2,1,55
"sincere","+",2,1,55
"dignified","+",2,1,55
"perceptive","+",2,1,55
"adaptable","+",2,1,55
"fearless","+",2,1,55
"artistic","+",2,1,55
"terrible","-",2,1,55
"guilty","-",2,1,55
"sad","-",2,1,55
"controlling","-",2,1,55
"harsh","-",2,1,55
"wicked","-",2,1,55
"ruthless","-",2,1,55
"inefficient","-",2,1,55
"careless","-",2,1,55
"reckless","-",2,1,55
"irrational","-",2,1,55
"discouraged","-",2,1,55
"irresponsible","-",2,1,55
"self-conscious","-",2,1,55
"dreary","-",2,1,55
"pompous","-",2,1,55
"sloppy","-",2,1,55
"unfriendly","-",2,1,55
"envious","-",2,1,55
"cowardly","-",2,1,55
"moody","-",2,1,55
"good-natured","+",2,1,55
"comical","+",2,1,55
"dependable","+",2,1,55
"defensive","-",2,1,55
"combative","-",2,1,55
"suspicious","-",2,1,55
"childish","-",2,1,55
"brooding","-",2,1,55
"fickle","-",2,1,55
"devious","-",2,1,55
"awkward","-",2,1,55
"disdainful","-",2,1,55
"kind","+",2,2,55
"patient","+",2,2,55
"bright","+",2,2,55
"capable","+",2,2,55
"sweet","+",2,2,55
"creative","+",2,2,55
"reliable","+",2,2,55
"wise","+",2,2,55
"mature","+",2,2,55
"competent","+",2,2,55
"thorough","+",2,2,55
"innovative","+",2,2,55
"jolly","+",2,2,55
"hopeful","+",2,2,55
"energetic","+",2,2,55
"outgoing","+",2,2,55
"humorous","+",2,2,55
"courageous","+",2,2,55
"knowledgeable","+",2,2,55
"courteous","+",2,2,55
"attentive","+",2,2,55
"joyful","+",2,2,55
"considerate","+",2,2,55
"truthful","+",2,2,55
"forgiving","+",2,2,55
"trustworthy","+",2,2,55
"glorious","+",2,2,55
"daring","+",2,2,55
"unhappy","-",2,2,55
"dull","-",2,2,55
"boring","-",2,2,55
"hostile","-",2,2,55
"dreadful","-",2,2,55
"cruel","-",2,2,55
"rude","-",2,2,55
"rotten","-",2,2,55
"ignorant","-",2,2,55
"selfish","-",2,2,55
"gloomy","-",2,2,55
"annoying","-",2,2,55
"dishonest","-",2,2,55
"unproductive","-",2,2,55
"unruly","-",2,2,55
"obnoxious","-",2,2,55
"intolerant","-",2,2,55
"grumpy","-",2,2,55
"bossy","-",2,2,55
"lethargic","-",2,2,55
"bad","-",2,2,55
"wasteful","-",2,2,55
"stupid","-",2,2,55
"proficient","+",2,2,55
"self-disciplined","+",2,2,55
"hesitant","-",2,2,55
"stubborn","-",2,2,55
"mediocre","-",2,2,55
"indecisive","-",2,2,55
"unreasonable","-",2,2,55
"demanding","-",2,2,55
"insincere","-",2,2,55
"happy","+",1,3,55
"nice","+",1,3,55
"generous","+",1,3,55
"understanding","+",1,3,55
"honest","+",1,3,55
"devoted","+",1,3,55
"composed","+",1,3,55
"efficient","+",1,3,55
"organized","+",1,3,55
"clever","+",1,3,55
"warm","+",1,3,55
"mighty","+",1,3,55
"entertaining","+",1,3,55
"intelligent","+",1,3,55
"lively","+",1,3,55
"amusing","+",1,3,55
"admired","+",1,3,55
"terrific","+",1,3,55
"expressive","+",1,3,55
"sympathetic","+",1,3,55
"optimistic","+",1,3,55
"purposeful","+",1,3,55
"compassionate","+",1,3,55
"gracious","+",1,3,55
"humane","+",1,3,55
"witty","+",1,3,55
"down-to-earth","+",1,3,55
"agreeable","+",1,3,55
"communicative","+",1,3,55
"sociable","+",1,3,55
"mean","-",1,3,55
"withdrawn","-",1,3,55
"disturbed","-",1,3,55
"lonely","-",1,3,55
"awful","-",1,3,55
"unpleasant","-",1,3,55
"rejected","-",1,3,55
"immoral","-",1,3,55
"vicious","-",1,3,55
"greedy","-",1,3,55
"timid","-",1,3,55
"unpopular","-",1,3,55
"unreliable","-",1,3,55
"hopeless","-",1,3,55
"fearful","-",1,3,55
"jealous","-",1,3,55
"messy","-",1,3,55
"stern","-",1,3,55
"thoughtless","-",1,3,55
"unhealthy","-",1,3,55
"unkind","-",1,3,55
"uninspiring","-",1,3,55
"untrustworthy","-",1,3,55
"manipulative","-",1,3,55
"unethical","-",1,3,55
"deceptive","-",1,3,55
"prejudiced","-",1,3,55
"self-critical","-",1,3,55
"uninteresting","-",1,3,55
"conceited","-",1,3,55
"fun","+",1,4,55
"friendly","+",1,4,55
"brilliant","+",1,4,55
"outstanding","+",1,4,55
"strong","+",1,4,55
"moral","+",1,4,55
"helpful","+",1,4,55
"gentle","+",1,4,55
"lucky","+",1,4,55
"skilled","+",1,4,55
"cooperative","+",1,4,55
"charitable","+",1,4,55
"loyal","+",1,4,55
"brave","+",1,4,55
"elegant","+",1,4,55
"ambitious","+",1,4,55
"versatile","+",1,4,55
"enthusiastic","+",1,4,55
"charming","+",1,4,55
"respectful","+",1,4,55
"admirable","+",1,4,55
"trusting","+",1,4,55
"adventurous","+",1,4,55
"self-confident","+",1,4,55
"playful","+",1,4,55
"inventive","+",1,4,55
"selfless","+",1,4,55
"observant","+",1,4,55
"diligent","+",1,4,55
"affectionate","+",1,4,55
"foolish","-",1,4,55
"shallow","-",1,4,55
"weak","-",1,4,55
"aggressive","-",1,4,55
"bitter","-",1,4,55
"troubled","-",1,4,55
"toxic","-",1,4,55
"detached","-",1,4,55
"inadequate","-",1,4,55
"offensive","-",1,4,55
"nasty","-",1,4,55
"violent","-",1,4,55
"useless","-",1,4,55
"helpless","-",1,4,55
"cynical","-",1,4,55
"insecure","-",1,4,55
"feeble","-",1,4,55
"lazy","-",1,4,55
"unwise","-",1,4,55
"troublesome","-",1,4,55
"insensitive","-",1,4,55
"superficial","-",1,4,55
"unsophisticated","-",1,4,55
"compulsive","-",1,4,55
"disagreeable","-",1,4,55
"disobedient","-",1,4,55
"unsympathetic","-",1,4,55
"resentful","-",1,4,55
"absent-minded","-",1,4,55
"materialistic","-",1,4,55
