"word","valence_condition","set","run","seed"
"happy","+",2,1,55
"interesting","+",2,1,55
"warm","+",2,1,55
"gentle","+",2,1,55
"creative","+",2,1,55
"organized","+",2,1,55
"sophisticated","+",2,1,55
"flexible","+",2,1,55
"reliable","+",2,1,55
"composed","+",2,1,55
"intelligent","+",2,1,55
"ambitious","+",2,1,55
"sympathetic","+",2,1,55
"enthusiastic","+",2,1,55
"respectable","+",2,1,55
"competent","+",2,1,55
"decisive","+",2,1,55
"ethical","+",2,1,55
"hopeful","+",2,1,55
"sincere","+",2,1,55
"dignified","+",2,1,55
"agreeable","+",2,1,55
"purposeful","+",2,1,55
"fearless","+",2,1,55
"lucky","+",2,1,55
"artistic","+",2,1,55
"terrible","-",2,1,55
"angry","-",2,1,55
"awful","-",2,1,55
"evil","-",2,1,55
"withdrawn","-",2,1,55
"cruel","-",2,1,55
"helpless","-",2,1,55
"rotten","-",2,1,55
"ignorant","-",2,1,55
"ruthless","-",2,1,55
"arrogant","-",2,1,55
"reckless","-",2,1,55
"discouraged","-",2,1,55
"irresponsible","-",2,1,55
"immature","-",2,1,55
"pessimistic","-",2,1,55
"sloppy","-",2,1,55
"unfriendly","-",2,1,55
"envious","-",2,1,55
"unsympathetic","-",2,1,55
"moody","-",2,1,55
"good-natured","+",2,1,55
"proficient","+",2,1,55
"observant","+",2,1,55
"inquisitive","+",2,1,55
"timid","-",2,1,55
"stern","-",2,1,55
"messy","-",2,1,55
"childish","-",2,1,55
"brooding","-",2,1,55
"fickle","-",2,1,55
"devious","-",2,1,55
"unpopular","-",2,1,55
"argumentative","-",2,1,55
"nice","+",2,2,55
"positive","+",2,2,55
"healthy","+",2,2,55
"helpful","+",2,2,55
"honest","+",2,2,55
"wise","+",2,2,55
"brave","+",2,2,55
"skilled","+",2,2,55
"elegant","+",2,2,55
"optimistic","+",2,2,55
"thorough","+",2,2,55
"innovative","+",2,2,55
"humble","+",2,2,55
"admirable","+",2,2,55
"humorous","+",2,2,55
"gracious","+",2,2,55
"affectionate","+",2,2,55
"courteous","+",2,2,55
"respectful","+",2,2,55
"forgiving","+",2,2,55
"trustworthy","+",2,2,55
"entertaining","+",2,2,55
"communicative","+",2,2,55
"outstanding","+",2,2,55
"admired","+",2,2,55
"glorious","+",2,2,55
"violent","-",2,2,55
"bitter","-",2,2,55
"unhappy","-",2,2,55
"dull","-",2,2,55
"disturbed","-",2,2,55
"hostile","-",2,2,55
"troubled","-",2,2,55
"unpleasant","-",2,2,55
"wicked","-",2,2,55
"detached","-",2,2,55
"rude","-",2,2,55
"greedy","-",2,2,55
"irritating","-",2,2,55
"unkind","-",2,2,55
"unruly","-",2,2,55
"cowardly","-",2,2,55
"obnoxious","-",2,2,55
"spiteful","-",2,2,55
"intolerant","-",2,2,55
"bad","-",2,2,55
"toxic","-",2,2,55
"stupid","-",2,2,55
"offensive","-",2,2,55
"vicious","-",2,2,55
"self-confident","+",2,2,55
"down-to-earth","+",2,2,55
"self-discipline","+",2,2,55
"resourceful","+",2,2,55
"hesitant","-",2,2,55
"self-indulgent","-",2,2,55
"materialistic","-",2,2,55
"disagreeable","-",2,2,55
"conceited","-",2,2,55
"awkward","-",2,2,55
"strong","+",1,3,55
"brilliant","+",1,3,55
"consistent","+",1,3,55
"pleasant","+",1,3,55
"generous","+",1,3,55
"sweet","+",1,3,55
"efficient","+",1,3,55
"understanding","+",1,3,55
"devoted","+",1,3,55
"grateful","+",1,3,55
"calm","+",1,3,55
"daring","+",1,3,55
"energetic","+",1,3,55
"lively","+",1,3,55
"mighty","+",1,3,55
"cheerful","+",1,3,55
"talented","+",1,3,55
"versatile","+",1,3,55
"charitable","+",1,3,55
"amusing","+",1,3,55
"cooperative","+",1,3,55
"adventurous","+",1,3,55
"compassionate","+",1,3,55
"humane","+",1,3,55
"considerate","+",1,3,55
"adaptable","+",1,3,55
"inventive","+",1,3,55
"witty","+",1,3,55
"attentive","+",1,3,55
"diligent","+",1,3,55
"mean","-",1,3,55
"shallow","-",1,3,55
"aggressive","-",1,3,55
"demanding","-",1,3,55
"dreadful","-",1,3,55
"depressed","-",1,3,55
"rejected","-",1,3,55
"volatile","-",1,3,55
"hopeless","-",1,3,55
"unreliable","-",1,3,55
"tortured","-",1,3,55
"annoying","-",1,3,55
"lazy","-",1,3,55
"unreasonable","-",1,3,55
"irrational","-",1,3,55
"fearful","-",1,3,55
"stubborn","-",1,3,55
"troublesome","-",1,3,55
"resentful","-",1,3,55
"pompous","-",1,3,55
"self-conscious","-",1,3,55
"prejudiced","-",1,3,55
"thoughtless","-",1,3,55
"egotistical","-",1,3,55
"combative","-",1,3,55
"compulsive","-",1,3,55
"disobedient","-",1,3,55
"mediocre","-",1,3,55
"absent-minded","-",1,3,55
"insecure","-",1,3,55
"confident","+",1,4,55
"active","+",1,4,55
"friendly","+",1,4,55
"fun","+",1,4,55
"mature","+",1,4,55
"bright","+",1,4,55
"smart","+",1,4,55
"patient","+",1,4,55
"clever","+",1,4,55
"disciplined","+",1,4,55
"productive","+",1,4,55
"loyal","+",1,4,55
"charming","+",1,4,55
