"word","valence_condition","set","run","seed"
"shallow","negative",1,1,70
"boring","negative",1,1,70
"wicked","negative",1,1,70
"mean","negative",1,1,70
"stupid","negative",1,1,70
"rejected","negative",1,1,70
"depressed","negative",1,1,70
"harsh","negative",1,1,70
"hostile","negative",1,1,70
"lonely","negative",1,1,70
"disturbed","negative",1,1,70
"troubled","negative",1,1,70
"ugly","negative",1,1,70
"detached","negative",1,1,70
"annoying","negative",1,1,70
"incompetent","negative",1,1,70
"careless","negative",1,1,70
"hopeless","negative",1,1,70
"unreliable","negative",1,1,70
"dishonest","negative",1,1,70
"irritating","negative",1,1,70
"sour","negative",1,1,70
"untidy","negative",1,1,70
"sloppy","negative",1,1,70
"ungrateful","negative",1,1,70
"heartless","negative",1,1,70
"deceptive","negative",1,1,70
"unruly","negative",1,1,70
"possessive","negative",1,1,70
"dreary","negative",1,1,70
"friendly","positive",1,1,70
"capable","positive",1,1,70
"secure","positive",1,1,70
"proud","positive",1,1,70
"sweet","positive",1,1,70
"lucky","positive",1,1,70
"efficient","positive",1,1,70
"useful","positive",1,1,70
"satisfied","positive",1,1,70
"creative","positive",1,1,70
"clever","positive",1,1,70
"peaceful","positive",1,1,70
"smart","positive",1,1,70
"accurate","positive",1,1,70
"organized","positive",1,1,70
"precious","positive",1,1,70
"devoted","positive",1,1,70
"curious","positive",1,1,70
"handsome","positive",1,1,70
"flexible","positive",1,1,70
"sensible","positive",1,1,70
"thorough","positive",1,1,70
"talented","positive",1,1,70
"mighty","positive",1,1,70
"terrific","positive",1,1,70
"charitable","positive",1,1,70
"amusing","positive",1,1,70
"cooperative","positive",1,1,70
"fashionable","positive",1,1,70
"entertaining","positive",1,1,70
"vicious","negative",1,2,70
"bitter","negative",1,2,70
"angry","negative",1,2,70
"inadequate","negative",1,2,70
"sad","negative",1,2,70
"foul","negative",1,2,70
"helpless","negative",1,2,70
"selfish","negative",1,2,70
"inconsistent","negative",1,2,70
"reckless","negative",1,2,70
"unwise","negative",1,2,70
"lazy","negative",1,2,70
"irresponsible","negative",1,2,70
"unjust","negative",1,2,70
"unskilled","negative",1,2,70
"ruthless","negative",1,2,70
"pessimistic","negative",1,2,70
"moody","negative",1,2,70
"self-conscious","negative",1,2,70
"envious","negative",1,2,70
"anguished","negative",1,2,70
"resentful","negative",1,2,70
"unhealthy","negative",1,2,70
"unfriendly","negative",1,2,70
"abusing","negative",1,2,70
"morbid","negative",1,2,70
"unfaithful","negative",1,2,70
"abusive","negative",1,2,70
"impractical","negative",1,2,70
"lifeless","negative",1,2,70
"fun","positive",1,2,70
"interesting","positive",1,2,70
"positive","positive",1,2,70
"happy","positive",1,2,70
"social","positive",1,2,70
"experienced","positive",1,2,70
"loved","positive",1,2,70
"active","positive",1,2,70
"confident","positive",1,2,70
"perfect","positive",1,2,70
"warm","positive",1,2,70
"honest","positive",1,2,70
"productive","positive",1,2,70
"brave","positive",1,2,70
"ambitious","positive",1,2,70
"pleasant","positive",1,2,70
"reliable","positive",1,2,70
"engaged","positive",1,2,70
"grateful","positive",1,2,70
"imaginative","positive",1,2,70
"competent","positive",1,2,70
"versatile","positive",1,2,70
"polite","positive",1,2,70
"expressive","positive",1,2,70
"humble","positive",1,2,70
"optimistic","positive",1,2,70
"hopeful","positive",1,2,70
"ethical","positive",1,2,70
"orderly","positive",1,2,70
"decisive","positive",1,2,70
"terrible","negative",2,3,70
"evil","negative",2,3,70
"violent","negative",2,3,70
"unhappy","negative",2,3,70
"nasty","negative",2,3,70
"offensive","negative",2,3,70
"dreadful","negative",2,3,70
"cruel","negative",2,3,70
"useless","negative",2,3,70
"toxic","negative",2,3,70
"petty","negative",2,3,70
"rotten","negative",2,3,70
"cynical","negative",2,3,70
"fearful","negative",2,3,70
"bland","negative",2,3,70
"corrupt","negative",2,3,70
"discouraged","negative",2,3,70
"immature","negative",2,3,70
"flawed","negative",2,3,70
"malicious","negative",2,3,70
"immoral","negative",2,3,70
"wasteful","negative",2,3,70
"smug","negative",2,3,70
"prejudiced","negative",2,3,70
"unkind","negative",2,3,70
"sluggish","negative",2,3,70
"tiresome","negative",2,3,70
"antagonistic","negative",2,3,70
"manipulative","negative",2,3,70
"spiteful","negative",2,3,70
"good","positive",2,3,70
"open","positive",2,3,70
"nice","positive",2,3,70
"original","positive",2,3,70
"independent","positive",2,3,70
"understanding","positive",2,3,70
"responsible","positive",2,3,70
"patient","positive",2,3,70
"pretty","positive",2,3,70
"healthy","positive",2,3,70
"brilliant","positive",2,3,70
"helpful","positive",2,3,70
"intellectual","positive",2,3,70
"calm","positive",2,3,70
"sophisticated","positive",2,3,70
"generous","positive",2,3,70
"modest","positive",2,3,70
"romantic","positive",2,3,70
"composed","positive",2,3,70
"elegant","positive",2,3,70
"enthusiastic","positive",2,3,70
"charming","positive",2,3,70
"respectable","positive",2,3,70
"glorious","positive",2,3,70
"innovative","positive",2,3,70
"jolly","positive",2,3,70
"daring","positive",2,3,70
"energetic","positive",2,3,70
"admirable","positive",2,3,70
"disciplined","positive",2,3,70
"bad","negative",2,4,70
"cold","negative",2,4,70
"guilty","negative",2,4,70
"weak","negative",2,4,70
"awful","negative",2,4,70
"controlling","negative",2,4,70
