"word","valence_condition","set","run","seed"
"strong","+",1,1,70
"friendly","+",1,1,70
"fun","+",1,1,70
"mature","+",1,1,70
"sweet","+",1,1,70
"bright","+",1,1,70
"patient","+",1,1,70
"calm","+",1,1,70
"clever","+",1,1,70
"energetic","+",1,1,70
"productive","+",1,1,70
"loyal","+",1,1,70
"talented","+",1,1,70
"charming","+",1,1,70
"outgoing","+",1,1,70
"jolly","+",1,1,70
"expressive","+",1,1,70
"charitable","+",1,1,70
"amusing","+",1,1,70
"thoughtful","+",1,1,70
"terrific","+",1,1,70
"joyful","+",1,1,70
"trusting","+",1,1,70
"considerate","+",1,1,70
"truthful","+",1,1,70
"dependable","+",1,1,70
"adaptable","+",1,1,70
"perceptive","+",1,1,70
"inventive","+",1,1,70
"selfless","+",1,1,70
"mean","-",1,1,70
"weak","-",1,1,70
"foolish","-",1,1,70
"boring","-",1,1,70
"shallow","-",1,1,70
"suspicious","-",1,1,70
"defensive","-",1,1,70
"demanding","-",1,1,70
"lonely","-",1,1,70
"inadequate","-",1,1,70
"controlling","-",1,1,70
"sad","-",1,1,70
"useless","-",1,1,70
"rejected","-",1,1,70
"volatile","-",1,1,70
"unreliable","-",1,1,70
"annoying","-",1,1,70
"gloomy","-",1,1,70
"lazy","-",1,1,70
"unreasonable","-",1,1,70
"feeble","-",1,1,70
"stubborn","-",1,1,70
"troublesome","-",1,1,70
"thoughtless","-",1,1,70
"nosey","-",1,1,70
"boastful","-",1,1,70
"egotistical","-",1,1,70
"indecisive","-",1,1,70
"mediocre","-",1,1,70
"uninteresting","-",1,1,70
"confident","+",1,2,70
"active","+",1,2,70
"brilliant","+",1,2,70
"consistent","+",1,2,70
"pleasant","+",1,2,70
"generous","+",1,2,70
"efficient","+",1,2,70
"understanding","+",1,2,70
"devoted","+",1,2,70
"grateful","+",1,2,70
"smart","+",1,2,70
"daring","+",1,2,70
"lively","+",1,2,70
"disciplined","+",1,2,70
"mighty","+",1,2,70
"cheerful","+",1,2,70
"versatile","+",1,2,70
"polite","+",1,2,70
"cooperative","+",1,2,70
"courageous","+",1,2,70
"sociable","+",1,2,70
"adventurous","+",1,2,70
"knowledgeable","+",1,2,70
"playful","+",1,2,70
"compassionate","+",1,2,70
"humane","+",1,2,70
"comical","+",1,2,70
"witty","+",1,2,70
"attentive","+",1,2,70
"diligent","+",1,2,70
"aggressive","-",1,2,70
"dreadful","-",1,2,70
"guilty","-",1,2,70
"nasty","-",1,2,70
"harsh","-",1,2,70
"depressed","-",1,2,70
"careless","-",1,2,70
"hopeless","-",1,2,70
"petty","-",1,2,70
"tortured","-",1,2,70
"selfish","-",1,2,70
"irritable","-",1,2,70
"incompetent","-",1,2,70
"superficial","-",1,2,70
"irrational","-",1,2,70
"jealous","-",1,2,70
"fearful","-",1,2,70
"resentful","-",1,2,70
"pompous","-",1,2,70
"abusive","-",1,2,70
"self-conscious","-",1,2,70
"prejudiced","-",1,2,70
"grumpy","-",1,2,70
"disdainful","-",1,2,70
"self-critical","-",1,2,70
"combative","-",1,2,70
"compulsive","-",1,2,70
"disobedient","-",1,2,70
"absent-minded","-",1,2,70
"insecure","-",1,2,70
"nice","+",2,3,70
"interesting","+",2,3,70
"healthy","+",2,3,70
"helpful","+",2,3,70
"honest","+",2,3,70
"gentle","+",2,3,70
"creative","+",2,3,70
"flexible","+",2,3,70
"reliable","+",2,3,70
"intelligent","+",2,3,70
"brave","+",2,3,70
"skilled","+",2,3,70
"ambitious","+",2,3,70
"enthusiastic","+",2,3,70
"respectable","+",2,3,70
"competent","+",2,3,70
"decisive","+",2,3,70
"thorough","+",2,3,70
"innovative","+",2,3,70
"admirable","+",2,3,70
"affectionate","+",2,3,70
"purposeful","+",2,3,70
"respectful","+",2,3,70
"forgiving","+",2,3,70
"entertaining","+",2,3,70
"outstanding","+",2,3,70
"admired","+",2,3,70
"glorious","+",2,3,70
"awful","-",2,3,70
"unhappy","-",2,3,70
"dull","-",2,3,70
"disturbed","-",2,3,70
"cruel","-",2,3,70
"unpleasant","-",2,3,70
"wicked","-",2,3,70
"detached","-",2,3,70
"rude","-",2,3,70
"rotten","-",2,3,70
"ruthless","-",2,3,70
"arrogant","-",2,3,70
"reckless","-",2,3,70
"discouraged","-",2,3,70
"immature","-",2,3,70
"pessimistic","-",2,3,70
"unsympathetic","-",2,3,70
"cowardly","-",2,3,70
"spiteful","-",2,3,70
"toxic","-",2,3,70
"offensive","-",2,3,70
"vicious","-",2,3,70
"observant","+",2,3,70
"inquisitive","+",2,3,70
"hesitant","-",2,3,70
"timid","-",2,3,70
"stern","-",2,3,70
"messy","-",2,3,70
"self-indulgent","-",2,3,70
"fickle","-",2,3,70
"disagreeable","-",2,3,70
"argumentative","-",2,3,70
"happy","+",2,4,70
"positive","+",2,4,70
