"word","valence_condition","set","run","seed"
"confident","+",1,1,20
"strong","+",1,1,20
"brilliant","+",1,1,20
"consistent","+",1,1,20
"friendly","+",1,1,20
"pleasant","+",1,1,20
"mature","+",1,1,20
"efficient","+",1,1,20
"smart","+",1,1,20
"patient","+",1,1,20
"clever","+",1,1,20
"energetic","+",1,1,20
"lively","+",1,1,20
"disciplined","+",1,1,20
"mighty","+",1,1,20
"loyal","+",1,1,20
"talented","+",1,1,20
"polite","+",1,1,20
"amusing","+",1,1,20
"terrific","+",1,1,20
"joyful","+",1,1,20
"sociable","+",1,1,20
"knowledgeable","+",1,1,20
"compassionate","+",1,1,20
"humane","+",1,1,20
"dependable","+",1,1,20
"comical","+",1,1,20
"inventive","+",1,1,20
"attentive","+",1,1,20
"selfless","+",1,1,20
"boring","-",1,1,20
"suspicious","-",1,1,20
"aggressive","-",1,1,20
"lonely","-",1,1,20
"guilty","-",1,1,20
"inadequate","-",1,1,20
"controlling","-",1,1,20
"sad","-",1,1,20
"nasty","-",1,1,20
"harsh","-",1,1,20
"depressed","-",1,1,20
"petty","-",1,1,20
"unreliable","-",1,1,20
"irritable","-",1,1,20
"incompetent","-",1,1,20
"superficial","-",1,1,20
"lazy","-",1,1,20
"jealous","-",1,1,20
"fearful","-",1,1,20
"troublesome","-",1,1,20
"resentful","-",1,1,20
"self-conscious","-",1,1,20
"prejudiced","-",1,1,20
"thoughtless","-",1,1,20
"self-critical","-",1,1,20
"egotistical","-",1,1,20
"combative","-",1,1,20
"compulsive","-",1,1,20
"disobedient","-",1,1,20
"uninteresting","-",1,1,20
"active","+",1,2,20
"fun","+",1,2,20
"generous","+",1,2,20
"sweet","+",1,2,20
"bright","+",1,2,20
"understanding","+",1,2,20
"devoted","+",1,2,20
"grateful","+",1,2,20
"calm","+",1,2,20
"daring","+",1,2,20
"productive","+",1,2,20
"cheerful","+",1,2,20
"versatile","+",1,2,20
"charming","+",1,2,20
"outgoing","+",1,2,20
"jolly","+",1,2,20
"expressive","+",1,2,20
"charitable","+",1,2,20
"cooperative","+",1,2,20
"thoughtful","+",1,2,20
"courageous","+",1,2,20
"trusting","+",1,2,20
"adventurous","+",1,2,20
"playful","+",1,2,20
"considerate","+",1,2,20
"truthful","+",1,2,20
"adaptable","+",1,2,20
"perceptive","+",1,2,20
"witty","+",1,2,20
"diligent","+",1,2,20
"mean","-",1,2,20
"weak","-",1,2,20
"foolish","-",1,2,20
"shallow","-",1,2,20
"defensive","-",1,2,20
"demanding","-",1,2,20
"dreadful","-",1,2,20
"useless","-",1,2,20
"rejected","-",1,2,20
"volatile","-",1,2,20
"careless","-",1,2,20
"hopeless","-",1,2,20
"tortured","-",1,2,20
"selfish","-",1,2,20
"annoying","-",1,2,20
"gloomy","-",1,2,20
"unreasonable","-",1,2,20
"feeble","-",1,2,20
"irrational","-",1,2,20
"stubborn","-",1,2,20
"pompous","-",1,2,20
"abusive","-",1,2,20
"grumpy","-",1,2,20
"nosey","-",1,2,20
"boastful","-",1,2,20
"disdainful","-",1,2,20
"indecisive","-",1,2,20
"mediocre","-",1,2,20
"absent-minded","-",1,2,20
"insecure","-",1,2,20
"happy","+",2,3,20
"interesting","+",2,3,20
"honest","+",2,3,20
"sophisticated","+",2,3,20
"flexible","+",2,3,20
"wise","+",2,3,20
"intelligent","+",2,3,20
"brave","+",2,3,20
"skilled","+",2,3,20
"sympathetic","+",2,3,20
"decisive","+",2,3,20
"thorough","+",2,3,20
"innovative","+",2,3,20
"admirable","+",2,3,20
"humorous","+",2,3,20
"dignified","+",2,3,20
"agreeable","+",2,3,20
"affectionate","+",2,3,20
"purposeful","+",2,3,20
"courteous","+",2,3,20
"respectful","+",2,3,20
"forgiving","+",2,3,20
"trustworthy","+",2,3,20
"lucky","+",2,3,20
"admired","+",2,3,20
"glorious","+",2,3,20
"violent","-",2,3,20
"unhappy","-",2,3,20
"disturbed","-",2,3,20
"unpleasant","-",2,3,20
"detached","-",2,3,20
"rude","-",2,3,20
"rotten","-",2,3,20
"ignorant","-",2,3,20
"arrogant","-",2,3,20
"greedy","-",2,3,20
"discouraged","-",2,3,20
"immature","-",2,3,20
"sloppy","-",2,3,20
"unfriendly","-",2,3,20
"unsympathetic","-",2,3,20
"cowardly","-",2,3,20
"obnoxious","-",2,3,20
"intolerant","-",2,3,20
"bad","-",2,3,20
"toxic","-",2,3,20
"offensive","-",2,3,20
"vicious","-",2,3,20
"good-natured","+",2,3,20
"down-to-earth","+",2,3,20
"self-discipline","+",2,3,20
"resourceful","+",2,3,20
"hesitant","-",2,3,20
"self-indulgent","-",2,3,20
"materialistic","-",2,3,20
"fickle","-",2,3,20
"devious","-",2,3,20
"unpopular","-",2,3,20
"argumentative","-",2,3,20
"awkward","-",2,3,20
"nice","+",2,4,20
"positive","+",2,4,20
"warm","+",2,4,20
"healthy","+",2,4,20
"helpful","+",2,4,20
"gentle","+",2,4,20
"creative","+",2,4,20
"organized","+",2,4,20
"reliable","+",2,4,20
"composed","+",2,4,20
"elegant","+",2,4,20
"ambitious","+",2,4,20
"enthusiastic","+",2,4,20
"optimistic","+",2,4,20
"respectable","+",2,4,20
"competent","+",2,4,20
"ethical","+",2,4,20
"humble","+",2,4,20
"hopeful","+",2,4,20
"sincere","+",2,4,20
"gracious","+",2,4,20
"fearless","+",2,4,20
"entertaining","+",2,4,20
"communicative","+",2,4,20
"outstanding","+",2,4,20
"artistic","+",2,4,20
"terrible","-",2,4,20
"angry","-",2,4,20
"awful","-",2,4,20
"evil","-",2,4,20
"bitter","-",2,4,20
"dull","-",2,4,20
"withdrawn","-",2,4,20
"hostile","-",2,4,20
"cruel","-",2,4,20
"troubled","-",2,4,20
