"word","valence_condition","set","run","seed"
"mean","negative",1,1,20
"rejected","negative",1,1,20
"vicious","negative",1,1,20
"hostile","negative",1,1,20
"angry","negative",1,1,20
"lonely","negative",1,1,20
"disturbed","negative",1,1,20
"troubled","negative",1,1,20
"inadequate","negative",1,1,20
"sad","negative",1,1,20
"foul","negative",1,1,20
"inconsistent","negative",1,1,20
"incompetent","negative",1,1,20
"lazy","negative",1,1,20
"irresponsible","negative",1,1,20
"unjust","negative",1,1,20
"unreliable","negative",1,1,20
"ruthless","negative",1,1,20
"pessimistic","negative",1,1,20
"untidy","negative",1,1,20
"moody","negative",1,1,20
"anguished","negative",1,1,20
"resentful","negative",1,1,20
"sloppy","negative",1,1,20
"abusing","negative",1,1,20
"deceptive","negative",1,1,20
"morbid","negative",1,1,20
"unfaithful","negative",1,1,20
"abusive","negative",1,1,20
"dreary","negative",1,1,20
"fun","positive",1,1,20
"friendly","positive",1,1,20
"positive","positive",1,1,20
"happy","positive",1,1,20
"capable","positive",1,1,20
"social","positive",1,1,20
"proud","positive",1,1,20
"loved","positive",1,1,20
"warm","positive",1,1,20
"efficient","positive",1,1,20
"satisfied","positive",1,1,20
"creative","positive",1,1,20
"productive","positive",1,1,20
"brave","positive",1,1,20
"ambitious","positive",1,1,20
"peaceful","positive",1,1,20
"smart","positive",1,1,20
"engaged","positive",1,1,20
"handsome","positive",1,1,20
"sensible","positive",1,1,20
"thorough","positive",1,1,20
"competent","positive",1,1,20
"polite","positive",1,1,20
"humble","positive",1,1,20
"optimistic","positive",1,1,20
"charitable","positive",1,1,20
"hopeful","positive",1,1,20
"fashionable","positive",1,1,20
"orderly","positive",1,1,20
"entertaining","positive",1,1,20
"shallow","negative",1,2,20
"boring","negative",1,2,20
"wicked","negative",1,2,20
"stupid","negative",1,2,20
"depressed","negative",1,2,20
"harsh","negative",1,2,20
"bitter","negative",1,2,20
"ugly","negative",1,2,20
"detached","negative",1,2,20
"annoying","negative",1,2,20
"helpless","negative",1,2,20
"selfish","negative",1,2,20
"reckless","negative",1,2,20
"unwise","negative",1,2,20
"careless","negative",1,2,20
"hopeless","negative",1,2,20
"dishonest","negative",1,2,20
"irritating","negative",1,2,20
"unskilled","negative",1,2,20
"sour","negative",1,2,20
"self-conscious","negative",1,2,20
"envious","negative",1,2,20
"unhealthy","negative",1,2,20
"ungrateful","negative",1,2,20
"heartless","negative",1,2,20
"unfriendly","negative",1,2,20
"unruly","negative",1,2,20
"possessive","negative",1,2,20
"impractical","negative",1,2,20
"lifeless","negative",1,2,20
"interesting","positive",1,2,20
"secure","positive",1,2,20
"experienced","positive",1,2,20
"sweet","positive",1,2,20
"lucky","positive",1,2,20
"active","positive",1,2,20
"confident","positive",1,2,20
"perfect","positive",1,2,20
"useful","positive",1,2,20
"honest","positive",1,2,20
"clever","positive",1,2,20
"pleasant","positive",1,2,20
"reliable","positive",1,2,20
"accurate","positive",1,2,20
"organized","positive",1,2,20
"precious","positive",1,2,20
"devoted","positive",1,2,20
"curious","positive",1,2,20
"grateful","positive",1,2,20
"flexible","positive",1,2,20
"imaginative","positive",1,2,20
"talented","positive",1,2,20
"versatile","positive",1,2,20
"expressive","positive",1,2,20
"mighty","positive",1,2,20
"terrific","positive",1,2,20
"amusing","positive",1,2,20
"cooperative","positive",1,2,20
"ethical","positive",1,2,20
"decisive","positive",1,2,20
"weak","negative",2,3,20
"evil","negative",2,3,20
"unhappy","negative",2,3,20
"offensive","negative",2,3,20
"cruel","negative",2,3,20
"useless","negative",2,3,20
"toxic","negative",2,3,20
"rude","negative",2,3,20
"rotten","negative",2,3,20
"ignorant","negative",2,3,20
"fearful","negative",2,3,20
"bland","negative",2,3,20
"tortured","negative",2,3,20
"irrational","negative",2,3,20
"discouraged","negative",2,3,20
"immature","negative",2,3,20
"insane","negative",2,3,20
"vain","negative",2,3,20
"negligent","negative",2,3,20
"malicious","negative",2,3,20
"immoral","negative",2,3,20
"wasteful","negative",2,3,20
"smug","negative",2,3,20
"tiresome","negative",2,3,20
"unproductive","negative",2,3,20
"antagonistic","negative",2,3,20
"obnoxious","negative",2,3,20
"vindictive","negative",2,3,20
"spiteful","negative",2,3,20
"intolerant","negative",2,3,20
"able","positive",2,3,20
"open","positive",2,3,20
"independent","positive",2,3,20
"beautiful","positive",2,3,20
"patient","positive",2,3,20
"reasonable","positive",2,3,20
"healthy","positive",2,3,20
"brilliant","positive",2,3,20
"helpful","positive",2,3,20
"outstanding","positive",2,3,20
"modest","positive",2,3,20
"romantic","positive",2,3,20
"composed","positive",2,3,20
"elegant","positive",2,3,20
"neat","positive",2,3,20
"tender","positive",2,3,20
"lively","positive",2,3,20
"enthusiastic","positive",2,3,20
"charming","positive",2,3,20
"loyal","positive",2,3,20
"respectable","positive",2,3,20
"glorious","positive",2,3,20
"tidy","positive",2,3,20
"faithful","positive",2,3,20
"daring","positive",2,3,20
"energetic","positive",2,3,20
"thoughtful","positive",2,3,20
"merry","positive",2,3,20
"youthful","positive",2,3,20
"sincere","positive",2,3,20
"bad","negative",2,4,20
"cold","negative",2,4,20
"terrible","negative",2,4,20
"guilty","negative",2,4,20
"awful","negative",2,4,20
"violent","negative",2,4,20
"controlling","negative",2,4,20
"dull","negative",2,4,20
"nasty","negative",2,4,20
"withdrawn","negative",2,4,20
"dreadful","negative",2,4,20
"unpleasant","negative",2,4,20
"petty","negative",2,4,20
"cynical","negative",2,4,20
"gloomy","negative",2,4,20
"arrogant","negative",2,4,20
"corrupt","negative",2,4,20
"inefficient","negative",2,4,20
"volatile","negative",2,4,20
"greedy","negative",2,4,20
"flawed","negative",2,4,20
"irritable","negative",2,4,20
"insensitive","negative",2,4,20
"prejudiced","negative",2,4,20
"unkind","negative",2,4,20
"sluggish","negative",2,4,20
"sinful","negative",2,4,20
"unsympathetic","negative",2,4,20
"manipulative","negative",2,4,20
"cowardly","negative",2,4,20
"good","positive",2,4,20
"kind","positive",2,4,20
"strong","positive",2,4,20
"nice","positive",2,4,20
"original","positive",2,4,20
"understanding","positive",2,4,20
"responsible","positive",2,4,20
"fair","positive",2,4,20
"pretty","positive",2,4,20
"bright","positive",2,4,20
"consistent","positive",2,4,20
"intellectual","positive",2,4,20
"calm","positive",2,4,20
"gentle","positive",2,4,20
"sophisticated","positive",2,4,20
"generous","positive",2,4,20
"wise","positive",2,4,20
"mature","positive",2,4,20
"intelligent","positive",2,4,20
"skilled","positive",2,4,20
"sympathetic","positive",2,4,20
"cheerful","positive",2,4,20
"innovative","positive",2,4,20
"sunny","positive",2,4,20
"jolly","positive",2,4,20
"prompt","positive",2,4,20
"outgoing","positive",2,4,20
"triumphant","positive",2,4,20
"admirable","positive",2,4,20
"disciplined","positive",2,4,20
