"word","valence_condition","set","run","seed"
"strong","+",1,1,42
"active","+",1,1,42
"pleasant","+",1,1,42
"generous","+",1,1,42
"bright","+",1,1,42
"understanding","+",1,1,42
"devoted","+",1,1,42
"daring","+",1,1,42
"disciplined","+",1,1,42
"cheerful","+",1,1,42
"loyal","+",1,1,42
"talented","+",1,1,42
"versatile","+",1,1,42
"charming","+",1,1,42
"polite","+",1,1,42
"outgoing","+",1,1,42
"expressive","+",1,1,42
"charitable","+",1,1,42
"cooperative","+",1,1,42
"thoughtful","+",1,1,42
"trusting","+",1,1,42
"adventurous","+",1,1,42
"humane","+",1,1,42
"truthful","+",1,1,42
"dependable","+",1,1,42
"comical","+",1,1,42
"inventive","+",1,1,42
"witty","+",1,1,42
"attentive","+",1,1,42
"selfless","+",1,1,42
"foolish","-",1,1,42
"boring","-",1,1,42
"shallow","-",1,1,42
"aggressive","-",1,1,42
"lonely","-",1,1,42
"dreadful","-",1,1,42
"nasty","-",1,1,42
"harsh","-",1,1,42
"useless","-",1,1,42
"volatile","-",1,1,42
"unreliable","-",1,1,42
"irritable","-",1,1,42
"annoying","-",1,1,42
"feeble","-",1,1,42
"irrational","-",1,1,42
"jealous","-",1,1,42
"stubborn","-",1,1,42
"pompous","-",1,1,42
"self-conscious","-",1,1,42
"prejudiced","-",1,1,42
"grumpy","-",1,1,42
"thoughtless","-",1,1,42
"self-critical","-",1,1,42
"combative","-",1,1,42
"compulsive","-",1,1,42
"disobedient","-",1,1,42
"indecisive","-",1,1,42
"mediocre","-",1,1,42
"absent-minded","-",1,1,42
"insecure","-",1,1,42
"confident","+",1,2,42
"brilliant","+",1,2,42
"consistent","+",1,2,42
"friendly","+",1,2,42
"fun","+",1,2,42
"mature","+",1,2,42
"sweet","+",1,2,42
"efficient","+",1,2,42
"grateful","+",1,2,42
"smart","+",1,2,42
"patient","+",1,2,42
"calm","+",1,2,42
"clever","+",1,2,42
"energetic","+",1,2,42
"lively","+",1,2,42
"mighty","+",1,2,42
"productive","+",1,2,42
"jolly","+",1,2,42
"amusing","+",1,2,42
"terrific","+",1,2,42
"joyful","+",1,2,42
"courageous","+",1,2,42
"sociable","+",1,2,42
"knowledgeable","+",1,2,42
"playful","+",1,2,42
"compassionate","+",1,2,42
"considerate","+",1,2,42
"adaptable","+",1,2,42
"perceptive","+",1,2,42
"diligent","+",1,2,42
"mean","-",1,2,42
"weak","-",1,2,42
"suspicious","-",1,2,42
"defensive","-",1,2,42
"demanding","-",1,2,42
"guilty","-",1,2,42
"inadequate","-",1,2,42
"controlling","-",1,2,42
"sad","-",1,2,42
"depressed","-",1,2,42
"rejected","-",1,2,42
"careless","-",1,2,42
"hopeless","-",1,2,42
"petty","-",1,2,42
"tortured","-",1,2,42
"selfish","-",1,2,42
"incompetent","-",1,2,42
"gloomy","-",1,2,42
"superficial","-",1,2,42
"lazy","-",1,2,42
"unreasonable","-",1,2,42
"fearful","-",1,2,42
"troublesome","-",1,2,42
"resentful","-",1,2,42
"abusive","-",1,2,42
"nosey","-",1,2,42
"boastful","-",1,2,42
"disdainful","-",1,2,42
"egotistical","-",1,2,42
"uninteresting","-",1,2,42
"happy","+",2,3,42
"interesting","+",2,3,42
"healthy","+",2,3,42
"helpful","+",2,3,42
"honest","+",2,3,42
"gentle","+",2,3,42
"organized","+",2,3,42
"flexible","+",2,3,42
"composed","+",2,3,42
"intelligent","+",2,3,42
"skilled","+",2,3,42
"elegant","+",2,3,42
"ambitious","+",2,3,42
"optimistic","+",2,3,42
"ethical","+",2,3,42
"thorough","+",2,3,42
"humble","+",2,3,42
"hopeful","+",2,3,42
"humorous","+",2,3,42
"gracious","+",2,3,42
"agreeable","+",2,3,42
"affectionate","+",2,3,42
"purposeful","+",2,3,42
"outstanding","+",2,3,42
"admired","+",2,3,42
"glorious","+",2,3,42
"terrible","-",2,3,42
"evil","-",2,3,42
"bitter","-",2,3,42
"troubled","-",2,3,42
"unpleasant","-",2,3,42
"wicked","-",2,3,42
"detached","-",2,3,42
"ruthless","-",2,3,42
"reckless","-",2,3,42
"irresponsible","-",2,3,42
"immature","-",2,3,42
"pessimistic","-",2,3,42
"unfriendly","-",2,3,42
"unruly","-",2,3,42
"envious","-",2,3,42
"cowardly","-",2,3,42
"obnoxious","-",2,3,42
"intolerant","-",2,3,42
"moody","-",2,3,42
"good-natured","+",2,3,42
"proficient","+",2,3,42
"self-discipline","+",2,3,42
"resourceful","+",2,3,42
"timid","-",2,3,42
"stern","-",2,3,42
"messy","-",2,3,42
"materialistic","-",2,3,42
"childish","-",2,3,42
"brooding","-",2,3,42
"fickle","-",2,3,42
"disagreeable","-",2,3,42
"conceited","-",2,3,42
"argumentative","-",2,3,42
"awkward","-",2,3,42
"nice","+",2,4,42
"positive","+",2,4,42
"warm","+",2,4,42
"creative","+",2,4,42
"sophisticated","+",2,4,42
"reliable","+",2,4,42
"wise","+",2,4,42
"brave","+",2,4,42
"sympathetic","+",2,4,42
"enthusiastic","+",2,4,42
"respectable","+",2,4,42
"competent","+",2,4,42
"decisive","+",2,4,42
"innovative","+",2,4,42
"sincere","+",2,4,42
"admirable","+",2,4,42
"dignified","+",2,4,42
"courteous","+",2,4,42
"respectful","+",2,4,42
"fearless","+",2,4,42
"forgiving","+",2,4,42
"trustworthy","+",2,4,42
"lucky","+",2,4,42
"entertaining","+",2,4,42
"communicative","+",2,4,42
"artistic","+",2,4,42
"angry","-",2,4,42
"awful","-",2,4,42
"violent","-",2,4,42
"unhappy","-",2,4,42
"dull","-",2,4,42
"withdrawn","-",2,4,42
"disturbed","-",2,4,42
"hostile","-",2,4,42
"cruel","-",2,4,42
"rude","-",2,4,42
"helpless","-",2,4,42
"rotten","-",2,4,42
"ignorant","-",2,4,42
"arrogant","-",2,4,42
"greedy","-",2,4,42
"discouraged","-",2,4,42
"irritating","-",2,4,42
"unkind","-",2,4,42
"sloppy","-",2,4,42
"unsympathetic","-",2,4,42
"spiteful","-",2,4,42
"bad","-",2,4,42
"toxic","-",2,4,42
"stupid","-",2,4,42
"offensive","-",2,4,42
"vicious","-",2,4,42
"self-confident","+",2,4,42
"down-to-earth","+",2,4,42
"observant","+",2,4,42
"inquisitive","+",2,4,42
"hesitant","-",2,4,42
"self-indulgent","-",2,4,42
"devious","-",2,4,42
"unpopular","-",2,4,42
