"word","valence_condition","set","run","seed"
"wicked","negative",1,1,42
"mean","negative",1,1,42
"stupid","negative",1,1,42
"vicious","negative",1,1,42
"hostile","negative",1,1,42
"bitter","negative",1,1,42
"inadequate","negative",1,1,42
"sad","negative",1,1,42
"ugly","negative",1,1,42
"annoying","negative",1,1,42
"incompetent","negative",1,1,42
"lazy","negative",1,1,42
"careless","negative",1,1,42
"irritating","negative",1,1,42
"unskilled","negative",1,1,42
"ruthless","negative",1,1,42
"sour","negative",1,1,42
"self-conscious","negative",1,1,42
"anguished","negative",1,1,42
"resentful","negative",1,1,42
"unhealthy","negative",1,1,42
"sloppy","negative",1,1,42
"abusing","negative",1,1,42
"morbid","negative",1,1,42
"unfaithful","negative",1,1,42
"abusive","negative",1,1,42
"unruly","negative",1,1,42
"possessive","negative",1,1,42
"impractical","negative",1,1,42
"lifeless","negative",1,1,42
"friendly","positive",1,1,42
"interesting","positive",1,1,42
"social","positive",1,1,42
"experienced","positive",1,1,42
"lucky","positive",1,1,42
"active","positive",1,1,42
"confident","positive",1,1,42
"honest","positive",1,1,42
"brave","positive",1,1,42
"pleasant","positive",1,1,42
"peaceful","positive",1,1,42
"smart","positive",1,1,42
"reliable","positive",1,1,42
"accurate","positive",1,1,42
"engaged","positive",1,1,42
"organized","positive",1,1,42
"devoted","positive",1,1,42
"curious","positive",1,1,42
"grateful","positive",1,1,42
"flexible","positive",1,1,42
"talented","positive",1,1,42
"versatile","positive",1,1,42
"optimistic","positive",1,1,42
"terrific","positive",1,1,42
"charitable","positive",1,1,42
"hopeful","positive",1,1,42
"fashionable","positive",1,1,42
"ethical","positive",1,1,42
"orderly","positive",1,1,42
"entertaining","positive",1,1,42
"shallow","negative",1,2,42
"boring","negative",1,2,42
"rejected","negative",1,2,42
"depressed","negative",1,2,42
"harsh","negative",1,2,42
"angry","negative",1,2,42
"lonely","negative",1,2,42
"disturbed","negative",1,2,42
"troubled","negative",1,2,42
"foul","negative",1,2,42
"detached","negative",1,2,42
"helpless","negative",1,2,42
"selfish","negative",1,2,42
"inconsistent","negative",1,2,42
"reckless","negative",1,2,42
"unwise","negative",1,2,42
"irresponsible","negative",1,2,42
"hopeless","negative",1,2,42
"unjust","negative",1,2,42
"unreliable","negative",1,2,42
