"word","valence_condition","set","run","seed"
"strong","+",1,1,162
"brilliant","+",1,1,162
"friendly","+",1,1,162
"fun","+",1,1,162
"sweet","+",1,1,162
"smart","+",1,1,162
"patient","+",1,1,162
"clever","+",1,1,162
"disciplined","+",1,1,162
"mighty","+",1,1,162
"productive","+",1,1,162
"cheerful","+",1,1,162
"loyal","+",1,1,162
"talented","+",1,1,162
"charming","+",1,1,162
"polite","+",1,1,162
"jolly","+",1,1,162
"expressive","+",1,1,162
"charitable","+",1,1,162
"amusing","+",1,1,162
"terrific","+",1,1,162
"joyful","+",1,1,162
"courageous","+",1,1,162
"sociable","+",1,1,162
"trusting","+",1,1,162
"playful","+",1,1,162
"compassionate","+",1,1,162
"inventive","+",1,1,162
"witty","+",1,1,162
"attentive","+",1,1,162
"boring","-",1,1,162
"defensive","-",1,1,162
"demanding","-",1,1,162
"lonely","-",1,1,162
"dreadful","-",1,1,162
"guilty","-",1,1,162
"nasty","-",1,1,162
"harsh","-",1,1,162
"rejected","-",1,1,162
"careless","-",1,1,162
"hopeless","-",1,1,162
"petty","-",1,1,162
"unreliable","-",1,1,162
"selfish","-",1,1,162
"annoying","-",1,1,162
"incompetent","-",1,1,162
"superficial","-",1,1,162
"lazy","-",1,1,162
"unreasonable","-",1,1,162
"irrational","-",1,1,162
"stubborn","-",1,1,162
"troublesome","-",1,1,162
"pompous","-",1,1,162
"abusive","-",1,1,162
"boastful","-",1,1,162
"compulsive","-",1,1,162
"indecisive","-",1,1,162
"mediocre","-",1,1,162
"absent-minded","-",1,1,162
"uninteresting","-",1,1,162
"confident","+",1,2,162
"active","+",1,2,162
"consistent","+",1,2,162
"pleasant","+",1,2,162
"generous","+",1,2,162
"mature","+",1,2,162
"bright","+",1,2,162
"efficient","+",1,2,162
"understanding","+",1,2,162
"devoted","+",1,2,162
"grateful","+",1,2,162
"calm","+",1,2,162
"daring","+",1,2,162
"energetic","+",1,2,162
"lively","+",1,2,162
"versatile","+",1,2,162
"outgoing","+",1,2,162
"cooperative","+",1,2,162
"thoughtful","+",1,2,162
"adventurous","+",1,2,162
"knowledgeable","+",1,2,162
"humane","+",1,2,162
"considerate","+",1,2,162
"truthful","+",1,2,162
"dependable","+",1,2,162
"adaptable","+",1,2,162
"perceptive","+",1,2,162
"comical","+",1,2,162
"selfless","+",1,2,162
"diligent","+",1,2,162
"mean","-",1,2,162
"weak","-",1,2,162
"foolish","-",1,2,162
"shallow","-",1,2,162
"suspicious","-",1,2,162
"aggressive","-",1,2,162
"inadequate","-",1,2,162
"controlling","-",1,2,162
"sad","-",1,2,162
"useless","-",1,2,162
"depressed","-",1,2,162
"volatile","-",1,2,162
"tortured","-",1,2,162
"irritable","-",1,2,162
"gloomy","-",1,2,162
"feeble","-",1,2,162
"jealous","-",1,2,162
"fearful","-",1,2,162
"resentful","-",1,2,162
"self-conscious","-",1,2,162
"prejudiced","-",1,2,162
"grumpy","-",1,2,162
"thoughtless","-",1,2,162
"nosey","-",1,2,162
"disdainful","-",1,2,162
"self-critical","-",1,2,162
"egotistical","-",1,2,162
"combative","-",1,2,162
"disobedient","-",1,2,162
"insecure","-",1,2,162
"nice","+",2,3,162
"happy","+",2,3,162
"warm","+",2,3,162
"helpful","+",2,3,162
"gentle","+",2,3,162
"creative","+",2,3,162
"organized","+",2,3,162
"sophisticated","+",2,3,162
"reliable","+",2,3,162
"wise","+",2,3,162
"skilled","+",2,3,162
"elegant","+",2,3,162
"ambitious","+",2,3,162
"sympathetic","+",2,3,162
"enthusiastic","+",2,3,162
"ethical","+",2,3,162
"thorough","+",2,3,162
"innovative","+",2,3,162
"humorous","+",2,3,162
"gracious","+",2,3,162
"agreeable","+",2,3,162
"respectful","+",2,3,162
"fearless","+",2,3,162
"trustworthy","+",2,3,162
"lucky","+",2,3,162
"entertaining","+",2,3,162
"glorious","+",2,3,162
"terrible","-",2,3,162
"angry","-",2,3,162
"awful","-",2,3,162
"dull","-",2,3,162
"disturbed","-",2,3,162
"cruel","-",2,3,162
"troubled","-",2,3,162
"unpleasant","-",2,3,162
"detached","-",2,3,162
"rude","-",2,3,162
"helpless","-",2,3,162
"ruthless","-",2,3,162
"reckless","-",2,3,162
"irresponsible","-",2,3,162
"pessimistic","-",2,3,162
"sloppy","-",2,3,162
"unfriendly","-",2,3,162
"unruly","-",2,3,162
"envious","-",2,3,162
"unsympathetic","-",2,3,162
"cowardly","-",2,3,162
"obnoxious","-",2,3,162
"moody","-",2,3,162
"stupid","-",2,3,162
"good-natured","+",2,3,162
"self-confident","+",2,3,162
"inquisitive","+",2,3,162
"hesitant","-",2,3,162
"messy","-",2,3,162
"self-indulgent","-",2,3,162
"fickle","-",2,3,162
"devious","-",2,3,162
"awkward","-",2,3,162
"interesting","+",2,4,162
"positive","+",2,4,162
"healthy","+",2,4,162
"honest","+",2,4,162
"flexible","+",2,4,162
"composed","+",2,4,162
"intelligent","+",2,4,162
"brave","+",2,4,162
"optimistic","+",2,4,162
"respectable","+",2,4,162
"competent","+",2,4,162
"decisive","+",2,4,162
"humble","+",2,4,162
"hopeful","+",2,4,162
"sincere","+",2,4,162
"admirable","+",2,4,162
"dignified","+",2,4,162
"affectionate","+",2,4,162
"purposeful","+",2,4,162
"courteous","+",2,4,162
"forgiving","+",2,4,162
"communicative","+",2,4,162
"outstanding","+",2,4,162
"artistic","+",2,4,162
"admired","+",2,4,162
"evil","-",2,4,162
"violent","-",2,4,162
"bitter","-",2,4,162
"unhappy","-",2,4,162
"withdrawn","-",2,4,162
"hostile","-",2,4,162
"wicked","-",2,4,162
"rotten","-",2,4,162
"ignorant","-",2,4,162
"arrogant","-",2,4,162
"greedy","-",2,4,162
"discouraged","-",2,4,162
"irritating","-",2,4,162
"immature","-",2,4,162
"unkind","-",2,4,162
"spiteful","-",2,4,162
"intolerant","-",2,4,162
"bad","-",2,4,162
"toxic","-",2,4,162
"offensive","-",2,4,162
"vicious","-",2,4,162
"down-to-earth","+",2,4,162
"proficient","+",2,4,162
"self-discipline","+",2,4,162
"resourceful","+",2,4,162
"observant","+",2,4,162
"timid","-",2,4,162
"stern","-",2,4,162
"materialistic","-",2,4,162
"childish","-",2,4,162
"brooding","-",2,4,162
"disagreeable","-",2,4,162
"conceited","-",2,4,162
"unpopular","-",2,4,162
"argumentative","-",2,4,162
