"word","valence_condition","set","run","seed"
"confident","+",1,1,30
"active","+",1,1,30
"brilliant","+",1,1,30
"fun","+",1,1,30
"generous","+",1,1,30
"mature","+",1,1,30
"bright","+",1,1,30
"efficient","+",1,1,30
"grateful","+",1,1,30
"smart","+",1,1,30
"lively","+",1,1,30
"versatile","+",1,1,30
"charming","+",1,1,30
"polite","+",1,1,30
"expressive","+",1,1,30
"cooperative","+",1,1,30
"thoughtful","+",1,1,30
"terrific","+",1,1,30
"courageous","+",1,1,30
"knowledgeable","+",1,1,30
"playful","+",1,1,30
"compassionate","+",1,1,30
"humane","+",1,1,30
"considerate","+",1,1,30
"truthful","+",1,1,30
"dependable","+",1,1,30
"adaptable","+",1,1,30
"comical","+",1,1,30
"witty","+",1,1,30
"attentive","+",1,1,30
"mean","-",1,1,30
"boring","-",1,1,30
"shallow","-",1,1,30
"defensive","-",1,1,30
"lonely","-",1,1,30
"inadequate","-",1,1,30
"sad","-",1,1,30
"harsh","-",1,1,30
"volatile","-",1,1,30
"careless","-",1,1,30
"hopeless","-",1,1,30
"unreliable","-",1,1,30
"tortured","-",1,1,30
"selfish","-",1,1,30
"irritable","-",1,1,30
"annoying","-",1,1,30
"incompetent","-",1,1,30
"gloomy","-",1,1,30
"unreasonable","-",1,1,30
"irrational","-",1,1,30
"jealous","-",1,1,30
"stubborn","-",1,1,30
"troublesome","-",1,1,30
"self-conscious","-",1,1,30
"prejudiced","-",1,1,30
"nosey","-",1,1,30
"boastful","-",1,1,30
"combative","-",1,1,30
"disobedient","-",1,1,30
"absent-minded","-",1,1,30
"strong","+",1,2,30
"consistent","+",1,2,30
"friendly","+",1,2,30
"pleasant","+",1,2,30
"sweet","+",1,2,30
"understanding","+",1,2,30
"devoted","+",1,2,30
"patient","+",1,2,30
"calm","+",1,2,30
"clever","+",1,2,30
"daring","+",1,2,30
"energetic","+",1,2,30
"disciplined","+",1,2,30
"mighty","+",1,2,30
"productive","+",1,2,30
"cheerful","+",1,2,30
"loyal","+",1,2,30
"talented","+",1,2,30
"outgoing","+",1,2,30
"jolly","+",1,2,30
"charitable","+",1,2,30
"amusing","+",1,2,30
"joyful","+",1,2,30
"sociable","+",1,2,30
"trusting","+",1,2,30
"adventurous","+",1,2,30
"perceptive","+",1,2,30
"inventive","+",1,2,30
"selfless","+",1,2,30
"diligent","+",1,2,30
"weak","-",1,2,30
"foolish","-",1,2,30
"suspicious","-",1,2,30
"aggressive","-",1,2,30
"demanding","-",1,2,30
"dreadful","-",1,2,30
"guilty","-",1,2,30
"controlling","-",1,2,30
"nasty","-",1,2,30
"useless","-",1,2,30
"depressed","-",1,2,30
"rejected","-",1,2,30
"petty","-",1,2,30
"superficial","-",1,2,30
"lazy","-",1,2,30
"feeble","-",1,2,30
"fearful","-",1,2,30
"resentful","-",1,2,30
"pompous","-",1,2,30
"abusive","-",1,2,30
"grumpy","-",1,2,30
"thoughtless","-",1,2,30
"disdainful","-",1,2,30
"self-critical","-",1,2,30
"egotistical","-",1,2,30
"compulsive","-",1,2,30
"indecisive","-",1,2,30
"mediocre","-",1,2,30
"insecure","-",1,2,30
"uninteresting","-",1,2,30
"healthy","+",2,3,30
"helpful","+",2,3,30
"honest","+",2,3,30
"gentle","+",2,3,30
"creative","+",2,3,30
"organized","+",2,3,30
"wise","+",2,3,30
"intelligent","+",2,3,30
"brave","+",2,3,30
"elegant","+",2,3,30
"optimistic","+",2,3,30
"thorough","+",2,3,30
"innovative","+",2,3,30
"humble","+",2,3,30
"hopeful","+",2,3,30
"admirable","+",2,3,30
"dignified","+",2,3,30
"agreeable","+",2,3,30
"affectionate","+",2,3,30
"purposeful","+",2,3,30
"respectful","+",2,3,30
"trustworthy","+",2,3,30
"lucky","+",2,3,30
"communicative","+",2,3,30
"outstanding","+",2,3,30
"artistic","+",2,3,30
