"word","valence_condition","set","run","seed"
"shallow","negative",1,1,30
"mean","negative",1,1,30
"stupid","negative",1,1,30
"depressed","negative",1,1,30
"hostile","negative",1,1,30
"lonely","negative",1,1,30
"troubled","negative",1,1,30
"sad","negative",1,1,30
"annoying","negative",1,1,30
"helpless","negative",1,1,30
"selfish","negative",1,1,30
"incompetent","negative",1,1,30
"reckless","negative",1,1,30
"unwise","negative",1,1,30
"lazy","negative",1,1,30
"careless","negative",1,1,30
"irresponsible","negative",1,1,30
"hopeless","negative",1,1,30
"dishonest","negative",1,1,30
"unskilled","negative",1,1,30
"ruthless","negative",1,1,30
"sour","negative",1,1,30
"untidy","negative",1,1,30
"anguished","negative",1,1,30
"resentful","negative",1,1,30
"ungrateful","negative",1,1,30
"heartless","negative",1,1,30
"morbid","negative",1,1,30
"abusive","negative",1,1,30
"impractical","negative",1,1,30
"fun","positive",1,1,30
"interesting","positive",1,1,30
"positive","positive",1,1,30
"secure","positive",1,1,30
"experienced","positive",1,1,30
"proud","positive",1,1,30
"lucky","positive",1,1,30
"loved","positive",1,1,30
"perfect","positive",1,1,30
"warm","positive",1,1,30
"productive","positive",1,1,30
"reliable","positive",1,1,30
"accurate","positive",1,1,30
"engaged","positive",1,1,30
"devoted","positive",1,1,30
"grateful","positive",1,1,30
"flexible","positive",1,1,30
"sensible","positive",1,1,30
"imaginative","positive",1,1,30
"polite","positive",1,1,30
"expressive","positive",1,1,30
"humble","positive",1,1,30
"optimistic","positive",1,1,30
"mighty","positive",1,1,30
"terrific","positive",1,1,30
"charitable","positive",1,1,30
"amusing","positive",1,1,30
"hopeful","positive",1,1,30
"ethical","positive",1,1,30
"orderly","positive",1,1,30
"boring","negative",1,2,30
"wicked","negative",1,2,30
"rejected","negative",1,2,30
"vicious","negative",1,2,30
"harsh","negative",1,2,30
"bitter","negative",1,2,30
"angry","negative",1,2,30
"disturbed","negative",1,2,30
"inadequate","negative",1,2,30
"ugly","negative",1,2,30
"foul","negative",1,2,30
"detached","negative",1,2,30
"inconsistent","negative",1,2,30
"unjust","negative",1,2,30
"unreliable","negative",1,2,30
"irritating","negative",1,2,30
"pessimistic","negative",1,2,30
"moody","negative",1,2,30
"self-conscious","negative",1,2,30
"envious","negative",1,2,30
"unhealthy","negative",1,2,30
"sloppy","negative",1,2,30
"unfriendly","negative",1,2,30
"abusing","negative",1,2,30
"deceptive","negative",1,2,30
"unfaithful","negative",1,2,30
"unruly","negative",1,2,30
"possessive","negative",1,2,30
"lifeless","negative",1,2,30
"dreary","negative",1,2,30
"friendly","positive",1,2,30
"happy","positive",1,2,30
"capable","positive",1,2,30
"social","positive",1,2,30
"sweet","positive",1,2,30
"active","positive",1,2,30
"confident","positive",1,2,30
"efficient","positive",1,2,30
"useful","positive",1,2,30
"satisfied","positive",1,2,30
"honest","positive",1,2,30
"creative","positive",1,2,30
"brave","positive",1,2,30
"ambitious","positive",1,2,30
"clever","positive",1,2,30
"pleasant","positive",1,2,30
"peaceful","positive",1,2,30
"smart","positive",1,2,30
"organized","positive",1,2,30
"precious","positive",1,2,30
"curious","positive",1,2,30
"handsome","positive",1,2,30
"thorough","positive",1,2,30
"competent","positive",1,2,30
"talented","positive",1,2,30
"versatile","positive",1,2,30
"cooperative","positive",1,2,30
"fashionable","positive",1,2,30
"entertaining","positive",1,2,30
"decisive","positive",1,2,30
"bad","negative",2,3,30
"awful","negative",2,3,30
"controlling","negative",2,3,30
"unhappy","negative",2,3,30
"nasty","negative",2,3,30
"dreadful","negative",2,3,30
"cruel","negative",2,3,30
"unpleasant","negative",2,3,30
"rude","negative",2,3,30
"petty","negative",2,3,30
"rotten","negative",2,3,30
"cynical","negative",2,3,30
"ignorant","negative",2,3,30
"bland","negative",2,3,30
"corrupt","negative",2,3,30
"inefficient","negative",2,3,30
"irrational","negative",2,3,30
"greedy","negative",2,3,30
"discouraged","negative",2,3,30
"insane","negative",2,3,30
"flawed","negative",2,3,30
"vain","negative",2,3,30
"malicious","negative",2,3,30
"irritable","negative",2,3,30
"wasteful","negative",2,3,30
"prejudiced","negative",2,3,30
"unkind","negative",2,3,30
"tiresome","negative",2,3,30
