"word","valence_condition","set","run","seed"
"nice","+",2,1,1
"warm","+",2,1,1
"gentle","+",2,1,1
"creative","+",2,1,1
"organized","+",2,1,1
"sophisticated","+",2,1,1
"composed","+",2,1,1
"intelligent","+",2,1,1
"skilled","+",2,1,1
"elegant","+",2,1,1
"sympathetic","+",2,1,1
"optimistic","+",2,1,1
"competent","+",2,1,1
"ethical","+",2,1,1
"innovative","+",2,1,1
"humble","+",2,1,1
"hopeful","+",2,1,1
"admirable","+",2,1,1
"humorous","+",2,1,1
"gracious","+",2,1,1
"agreeable","+",2,1,1
"affectionate","+",2,1,1
"purposeful","+",2,1,1
"courteous","+",2,1,1
"fearless","+",2,1,1
"communicative","+",2,1,1
"outstanding","+",2,1,1
"angry","-",2,1,1
"evil","-",2,1,1
"unhappy","-",2,1,1
"withdrawn","-",2,1,1
"hostile","-",2,1,1
"troubled","-",2,1,1
"wicked","-",2,1,1
"helpless","-",2,1,1
"ruthless","-",2,1,1
"arrogant","-",2,1,1
"greedy","-",2,1,1
"discouraged","-",2,1,1
"irritating","-",2,1,1
"pessimistic","-",2,1,1
"unkind","-",2,1,1
"sloppy","-",2,1,1
"unfriendly","-",2,1,1
"unruly","-",2,1,1
"unsympathetic","-",2,1,1
"cowardly","-",2,1,1
"spiteful","-",2,1,1
"bad","-",2,1,1
"toxic","-",2,1,1
"moody","-",2,1,1
"offensive","-",2,1,1
"good-natured","+",2,1,1
"self-confident","+",2,1,1
"inquisitive","+",2,1,1
"hesitant","-",2,1,1
"stern","-",2,1,1
"messy","-",2,1,1
"self-indulgent","-",2,1,1
"childish","-",2,1,1
"happy","+",2,2,1
"interesting","+",2,2,1
"positive","+",2,2,1
"healthy","+",2,2,1
"helpful","+",2,2,1
"honest","+",2,2,1
"flexible","+",2,2,1
"reliable","+",2,2,1
"wise","+",2,2,1
"brave","+",2,2,1
"ambitious","+",2,2,1
"enthusiastic","+",2,2,1
"respectable","+",2,2,1
"decisive","+",2,2,1
"thorough","+",2,2,1
"sincere","+",2,2,1
"dignified","+",2,2,1
"respectful","+",2,2,1
"forgiving","+",2,2,1
"trustworthy","+",2,2,1
"lucky","+",2,2,1
"entertaining","+",2,2,1
"artistic","+",2,2,1
"admired","+",2,2,1
"glorious","+",2,2,1
"terrible","-",2,2,1
"awful","-",2,2,1
"violent","-",2,2,1
"bitter","-",2,2,1
"dull","-",2,2,1
"disturbed","-",2,2,1
"cruel","-",2,2,1
"unpleasant","-",2,2,1
"detached","-",2,2,1
"rude","-",2,2,1
"rotten","-",2,2,1
"ignorant","-",2,2,1
"reckless","-",2,2,1
"irresponsible","-",2,2,1
"immature","-",2,2,1
"envious","-",2,2,1
"obnoxious","-",2,2,1
"intolerant","-",2,2,1
"stupid","-",2,2,1
"vicious","-",2,2,1
"down-to-earth","+",2,2,1
"proficient","+",2,2,1
"self-discipline","+",2,2,1
"resourceful","+",2,2,1
"observant","+",2,2,1
"timid","-",2,2,1
"materialistic","-",2,2,1
"brooding","-",2,2,1
"fickle","-",2,2,1
"disagreeable","-",2,2,1
"conceited","-",2,2,1
"devious","-",2,2,1
"unpopular","-",2,2,1
"argumentative","-",2,2,1
"awkward","-",2,2,1
"sweet","+",1,3,1
"bright","+",1,3,1
"understanding","+",1,3,1
"devoted","+",1,3,1
"grateful","+",1,3,1
"smart","+",1,3,1
"calm","+",1,3,1
"clever","+",1,3,1
"energetic","+",1,3,1
"lively","+",1,3,1
"cheerful","+",1,3,1
"loyal","+",1,3,1
"versatile","+",1,3,1
"polite","+",1,3,1
"amusing","+",1,3,1
"cooperative","+",1,3,1
"thoughtful","+",1,3,1
"terrific","+",1,3,1
"joyful","+",1,3,1
"courageous","+",1,3,1
"sociable","+",1,3,1
"knowledgeable","+",1,3,1
"compassionate","+",1,3,1
"humane","+",1,3,1
"considerate","+",1,3,1
"truthful","+",1,3,1
"perceptive","+",1,3,1
"witty","+",1,3,1
"selfless","+",1,3,1
"diligent","+",1,3,1
"weak","-",1,3,1
"boring","-",1,3,1
"suspicious","-",1,3,1
"defensive","-",1,3,1
"demanding","-",1,3,1
"guilty","-",1,3,1
"nasty","-",1,3,1
"harsh","-",1,3,1
"useless","-",1,3,1
"depressed","-",1,3,1
"careless","-",1,3,1
"annoying","-",1,3,1
"incompetent","-",1,3,1
"gloomy","-",1,3,1
"lazy","-",1,3,1
"unreasonable","-",1,3,1
"fearful","-",1,3,1
"stubborn","-",1,3,1
"troublesome","-",1,3,1
"pompous","-",1,3,1
"self-conscious","-",1,3,1
"prejudiced","-",1,3,1
"nosey","-",1,3,1
"boastful","-",1,3,1
"disdainful","-",1,3,1
"self-critical","-",1,3,1
"compulsive","-",1,3,1
"disobedient","-",1,3,1
"mediocre","-",1,3,1
"uninteresting","-",1,3,1
"confident","+",1,4,1
"strong","+",1,4,1
"active","+",1,4,1
"brilliant","+",1,4,1
"consistent","+",1,4,1
"friendly","+",1,4,1
"fun","+",1,4,1
"pleasant","+",1,4,1
"generous","+",1,4,1
"mature","+",1,4,1
"efficient","+",1,4,1
"patient","+",1,4,1
"daring","+",1,4,1
"disciplined","+",1,4,1
"mighty","+",1,4,1
"productive","+",1,4,1
"talented","+",1,4,1
"charming","+",1,4,1
"outgoing","+",1,4,1
"jolly","+",1,4,1
"expressive","+",1,4,1
"charitable","+",1,4,1
"trusting","+",1,4,1
"adventurous","+",1,4,1
"playful","+",1,4,1
"dependable","+",1,4,1
"adaptable","+",1,4,1
"comical","+",1,4,1
"inventive","+",1,4,1
"attentive","+",1,4,1
"mean","-",1,4,1
"foolish","-",1,4,1
"shallow","-",1,4,1
"aggressive","-",1,4,1
"lonely","-",1,4,1
"dreadful","-",1,4,1
"inadequate","-",1,4,1
"controlling","-",1,4,1
"sad","-",1,4,1
"rejected","-",1,4,1
"volatile","-",1,4,1
"hopeless","-",1,4,1
"petty","-",1,4,1
"unreliable","-",1,4,1
"tortured","-",1,4,1
"selfish","-",1,4,1
"irritable","-",1,4,1
"superficial","-",1,4,1
"feeble","-",1,4,1
"irrational","-",1,4,1
"jealous","-",1,4,1
"resentful","-",1,4,1
"abusive","-",1,4,1
"grumpy","-",1,4,1
"thoughtless","-",1,4,1
