"word","valence_condition","set","run","seed"
"cold","negative",2,1,1
"guilty","negative",2,1,1
"evil","negative",2,1,1
"controlling","negative",2,1,1
"dull","negative",2,1,1
"withdrawn","negative",2,1,1
"dreadful","negative",2,1,1
"unpleasant","negative",2,1,1
"petty","negative",2,1,1
"rotten","negative",2,1,1
"ignorant","negative",2,1,1
"fearful","negative",2,1,1
"gloomy","negative",2,1,1
"corrupt","negative",2,1,1
"inefficient","negative",2,1,1
"tortured","negative",2,1,1
"irrational","negative",2,1,1
"volatile","negative",2,1,1
"discouraged","negative",2,1,1
"immature","negative",2,1,1
"flawed","negative",2,1,1
"negligent","negative",2,1,1
"malicious","negative",2,1,1
"irritable","negative",2,1,1
"immoral","negative",2,1,1
"smug","negative",2,1,1
"unkind","negative",2,1,1
"sluggish","negative",2,1,1
"tiresome","negative",2,1,1
"sinful","negative",2,1,1
"good","positive",2,1,1
"strong","positive",2,1,1
"understanding","positive",2,1,1
"responsible","positive",2,1,1
"fair","positive",2,1,1
"beautiful","positive",2,1,1
"bright","positive",2,1,1
"healthy","positive",2,1,1
"helpful","positive",2,1,1
"consistent","positive",2,1,1
"outstanding","positive",2,1,1
"gentle","positive",2,1,1
"generous","positive",2,1,1
"wise","positive",2,1,1
"composed","positive",2,1,1
"mature","positive",2,1,1
"intelligent","positive",2,1,1
"elegant","positive",2,1,1
"neat","positive",2,1,1
"sympathetic","positive",2,1,1
"lively","positive",2,1,1
"enthusiastic","positive",2,1,1
"charming","positive",2,1,1
"loyal","positive",2,1,1
"cheerful","positive",2,1,1
"sunny","positive",2,1,1
"jolly","positive",2,1,1
"thoughtful","positive",2,1,1
"outgoing","positive",2,1,1
"disciplined","positive",2,1,1
"bad","negative",2,2,1
"terrible","negative",2,2,1
"weak","negative",2,2,1
"awful","negative",2,2,1
"violent","negative",2,2,1
"unhappy","negative",2,2,1
"nasty","negative",2,2,1
"offensive","negative",2,2,1
"cruel","negative",2,2,1
"useless","negative",2,2,1
"toxic","negative",2,2,1
"rude","negative",2,2,1
"cynical","negative",2,2,1
"arrogant","negative",2,2,1
"bland","negative",2,2,1
"greedy","negative",2,2,1
"insane","negative",2,2,1
"vain","negative",2,2,1
"insensitive","negative",2,2,1
"wasteful","negative",2,2,1
"prejudiced","negative",2,2,1
"unproductive","negative",2,2,1
"unsympathetic","negative",2,2,1
"antagonistic","negative",2,2,1
"manipulative","negative",2,2,1
"cowardly","negative",2,2,1
"obnoxious","negative",2,2,1
"vindictive","negative",2,2,1
"spiteful","negative",2,2,1
"intolerant","negative",2,2,1
"able","positive",2,2,1
"open","positive",2,2,1
"kind","positive",2,2,1
"nice","positive",2,2,1
"original","positive",2,2,1
"independent","positive",2,2,1
