"word","valence_condition","set","run","seed"
"strong","+",1,1,126
"brilliant","+",1,1,126
"fun","+",1,1,126
"pleasant","+",1,1,126
"generous","+",1,1,126
"sweet","+",1,1,126
"bright","+",1,1,126
"smart","+",1,1,126
"patient","+",1,1,126
"calm","+",1,1,126
"clever","+",1,1,126
"energetic","+",1,1,126
"lively","+",1,1,126
"disciplined","+",1,1,126
"mighty","+",1,1,126
"cheerful","+",1,1,126
"versatile","+",1,1,126
"charming","+",1,1,126
"polite","+",1,1,126
"expressive","+",1,1,126
"charitable","+",1,1,126
"amusing","+",1,1,126
"cooperative","+",1,1,126
"terrific","+",1,1,126
"sociable","+",1,1,126
"trusting","+",1,1,126
"knowledgeable","+",1,1,126
"humane","+",1,1,126
"dependable","+",1,1,126
"attentive","+",1,1,126
"boring","-",1,1,126
"aggressive","-",1,1,126
"defensive","-",1,1,126
"demanding","-",1,1,126
"guilty","-",1,1,126
"inadequate","-",1,1,126
"sad","-",1,1,126
"harsh","-",1,1,126
"useless","-",1,1,126
"rejected","-",1,1,126
"hopeless","-",1,1,126
"unreliable","-",1,1,126
"selfish","-",1,1,126
"irritable","-",1,1,126
"annoying","-",1,1,126
"incompetent","-",1,1,126
"lazy","-",1,1,126
"unreasonable","-",1,1,126
"irrational","-",1,1,126
"jealous","-",1,1,126
"fearful","-",1,1,126
"stubborn","-",1,1,126
"pompous","-",1,1,126
"self-conscious","-",1,1,126
"nosey","-",1,1,126
"egotistical","-",1,1,126
"compulsive","-",1,1,126
"indecisive","-",1,1,126
"insecure","-",1,1,126
"uninteresting","-",1,1,126
"confident","+",1,2,126
"active","+",1,2,126
"consistent","+",1,2,126
"friendly","+",1,2,126
"mature","+",1,2,126
"efficient","+",1,2,126
"understanding","+",1,2,126
"devoted","+",1,2,126
"grateful","+",1,2,126
"daring","+",1,2,126
"productive","+",1,2,126
"loyal","+",1,2,126
"talented","+",1,2,126
"outgoing","+",1,2,126
"jolly","+",1,2,126
"thoughtful","+",1,2,126
"joyful","+",1,2,126
"courageous","+",1,2,126
"adventurous","+",1,2,126
"playful","+",1,2,126
"compassionate","+",1,2,126
"considerate","+",1,2,126
"truthful","+",1,2,126
"adaptable","+",1,2,126
"perceptive","+",1,2,126
"comical","+",1,2,126
"inventive","+",1,2,126
"witty","+",1,2,126
"selfless","+",1,2,126
"diligent","+",1,2,126
"mean","-",1,2,126
"weak","-",1,2,126
"foolish","-",1,2,126
"shallow","-",1,2,126
"suspicious","-",1,2,126
"lonely","-",1,2,126
"dreadful","-",1,2,126
"controlling","-",1,2,126
"nasty","-",1,2,126
"depressed","-",1,2,126
"volatile","-",1,2,126
"careless","-",1,2,126
"petty","-",1,2,126
"tortured","-",1,2,126
"gloomy","-",1,2,126
"superficial","-",1,2,126
