"word","valence_condition","set","run","seed"
"confident","+",1,1,98
"strong","+",1,1,98
"consistent","+",1,1,98
"fun","+",1,1,98
"generous","+",1,1,98
"mature","+",1,1,98
"understanding","+",1,1,98
"grateful","+",1,1,98
"patient","+",1,1,98
"clever","+",1,1,98
"energetic","+",1,1,98
"lively","+",1,1,98
"disciplined","+",1,1,98
"productive","+",1,1,98
"cheerful","+",1,1,98
"talented","+",1,1,98
"charming","+",1,1,98
"polite","+",1,1,98
"outgoing","+",1,1,98
"expressive","+",1,1,98
"amusing","+",1,1,98
"cooperative","+",1,1,98
"joyful","+",1,1,98
"courageous","+",1,1,98
"sociable","+",1,1,98
"compassionate","+",1,1,98
"humane","+",1,1,98
"truthful","+",1,1,98
"selfless","+",1,1,98
"diligent","+",1,1,98
"mean","-",1,1,98
"boring","-",1,1,98
"suspicious","-",1,1,98
"defensive","-",1,1,98
"demanding","-",1,1,98
"lonely","-",1,1,98
"inadequate","-",1,1,98
"controlling","-",1,1,98
"nasty","-",1,1,98
"harsh","-",1,1,98
"depressed","-",1,1,98
"rejected","-",1,1,98
"petty","-",1,1,98
"unreliable","-",1,1,98
"selfish","-",1,1,98
"annoying","-",1,1,98
"incompetent","-",1,1,98
"unreasonable","-",1,1,98
"irrational","-",1,1,98
"jealous","-",1,1,98
"resentful","-",1,1,98
"prejudiced","-",1,1,98
"grumpy","-",1,1,98
"nosey","-",1,1,98
"combative","-",1,1,98
"indecisive","-",1,1,98
"mediocre","-",1,1,98
"absent-minded","-",1,1,98
"insecure","-",1,1,98
"uninteresting","-",1,1,98
"active","+",1,2,98
"brilliant","+",1,2,98
"friendly","+",1,2,98
"pleasant","+",1,2,98
"sweet","+",1,2,98
"bright","+",1,2,98
"efficient","+",1,2,98
"devoted","+",1,2,98
"smart","+",1,2,98
"calm","+",1,2,98
"daring","+",1,2,98
"mighty","+",1,2,98
"loyal","+",1,2,98
"versatile","+",1,2,98
"jolly","+",1,2,98
"charitable","+",1,2,98
"thoughtful","+",1,2,98
"terrific","+",1,2,98
"trusting","+",1,2,98
"adventurous","+",1,2,98
"knowledgeable","+",1,2,98
"playful","+",1,2,98
"considerate","+",1,2,98
"dependable","+",1,2,98
"adaptable","+",1,2,98
"perceptive","+",1,2,98
"comical","+",1,2,98
"inventive","+",1,2,98
"witty","+",1,2,98
"attentive","+",1,2,98
"weak","-",1,2,98
"foolish","-",1,2,98
"shallow","-",1,2,98
"aggressive","-",1,2,98
"dreadful","-",1,2,98
"guilty","-",1,2,98
"sad","-",1,2,98
"useless","-",1,2,98
"volatile","-",1,2,98
"careless","-",1,2,98
"hopeless","-",1,2,98
"tortured","-",1,2,98
"irritable","-",1,2,98
"gloomy","-",1,2,98
"superficial","-",1,2,98
"lazy","-",1,2,98
"feeble","-",1,2,98
"fearful","-",1,2,98
"stubborn","-",1,2,98
"troublesome","-",1,2,98
"pompous","-",1,2,98
"abusive","-",1,2,98
"self-conscious","-",1,2,98
"thoughtless","-",1,2,98
"boastful","-",1,2,98
"disdainful","-",1,2,98
"self-critical","-",1,2,98
"egotistical","-",1,2,98
"compulsive","-",1,2,98
"disobedient","-",1,2,98
"nice","+",2,3,98
"happy","+",2,3,98
"interesting","+",2,3,98
"healthy","+",2,3,98
"creative","+",2,3,98
"sophisticated","+",2,3,98
"flexible","+",2,3,98
"wise","+",2,3,98
"composed","+",2,3,98
"intelligent","+",2,3,98
"elegant","+",2,3,98
"ambitious","+",2,3,98
"sympathetic","+",2,3,98
"competent","+",2,3,98
"innovative","+",2,3,98
"sincere","+",2,3,98
"admirable","+",2,3,98
"gracious","+",2,3,98
"purposeful","+",2,3,98
"respectful","+",2,3,98
"fearless","+",2,3,98
"trustworthy","+",2,3,98
"entertaining","+",2,3,98
"outstanding","+",2,3,98
"glorious","+",2,3,98
"bitter","-",2,3,98
"unhappy","-",2,3,98
"dull","-",2,3,98
"disturbed","-",2,3,98
"hostile","-",2,3,98
"cruel","-",2,3,98
"detached","-",2,3,98
"rude","-",2,3,98
"ruthless","-",2,3,98
"arrogant","-",2,3,98
"greedy","-",2,3,98
"discouraged","-",2,3,98
"pessimistic","-",2,3,98
"sloppy","-",2,3,98
"unruly","-",2,3,98
"envious","-",2,3,98
"obnoxious","-",2,3,98
"spiteful","-",2,3,98
"intolerant","-",2,3,98
"bad","-",2,3,98
"offensive","-",2,3,98
"vicious","-",2,3,98
"self-confident","+",2,3,98
"proficient","+",2,3,98
"self-discipline","+",2,3,98
"resourceful","+",2,3,98
"observant","+",2,3,98
"hesitant","-",2,3,98
"messy","-",2,3,98
"brooding","-",2,3,98
"fickle","-",2,3,98
"disagreeable","-",2,3,98
"devious","-",2,3,98
"unpopular","-",2,3,98
"argumentative","-",2,3,98
"positive","+",2,4,98
"warm","+",2,4,98
"helpful","+",2,4,98
"honest","+",2,4,98
"gentle","+",2,4,98
"organized","+",2,4,98
"reliable","+",2,4,98
"brave","+",2,4,98
"skilled","+",2,4,98
"enthusiastic","+",2,4,98
"optimistic","+",2,4,98
"respectable","+",2,4,98
"decisive","+",2,4,98
"ethical","+",2,4,98
"thorough","+",2,4,98
"humble","+",2,4,98
"hopeful","+",2,4,98
"humorous","+",2,4,98
"dignified","+",2,4,98
"agreeable","+",2,4,98
"affectionate","+",2,4,98
"courteous","+",2,4,98
"forgiving","+",2,4,98
"lucky","+",2,4,98
"communicative","+",2,4,98
"artistic","+",2,4,98
"admired","+",2,4,98
"terrible","-",2,4,98
"angry","-",2,4,98
"awful","-",2,4,98
"evil","-",2,4,98
"violent","-",2,4,98
"withdrawn","-",2,4,98
"troubled","-",2,4,98
"unpleasant","-",2,4,98
"wicked","-",2,4,98
"helpless","-",2,4,98
"rotten","-",2,4,98
"ignorant","-",2,4,98
"reckless","-",2,4,98
"irritating","-",2,4,98
"irresponsible","-",2,4,98
"immature","-",2,4,98
"unkind","-",2,4,98
"unfriendly","-",2,4,98
"unsympathetic","-",2,4,98
"cowardly","-",2,4,98
"toxic","-",2,4,98
"moody","-",2,4,98
"stupid","-",2,4,98
"good-natured","+",2,4,98
"down-to-earth","+",2,4,98
"inquisitive","+",2,4,98
"timid","-",2,4,98
"stern","-",2,4,98
"self-indulgent","-",2,4,98
"materialistic","-",2,4,98
"childish","-",2,4,98
"conceited","-",2,4,98
"awkward","-",2,4,98
