"word","valence_condition","set","run","seed"
"confident","+",1,1,80
"active","+",1,1,80
"brilliant","+",1,1,80
"pleasant","+",1,1,80
"mature","+",1,1,80
"understanding","+",1,1,80
"smart","+",1,1,80
"calm","+",1,1,80
"daring","+",1,1,80
"energetic","+",1,1,80
"lively","+",1,1,80
"disciplined","+",1,1,80
"productive","+",1,1,80
"talented","+",1,1,80
"versatile","+",1,1,80
"polite","+",1,1,80
"jolly","+",1,1,80
"amusing","+",1,1,80
"thoughtful","+",1,1,80
"terrific","+",1,1,80
"joyful","+",1,1,80
"courageous","+",1,1,80
"adventurous","+",1,1,80
"knowledgeable","+",1,1,80
"compassionate","+",1,1,80
"humane","+",1,1,80
"dependable","+",1,1,80
"adaptable","+",1,1,80
"perceptive","+",1,1,80
"inventive","+",1,1,80
"mean","-",1,1,80
"shallow","-",1,1,80
"dreadful","-",1,1,80
"guilty","-",1,1,80
"inadequate","-",1,1,80
"controlling","-",1,1,80
"sad","-",1,1,80
"harsh","-",1,1,80
"depressed","-",1,1,80
"rejected","-",1,1,80
"hopeless","-",1,1,80
"annoying","-",1,1,80
"gloomy","-",1,1,80
"superficial","-",1,1,80
"irrational","-",1,1,80
"jealous","-",1,1,80
"fearful","-",1,1,80
"stubborn","-",1,1,80
"resentful","-",1,1,80
"abusive","-",1,1,80
"self-conscious","-",1,1,80
"prejudiced","-",1,1,80
"grumpy","-",1,1,80
"boastful","-",1,1,80
"self-critical","-",1,1,80
"egotistical","-",1,1,80
"combative","-",1,1,80
"disobedient","-",1,1,80
"insecure","-",1,1,80
"uninteresting","-",1,1,80
"strong","+",1,2,80
"consistent","+",1,2,80
"friendly","+",1,2,80
"fun","+",1,2,80
"generous","+",1,2,80
"sweet","+",1,2,80
"bright","+",1,2,80
"efficient","+",1,2,80
"devoted","+",1,2,80
"grateful","+",1,2,80
"patient","+",1,2,80
"clever","+",1,2,80
"mighty","+",1,2,80
"cheerful","+",1,2,80
"loyal","+",1,2,80
"charming","+",1,2,80
"outgoing","+",1,2,80
"expressive","+",1,2,80
"charitable","+",1,2,80
"cooperative","+",1,2,80
"sociable","+",1,2,80
"trusting","+",1,2,80
"playful","+",1,2,80
"considerate","+",1,2,80
"truthful","+",1,2,80
"comical","+",1,2,80
"witty","+",1,2,80
"attentive","+",1,2,80
"selfless","+",1,2,80
"diligent","+",1,2,80
"weak","-",1,2,80
"foolish","-",1,2,80
"boring","-",1,2,80
"suspicious","-",1,2,80
"aggressive","-",1,2,80
"defensive","-",1,2,80
"demanding","-",1,2,80
"lonely","-",1,2,80
"nasty","-",1,2,80
"useless","-",1,2,80
"volatile","-",1,2,80
"careless","-",1,2,80
"petty","-",1,2,80
"unreliable","-",1,2,80
"tortured","-",1,2,80
"selfish","-",1,2,80
"irritable","-",1,2,80
"incompetent","-",1,2,80
"lazy","-",1,2,80
"unreasonable","-",1,2,80
"feeble","-",1,2,80
"troublesome","-",1,2,80
"pompous","-",1,2,80
"thoughtless","-",1,2,80
"nosey","-",1,2,80
"disdainful","-",1,2,80
