"word","valence_condition","set","run","seed"
"terrible","negative",2,1,95
"weak","negative",2,1,95
"awful","negative",2,1,95
"violent","negative",2,1,95
"dull","negative",2,1,95
"dreadful","negative",2,1,95
"cruel","negative",2,1,95
"unpleasant","negative",2,1,95
"toxic","negative",2,1,95
"petty","negative",2,1,95
"rotten","negative",2,1,95
"cynical","negative",2,1,95
"gloomy","negative",2,1,95
"greedy","negative",2,1,95
"immature","negative",2,1,95
"flawed","negative",2,1,95
"negligent","negative",2,1,95
"malicious","negative",2,1,95
"insensitive","negative",2,1,95
"immoral","negative",2,1,95
"smug","negative",2,1,95
"prejudiced","negative",2,1,95
"unkind","negative",2,1,95
"tiresome","negative",2,1,95
"unproductive","negative",2,1,95
"sinful","negative",2,1,95
"cowardly","negative",2,1,95
"obnoxious","negative",2,1,95
"vindictive","negative",2,1,95
"spiteful","negative",2,1,95
"good","positive",2,1,95
"open","positive",2,1,95
"kind","positive",2,1,95
"strong","positive",2,1,95
"independent","positive",2,1,95
"responsible","positive",2,1,95
"beautiful","positive",2,1,95
"reasonable","positive",2,1,95
"healthy","positive",2,1,95
"gentle","positive",2,1,95
"generous","positive",2,1,95
"wise","positive",2,1,95
"romantic","positive",2,1,95
"composed","positive",2,1,95
"mature","positive",2,1,95
"skilled","positive",2,1,95
"elegant","positive",2,1,95
"neat","positive",2,1,95
"sympathetic","positive",2,1,95
"enthusiastic","positive",2,1,95
"respectable","positive",2,1,95
"cheerful","positive",2,1,95
"glorious","positive",2,1,95
"sunny","positive",2,1,95
"jolly","positive",2,1,95
"daring","positive",2,1,95
"outgoing","positive",2,1,95
"merry","positive",2,1,95
"triumphant","positive",2,1,95
"sincere","positive",2,1,95
"bad","negative",2,2,95
"cold","negative",2,2,95
"guilty","negative",2,2,95
"evil","negative",2,2,95
"controlling","negative",2,2,95
"unhappy","negative",2,2,95
"nasty","negative",2,2,95
"withdrawn","negative",2,2,95
"offensive","negative",2,2,95
"useless","negative",2,2,95
"rude","negative",2,2,95
"ignorant","negative",2,2,95
"fearful","negative",2,2,95
"arrogant","negative",2,2,95
"bland","negative",2,2,95
"corrupt","negative",2,2,95
"inefficient","negative",2,2,95
"tortured","negative",2,2,95
"irrational","negative",2,2,95
"volatile","negative",2,2,95
"discouraged","negative",2,2,95
"insane","negative",2,2,95
