"word","valence_condition","set","run","seed"
"nice","+",2,1,95
"interesting","+",2,1,95
"positive","+",2,1,95
"warm","+",2,1,95
"honest","+",2,1,95
"creative","+",2,1,95
"sophisticated","+",2,1,95
"wise","+",2,1,95
"intelligent","+",2,1,95
"optimistic","+",2,1,95
"competent","+",2,1,95
"ethical","+",2,1,95
"thorough","+",2,1,95
"innovative","+",2,1,95
"humble","+",2,1,95
"sincere","+",2,1,95
"admirable","+",2,1,95
"humorous","+",2,1,95
"gracious","+",2,1,95
"affectionate","+",2,1,95
"respectful","+",2,1,95
"fearless","+",2,1,95
"forgiving","+",2,1,95
"communicative","+",2,1,95
"outstanding","+",2,1,95
"admired","+",2,1,95
"awful","-",2,1,95
"violent","-",2,1,95
"bitter","-",2,1,95
"dull","-",2,1,95
"hostile","-",2,1,95
"wicked","-",2,1,95
"detached","-",2,1,95
"helpless","-",2,1,95
"rotten","-",2,1,95
"ruthless","-",2,1,95
"arrogant","-",2,1,95
"reckless","-",2,1,95
"irritating","-",2,1,95
"envious","-",2,1,95
"cowardly","-",2,1,95
"spiteful","-",2,1,95
"bad","-",2,1,95
"toxic","-",2,1,95
"stupid","-",2,1,95
"offensive","-",2,1,95
"self-confident","+",2,1,95
"down-to-earth","+",2,1,95
"proficient","+",2,1,95
"resourceful","+",2,1,95
"hesitant","-",2,1,95
"timid","-",2,1,95
"stern","-",2,1,95
"self-indulgent","-",2,1,95
"materialistic","-",2,1,95
"childish","-",2,1,95
"conceited","-",2,1,95
"devious","-",2,1,95
"unpopular","-",2,1,95
"argumentative","-",2,1,95
"happy","+",2,2,95
"healthy","+",2,2,95
"helpful","+",2,2,95
"gentle","+",2,2,95
"organized","+",2,2,95
"flexible","+",2,2,95
"reliable","+",2,2,95
"composed","+",2,2,95
"brave","+",2,2,95
"skilled","+",2,2,95
"elegant","+",2,2,95
"ambitious","+",2,2,95
"sympathetic","+",2,2,95
"enthusiastic","+",2,2,95
"respectable","+",2,2,95
"decisive","+",2,2,95
"hopeful","+",2,2,95
"dignified","+",2,2,95
"agreeable","+",2,2,95
"purposeful","+",2,2,95
"courteous","+",2,2,95
"trustworthy","+",2,2,95
"lucky","+",2,2,95
"entertaining","+",2,2,95
