"word","valence_condition","set","run","seed"
"nice","+",2,1,37
"honest","+",2,1,37
"gentle","+",2,1,37
"organized","+",2,1,37
"sophisticated","+",2,1,37
"flexible","+",2,1,37
"composed","+",2,1,37
"brave","+",2,1,37
"skilled","+",2,1,37
"ambitious","+",2,1,37
"sympathetic","+",2,1,37
"enthusiastic","+",2,1,37
"decisive","+",2,1,37
"ethical","+",2,1,37
"sincere","+",2,1,37
"gracious","+",2,1,37
"agreeable","+",2,1,37
"affectionate","+",2,1,37
"respectful","+",2,1,37
"entertaining","+",2,1,37
"communicative","+",2,1,37
"artistic","+",2,1,37
"admired","+",2,1,37
"glorious","+",2,1,37
"angry","-",2,1,37
"awful","-",2,1,37
"evil","-",2,1,37
"violent","-",2,1,37
"bitter","-",2,1,37
"withdrawn","-",2,1,37
"hostile","-",2,1,37
"unpleasant","-",2,1,37
"wicked","-",2,1,37
"rude","-",2,1,37
"helpless","-",2,1,37
"ignorant","-",2,1,37
"ruthless","-",2,1,37
"arrogant","-",2,1,37
"greedy","-",2,1,37
"irresponsible","-",2,1,37
"immature","-",2,1,37
"sloppy","-",2,1,37
"unfriendly","-",2,1,37
"unruly","-",2,1,37
"envious","-",2,1,37
"cowardly","-",2,1,37
"obnoxious","-",2,1,37
"bad","-",2,1,37
"good-natured","+",2,1,37
"self-confident","+",2,1,37
"down-to-earth","+",2,1,37
"proficient","+",2,1,37
"self-discipline","+",2,1,37
"resourceful","+",2,1,37
"fickle","-",2,1,37
"conceited","-",2,1,37
"devious","-",2,1,37
"unpopular","-",2,1,37
"argumentative","-",2,1,37
"awkward","-",2,1,37
"happy","+",2,2,37
"interesting","+",2,2,37
"positive","+",2,2,37
"warm","+",2,2,37
"healthy","+",2,2,37
"helpful","+",2,2,37
"creative","+",2,2,37
"reliable","+",2,2,37
"wise","+",2,2,37
"intelligent","+",2,2,37
"elegant","+",2,2,37
"optimistic","+",2,2,37
"respectable","+",2,2,37
"competent","+",2,2,37
"thorough","+",2,2,37
"innovative","+",2,2,37
"humble","+",2,2,37
"hopeful","+",2,2,37
"admirable","+",2,2,37
"humorous","+",2,2,37
"dignified","+",2,2,37
"purposeful","+",2,2,37
"courteous","+",2,2,37
"fearless","+",2,2,37
"forgiving","+",2,2,37
