"word","valence_condition","set","run","seed"
"nice","+",2,1,73
"interesting","+",2,1,73
"helpful","+",2,1,73
"honest","+",2,1,73
"creative","+",2,1,73
"organized","+",2,1,73
"sophisticated","+",2,1,73
"wise","+",2,1,73
"intelligent","+",2,1,73
"skilled","+",2,1,73
"ambitious","+",2,1,73
"sympathetic","+",2,1,73
"optimistic","+",2,1,73
"ethical","+",2,1,73
"innovative","+",2,1,73
"humble","+",2,1,73
"sincere","+",2,1,73
"humorous","+",2,1,73
"gracious","+",2,1,73
"fearless","+",2,1,73
"forgiving","+",2,1,73
"trustworthy","+",2,1,73
"artistic","+",2,1,73
"admired","+",2,1,73
"glorious","+",2,1,73
"terrible","-",2,1,73
"unhappy","-",2,1,73
"dull","-",2,1,73
"withdrawn","-",2,1,73
"hostile","-",2,1,73
"wicked","-",2,1,73
"detached","-",2,1,73
"helpless","-",2,1,73
"ignorant","-",2,1,73
"greedy","-",2,1,73
"irritating","-",2,1,73
"immature","-",2,1,73
"unfriendly","-",2,1,73
"unsympathetic","-",2,1,73
"cowardly","-",2,1,73
"obnoxious","-",2,1,73
"spiteful","-",2,1,73
"intolerant","-",2,1,73
"bad","-",2,1,73
"toxic","-",2,1,73
"moody","-",2,1,73
"stupid","-",2,1,73
"offensive","-",2,1,73
"good-natured","+",2,1,73
"self-confident","+",2,1,73
"down-to-earth","+",2,1,73
"proficient","+",2,1,73
"inquisitive","+",2,1,73
"hesitant","-",2,1,73
"stern","-",2,1,73
"materialistic","-",2,1,73
"childish","-",2,1,73
"disagreeable","-",2,1,73
"conceited","-",2,1,73
"devious","-",2,1,73
"happy","+",2,2,73
"positive","+",2,2,73
"warm","+",2,2,73
"healthy","+",2,2,73
"gentle","+",2,2,73
"flexible","+",2,2,73
"reliable","+",2,2,73
"composed","+",2,2,73
"brave","+",2,2,73
"elegant","+",2,2,73
"enthusiastic","+",2,2,73
"respectable","+",2,2,73
"competent","+",2,2,73
"decisive","+",2,2,73
"thorough","+",2,2,73
"hopeful","+",2,2,73
"admirable","+",2,2,73
"dignified","+",2,2,73
"agreeable","+",2,2,73
"affectionate","+",2,2,73
"purposeful","+",2,2,73
"courteous","+",2,2,73
"respectful","+",2,2,73
"lucky","+",2,2,73
"entertaining","+",2,2,73
"communicative","+",2,2,73
"outstanding","+",2,2,73
"angry","-",2,2,73
"awful","-",2,2,73
"evil","-",2,2,73
"violent","-",2,2,73
"bitter","-",2,2,73
"disturbed","-",2,2,73
"cruel","-",2,2,73
"troubled","-",2,2,73
"unpleasant","-",2,2,73
"rude","-",2,2,73
"rotten","-",2,2,73
"ruthless","-",2,2,73
"arrogant","-",2,2,73
"reckless","-",2,2,73
"discouraged","-",2,2,73
"irresponsible","-",2,2,73
"pessimistic","-",2,2,73
"unkind","-",2,2,73
"sloppy","-",2,2,73
"unruly","-",2,2,73
"envious","-",2,2,73
"vicious","-",2,2,73
"self-discipline","+",2,2,73
"resourceful","+",2,2,73
"observant","+",2,2,73
"timid","-",2,2,73
"messy","-",2,2,73
"self-indulgent","-",2,2,73
"brooding","-",2,2,73
"fickle","-",2,2,73
"unpopular","-",2,2,73
"argumentative","-",2,2,73
"awkward","-",2,2,73
"strong","+",1,3,73
"brilliant","+",1,3,73
"friendly","+",1,3,73
"fun","+",1,3,73
"generous","+",1,3,73
"efficient","+",1,3,73
"grateful","+",1,3,73
"smart","+",1,3,73
"patient","+",1,3,73
"daring","+",1,3,73
"lively","+",1,3,73
"disciplined","+",1,3,73
"loyal","+",1,3,73
"versatile","+",1,3,73
"polite","+",1,3,73
"outgoing","+",1,3,73
"charitable","+",1,3,73
"cooperative","+",1,3,73
"thoughtful","+",1,3,73
"terrific","+",1,3,73
"joyful","+",1,3,73
"knowledgeable","+",1,3,73
"compassionate","+",1,3,73
"humane","+",1,3,73
"truthful","+",1,3,73
"dependable","+",1,3,73
"inventive","+",1,3,73
"witty","+",1,3,73
"attentive","+",1,3,73
"diligent","+",1,3,73
"mean","-",1,3,73
"weak","-",1,3,73
"boring","-",1,3,73
"aggressive","-",1,3,73
"defensive","-",1,3,73
"guilty","-",1,3,73
"controlling","-",1,3,73
"sad","-",1,3,73
"harsh","-",1,3,73
"depressed","-",1,3,73
"volatile","-",1,3,73
"unreliable","-",1,3,73
"tortured","-",1,3,73
"selfish","-",1,3,73
"irritable","-",1,3,73
"annoying","-",1,3,73
"incompetent","-",1,3,73
"superficial","-",1,3,73
"unreasonable","-",1,3,73
"irrational","-",1,3,73
"fearful","-",1,3,73
"troublesome","-",1,3,73
"resentful","-",1,3,73
"prejudiced","-",1,3,73
"egotistical","-",1,3,73
"combative","-",1,3,73
"compulsive","-",1,3,73
"disobedient","-",1,3,73
"indecisive","-",1,3,73
"uninteresting","-",1,3,73
"confident","+",1,4,73
"active","+",1,4,73
"consistent","+",1,4,73
"pleasant","+",1,4,73
"mature","+",1,4,73
"sweet","+",1,4,73
"bright","+",1,4,73
"understanding","+",1,4,73
"devoted","+",1,4,73
"calm","+",1,4,73
"clever","+",1,4,73
"energetic","+",1,4,73
"mighty","+",1,4,73
"productive","+",1,4,73
"cheerful","+",1,4,73
"talented","+",1,4,73
"charming","+",1,4,73
"jolly","+",1,4,73
"expressive","+",1,4,73
"amusing","+",1,4,73
"courageous","+",1,4,73
"sociable","+",1,4,73
"trusting","+",1,4,73
"adventurous","+",1,4,73
"playful","+",1,4,73
"considerate","+",1,4,73
"adaptable","+",1,4,73
"perceptive","+",1,4,73
"comical","+",1,4,73
"selfless","+",1,4,73
"foolish","-",1,4,73
"shallow","-",1,4,73
"suspicious","-",1,4,73
"demanding","-",1,4,73
"lonely","-",1,4,73
"dreadful","-",1,4,73
"inadequate","-",1,4,73
"nasty","-",1,4,73
"useless","-",1,4,73
"rejected","-",1,4,73
"careless","-",1,4,73
"hopeless","-",1,4,73
"petty","-",1,4,73
"gloomy","-",1,4,73
"lazy","-",1,4,73
"feeble","-",1,4,73
"jealous","-",1,4,73
"stubborn","-",1,4,73
"pompous","-",1,4,73
"abusive","-",1,4,73
"self-conscious","-",1,4,73
"grumpy","-",1,4,73
"thoughtless","-",1,4,73
"nosey","-",1,4,73
"boastful","-",1,4,73
"disdainful","-",1,4,73
"self-critical","-",1,4,73
"mediocre","-",1,4,73
"absent-minded","-",1,4,73
"insecure","-",1,4,73
