"word","valence_condition","set","run","seed"
"active","+",1,1,90
"brilliant","+",1,1,90
"fun","+",1,1,90
"generous","+",1,1,90
"sweet","+",1,1,90
"bright","+",1,1,90
"understanding","+",1,1,90
"smart","+",1,1,90
"patient","+",1,1,90
"calm","+",1,1,90
"daring","+",1,1,90
"disciplined","+",1,1,90
"productive","+",1,1,90
"jolly","+",1,1,90
"charitable","+",1,1,90
"amusing","+",1,1,90
"cooperative","+",1,1,90
"thoughtful","+",1,1,90
"terrific","+",1,1,90
"joyful","+",1,1,90
"sociable","+",1,1,90
"trusting","+",1,1,90
"truthful","+",1,1,90
"dependable","+",1,1,90
"perceptive","+",1,1,90
"comical","+",1,1,90
"inventive","+",1,1,90
"witty","+",1,1,90
"attentive","+",1,1,90
"selfless","+",1,1,90
"weak","-",1,1,90
"shallow","-",1,1,90
"suspicious","-",1,1,90
"defensive","-",1,1,90
"demanding","-",1,1,90
"guilty","-",1,1,90
"controlling","-",1,1,90
"sad","-",1,1,90
"nasty","-",1,1,90
"depressed","-",1,1,90
"petty","-",1,1,90
"selfish","-",1,1,90
"irritable","-",1,1,90
"annoying","-",1,1,90
"gloomy","-",1,1,90
"superficial","-",1,1,90
"lazy","-",1,1,90
"irrational","-",1,1,90
"troublesome","-",1,1,90
"resentful","-",1,1,90
"abusive","-",1,1,90
"prejudiced","-",1,1,90
"boastful","-",1,1,90
"disdainful","-",1,1,90
"compulsive","-",1,1,90
"disobedient","-",1,1,90
"indecisive","-",1,1,90
"absent-minded","-",1,1,90
"insecure","-",1,1,90
"uninteresting","-",1,1,90
"confident","+",1,2,90
"strong","+",1,2,90
"consistent","+",1,2,90
"friendly","+",1,2,90
"pleasant","+",1,2,90
"mature","+",1,2,90
"efficient","+",1,2,90
"devoted","+",1,2,90
"grateful","+",1,2,90
"clever","+",1,2,90
"energetic","+",1,2,90
"lively","+",1,2,90
"mighty","+",1,2,90
"cheerful","+",1,2,90
"loyal","+",1,2,90
"talented","+",1,2,90
"versatile","+",1,2,90
"charming","+",1,2,90
"polite","+",1,2,90
"outgoing","+",1,2,90
"expressive","+",1,2,90
"courageous","+",1,2,90
"adventurous","+",1,2,90
"knowledgeable","+",1,2,90
"playful","+",1,2,90
"compassionate","+",1,2,90
"humane","+",1,2,90
"considerate","+",1,2,90
"adaptable","+",1,2,90
"diligent","+",1,2,90
"mean","-",1,2,90
"foolish","-",1,2,90
"boring","-",1,2,90
"aggressive","-",1,2,90
"lonely","-",1,2,90
"dreadful","-",1,2,90
"inadequate","-",1,2,90
"harsh","-",1,2,90
"useless","-",1,2,90
"rejected","-",1,2,90
"volatile","-",1,2,90
"careless","-",1,2,90
"hopeless","-",1,2,90
"unreliable","-",1,2,90
"tortured","-",1,2,90
"incompetent","-",1,2,90
"unreasonable","-",1,2,90
"feeble","-",1,2,90
"jealous","-",1,2,90
"fearful","-",1,2,90
"stubborn","-",1,2,90
"pompous","-",1,2,90
"self-conscious","-",1,2,90
"grumpy","-",1,2,90
"thoughtless","-",1,2,90
"nosey","-",1,2,90
"self-critical","-",1,2,90
"egotistical","-",1,2,90
"combative","-",1,2,90
"mediocre","-",1,2,90
"nice","+",2,3,90
"happy","+",2,3,90
"interesting","+",2,3,90
"positive","+",2,3,90
"honest","+",2,3,90
"creative","+",2,3,90
"organized","+",2,3,90
"wise","+",2,3,90
"composed","+",2,3,90
"brave","+",2,3,90
"elegant","+",2,3,90
"sympathetic","+",2,3,90
"enthusiastic","+",2,3,90
"decisive","+",2,3,90
"ethical","+",2,3,90
"thorough","+",2,3,90
"innovative","+",2,3,90
"humble","+",2,3,90
"hopeful","+",2,3,90
"admirable","+",2,3,90
"humorous","+",2,3,90
"dignified","+",2,3,90
"gracious","+",2,3,90
"affectionate","+",2,3,90
"courteous","+",2,3,90
"respectful","+",2,3,90
"lucky","+",2,3,90
"entertaining","+",2,3,90
"terrible","-",2,3,90
"angry","-",2,3,90
"evil","-",2,3,90
"bitter","-",2,3,90
"withdrawn","-",2,3,90
"cruel","-",2,3,90
"wicked","-",2,3,90
"detached","-",2,3,90
"helpless","-",2,3,90
"ignorant","-",2,3,90
"ruthless","-",2,3,90
"reckless","-",2,3,90
"discouraged","-",2,3,90
"irritating","-",2,3,90
"immature","-",2,3,90
"sloppy","-",2,3,90
"unfriendly","-",2,3,90
"cowardly","-",2,3,90
"spiteful","-",2,3,90
"intolerant","-",2,3,90
"toxic","-",2,3,90
"offensive","-",2,3,90
"proficient","+",2,3,90
"inquisitive","+",2,3,90
"timid","-",2,3,90
"stern","-",2,3,90
"self-indulgent","-",2,3,90
"childish","-",2,3,90
"brooding","-",2,3,90
"conceited","-",2,3,90
"unpopular","-",2,3,90
"argumentative","-",2,3,90
"warm","+",2,4,90
"healthy","+",2,4,90
"helpful","+",2,4,90
"gentle","+",2,4,90
"sophisticated","+",2,4,90
"flexible","+",2,4,90
