"word","valence_condition","set","run","seed"
"nice","+",2,1,179
"positive","+",2,1,179
"healthy","+",2,1,179
"creative","+",2,1,179
"sophisticated","+",2,1,179
"wise","+",2,1,179
"composed","+",2,1,179
"brave","+",2,1,179
"elegant","+",2,1,179
"optimistic","+",2,1,179
"competent","+",2,1,179
"decisive","+",2,1,179
"humble","+",2,1,179
"admirable","+",2,1,179
"humorous","+",2,1,179
"dignified","+",2,1,179
"agreeable","+",2,1,179
"courteous","+",2,1,179
"respectful","+",2,1,179
"forgiving","+",2,1,179
"trustworthy","+",2,1,179
"lucky","+",2,1,179
"entertaining","+",2,1,179
"communicative","+",2,1,179
"outstanding","+",2,1,179
"terrible","-",2,1,179
"angry","-",2,1,179
"awful","-",2,1,179
"violent","-",2,1,179
"bitter","-",2,1,179
"dull","-",2,1,179
"withdrawn","-",2,1,179
"disturbed","-",2,1,179
"troubled","-",2,1,179
"wicked","-",2,1,179
"detached","-",2,1,179
"rude","-",2,1,179
"ignorant","-",2,1,179
"reckless","-",2,1,179
"discouraged","-",2,1,179
"irritating","-",2,1,179
"pessimistic","-",2,1,179
"unkind","-",2,1,179
"sloppy","-",2,1,179
"unfriendly","-",2,1,179
"envious","-",2,1,179
"toxic","-",2,1,179
"stupid","-",2,1,179
"good-natured","+",2,1,179
"self-confident","+",2,1,179
"down-to-earth","+",2,1,179
"self-discipline","+",2,1,179
"resourceful","+",2,1,179
"hesitant","-",2,1,179
"stern","-",2,1,179
"messy","-",2,1,179
"brooding","-",2,1,179
"disagreeable","-",2,1,179
"devious","-",2,1,179
"awkward","-",2,1,179
"happy","+",2,2,179
"interesting","+",2,2,179
"warm","+",2,2,179
"helpful","+",2,2,179
"honest","+",2,2,179
"gentle","+",2,2,179
"organized","+",2,2,179
"flexible","+",2,2,179
"reliable","+",2,2,179
"intelligent","+",2,2,179
"skilled","+",2,2,179
"ambitious","+",2,2,179
"sympathetic","+",2,2,179
"enthusiastic","+",2,2,179
"respectable","+",2,2,179
"ethical","+",2,2,179
"thorough","+",2,2,179
"innovative","+",2,2,179
"hopeful","+",2,2,179
"sincere","+",2,2,179
"gracious","+",2,2,179
"affectionate","+",2,2,179
"purposeful","+",2,2,179
"fearless","+",2,2,179
"artistic","+",2,2,179
"admired","+",2,2,179
"glorious","+",2,2,179
"evil","-",2,2,179
"unhappy","-",2,2,179
"hostile","-",2,2,179
"cruel","-",2,2,179
"unpleasant","-",2,2,179
"helpless","-",2,2,179
"rotten","-",2,2,179
"ruthless","-",2,2,179
"arrogant","-",2,2,179
"greedy","-",2,2,179
"irresponsible","-",2,2,179
"immature","-",2,2,179
"unruly","-",2,2,179
"unsympathetic","-",2,2,179
"cowardly","-",2,2,179
"obnoxious","-",2,2,179
"spiteful","-",2,2,179
"intolerant","-",2,2,179
"bad","-",2,2,179
"moody","-",2,2,179
"offensive","-",2,2,179
"vicious","-",2,2,179
"proficient","+",2,2,179
"observant","+",2,2,179
"inquisitive","+",2,2,179
"timid","-",2,2,179
"self-indulgent","-",2,2,179
"materialistic","-",2,2,179
"childish","-",2,2,179
"fickle","-",2,2,179
"conceited","-",2,2,179
"unpopular","-",2,2,179
"argumentative","-",2,2,179
"confident","+",1,3,179
"brilliant","+",1,3,179
"consistent","+",1,3,179
"friendly","+",1,3,179
"pleasant","+",1,3,179
"mature","+",1,3,179
"bright","+",1,3,179
"efficient","+",1,3,179
"devoted","+",1,3,179
"grateful","+",1,3,179
"patient","+",1,3,179
"clever","+",1,3,179
"lively","+",1,3,179
"mighty","+",1,3,179
"productive","+",1,3,179
"talented","+",1,3,179
"outgoing","+",1,3,179
"jolly","+",1,3,179
"charitable","+",1,3,179
"cooperative","+",1,3,179
"thoughtful","+",1,3,179
"terrific","+",1,3,179
"joyful","+",1,3,179
"sociable","+",1,3,179
"trusting","+",1,3,179
"knowledgeable","+",1,3,179
"humane","+",1,3,179
"considerate","+",1,3,179
"truthful","+",1,3,179
"inventive","+",1,3,179
"mean","-",1,3,179
"weak","-",1,3,179
"foolish","-",1,3,179
"shallow","-",1,3,179
"suspicious","-",1,3,179
"aggressive","-",1,3,179
"defensive","-",1,3,179
"demanding","-",1,3,179
"dreadful","-",1,3,179
"guilty","-",1,3,179
"controlling","-",1,3,179
"nasty","-",1,3,179
"depressed","-",1,3,179
"rejected","-",1,3,179
"careless","-",1,3,179
"irritable","-",1,3,179
"incompetent","-",1,3,179
"superficial","-",1,3,179
"unreasonable","-",1,3,179
"feeble","-",1,3,179
"irrational","-",1,3,179
"fearful","-",1,3,179
"resentful","-",1,3,179
"prejudiced","-",1,3,179
"grumpy","-",1,3,179
"nosey","-",1,3,179
"combative","-",1,3,179
"disobedient","-",1,3,179
"indecisive","-",1,3,179
"absent-minded","-",1,3,179
"strong","+",1,4,179
"active","+",1,4,179
"fun","+",1,4,179
"generous","+",1,4,179
"sweet","+",1,4,179
"understanding","+",1,4,179
"smart","+",1,4,179
"calm","+",1,4,179
"daring","+",1,4,179
"energetic","+",1,4,179
"disciplined","+",1,4,179
"cheerful","+",1,4,179
"loyal","+",1,4,179
"versatile","+",1,4,179
"charming","+",1,4,179
"polite","+",1,4,179
"expressive","+",1,4,179
"amusing","+",1,4,179
"courageous","+",1,4,179
"adventurous","+",1,4,179
"playful","+",1,4,179
"compassionate","+",1,4,179
"dependable","+",1,4,179
"adaptable","+",1,4,179
"perceptive","+",1,4,179
"comical","+",1,4,179
"witty","+",1,4,179
"attentive","+",1,4,179
"selfless","+",1,4,179
"diligent","+",1,4,179
"boring","-",1,4,179
"lonely","-",1,4,179
"inadequate","-",1,4,179
"sad","-",1,4,179
"harsh","-",1,4,179
"useless","-",1,4,179
"volatile","-",1,4,179
"hopeless","-",1,4,179
"petty","-",1,4,179
"unreliable","-",1,4,179
"tortured","-",1,4,179
"selfish","-",1,4,179
"annoying","-",1,4,179
"gloomy","-",1,4,179
"lazy","-",1,4,179
"jealous","-",1,4,179
"stubborn","-",1,4,179
"troublesome","-",1,4,179
"pompous","-",1,4,179
"abusive","-",1,4,179
"self-conscious","-",1,4,179
"thoughtless","-",1,4,179
"boastful","-",1,4,179
"disdainful","-",1,4,179
"self-critical","-",1,4,179
"egotistical","-",1,4,179
"compulsive","-",1,4,179
"mediocre","-",1,4,179
"insecure","-",1,4,179
"uninteresting","-",1,4,179
