"word","valence_condition","set","run","seed"
"strong","+",1,1,72
"brilliant","+",1,1,72
"consistent","+",1,1,72
"pleasant","+",1,1,72
"generous","+",1,1,72
"understanding","+",1,1,72
"patient","+",1,1,72
"calm","+",1,1,72
"clever","+",1,1,72
"energetic","+",1,1,72
"lively","+",1,1,72
"productive","+",1,1,72
"cheerful","+",1,1,72
"loyal","+",1,1,72
"versatile","+",1,1,72
"polite","+",1,1,72
"amusing","+",1,1,72
"terrific","+",1,1,72
"joyful","+",1,1,72
"sociable","+",1,1,72
"trusting","+",1,1,72
"adventurous","+",1,1,72
"playful","+",1,1,72
"humane","+",1,1,72
"considerate","+",1,1,72
"truthful","+",1,1,72
"adaptable","+",1,1,72
"comical","+",1,1,72
"selfless","+",1,1,72
"diligent","+",1,1,72
"weak","-",1,1,72
"foolish","-",1,1,72
"shallow","-",1,1,72
"suspicious","-",1,1,72
"aggressive","-",1,1,72
"defensive","-",1,1,72
"dreadful","-",1,1,72
"sad","-",1,1,72
"nasty","-",1,1,72
"harsh","-",1,1,72
"depressed","-",1,1,72
"careless","-",1,1,72
"hopeless","-",1,1,72
"petty","-",1,1,72
"tortured","-",1,1,72
"selfish","-",1,1,72
"irritable","-",1,1,72
"incompetent","-",1,1,72
"superficial","-",1,1,72
"lazy","-",1,1,72
"irrational","-",1,1,72
"jealous","-",1,1,72
"stubborn","-",1,1,72
"resentful","-",1,1,72
"abusive","-",1,1,72
"thoughtless","-",1,1,72
"nosey","-",1,1,72
"egotistical","-",1,1,72
"absent-minded","-",1,1,72
"uninteresting","-",1,1,72
"confident","+",1,2,72
"active","+",1,2,72
"friendly","+",1,2,72
"fun","+",1,2,72
"mature","+",1,2,72
"sweet","+",1,2,72
"bright","+",1,2,72
"efficient","+",1,2,72
"devoted","+",1,2,72
"grateful","+",1,2,72
"smart","+",1,2,72
"daring","+",1,2,72
"disciplined","+",1,2,72
"mighty","+",1,2,72
"talented","+",1,2,72
"charming","+",1,2,72
"outgoing","+",1,2,72
"jolly","+",1,2,72
"expressive","+",1,2,72
"charitable","+",1,2,72
"cooperative","+",1,2,72
"thoughtful","+",1,2,72
"courageous","+",1,2,72
"knowledgeable","+",1,2,72
"compassionate","+",1,2,72
"dependable","+",1,2,72
"perceptive","+",1,2,72
"inventive","+",1,2,72
"witty","+",1,2,72
"attentive","+",1,2,72
"mean","-",1,2,72
"boring","-",1,2,72
"demanding","-",1,2,72
"lonely","-",1,2,72
"guilty","-",1,2,72
"inadequate","-",1,2,72
"controlling","-",1,2,72
"useless","-",1,2,72
"rejected","-",1,2,72
"volatile","-",1,2,72
"unreliable","-",1,2,72
"annoying","-",1,2,72
"gloomy","-",1,2,72
"unreasonable","-",1,2,72
"feeble","-",1,2,72
"fearful","-",1,2,72
"troublesome","-",1,2,72
"pompous","-",1,2,72
"self-conscious","-",1,2,72
"prejudiced","-",1,2,72
"grumpy","-",1,2,72
"boastful","-",1,2,72
"disdainful","-",1,2,72
"self-critical","-",1,2,72
"combative","-",1,2,72
"compulsive","-",1,2,72
"disobedient","-",1,2,72
"indecisive","-",1,2,72
"mediocre","-",1,2,72
"insecure","-",1,2,72
"interesting","+",2,3,72
"positive","+",2,3,72
"warm","+",2,3,72
"honest","+",2,3,72
"gentle","+",2,3,72
"sophisticated","+",2,3,72
"flexible","+",2,3,72
"reliable","+",2,3,72
"wise","+",2,3,72
"brave","+",2,3,72
"sympathetic","+",2,3,72
"enthusiastic","+",2,3,72
"optimistic","+",2,3,72
"humble","+",2,3,72
"hopeful","+",2,3,72
"sincere","+",2,3,72
"humorous","+",2,3,72
"dignified","+",2,3,72
"gracious","+",2,3,72
"courteous","+",2,3,72
"respectful","+",2,3,72
"fearless","+",2,3,72
"trustworthy","+",2,3,72
"communicative","+",2,3,72
"artistic","+",2,3,72
"admired","+",2,3,72
"angry","-",2,3,72
"awful","-",2,3,72
"bitter","-",2,3,72
"unhappy","-",2,3,72
"dull","-",2,3,72
"withdrawn","-",2,3,72
"hostile","-",2,3,72
"troubled","-",2,3,72
"wicked","-",2,3,72
"detached","-",2,3,72
"helpless","-",2,3,72
"reckless","-",2,3,72
"greedy","-",2,3,72
"discouraged","-",2,3,72
"unkind","-",2,3,72
"sloppy","-",2,3,72
"unruly","-",2,3,72
"unsympathetic","-",2,3,72
"cowardly","-",2,3,72
"spiteful","-",2,3,72
"intolerant","-",2,3,72
"toxic","-",2,3,72
"moody","-",2,3,72
"stupid","-",2,3,72
"vicious","-",2,3,72
"good-natured","+",2,3,72
"proficient","+",2,3,72
"resourceful","+",2,3,72
"inquisitive","+",2,3,72
"timid","-",2,3,72
"self-indulgent","-",2,3,72
"disagreeable","-",2,3,72
"devious","-",2,3,72
"argumentative","-",2,3,72
"nice","+",2,4,72
"happy","+",2,4,72
"healthy","+",2,4,72
"helpful","+",2,4,72
"creative","+",2,4,72
"organized","+",2,4,72
"composed","+",2,4,72
"intelligent","+",2,4,72
