"word","valence_condition","set","run","seed"
"confident","+",1,1,108
"strong","+",1,1,108
"active","+",1,1,108
"fun","+",1,1,108
"pleasant","+",1,1,108
"generous","+",1,1,108
"sweet","+",1,1,108
"understanding","+",1,1,108
"energetic","+",1,1,108
"lively","+",1,1,108
"disciplined","+",1,1,108
"mighty","+",1,1,108
"cheerful","+",1,1,108
"talented","+",1,1,108
"charming","+",1,1,108
"polite","+",1,1,108
"amusing","+",1,1,108
"cooperative","+",1,1,108
"thoughtful","+",1,1,108
"terrific","+",1,1,108
"courageous","+",1,1,108
"sociable","+",1,1,108
"compassionate","+",1,1,108
"dependable","+",1,1,108
"adaptable","+",1,1,108
"perceptive","+",1,1,108
"comical","+",1,1,108
"witty","+",1,1,108
"attentive","+",1,1,108
"selfless","+",1,1,108
"foolish","-",1,1,108
"defensive","-",1,1,108
"guilty","-",1,1,108
"controlling","-",1,1,108
"sad","-",1,1,108
"harsh","-",1,1,108
"depressed","-",1,1,108
"rejected","-",1,1,108
"volatile","-",1,1,108
"careless","-",1,1,108
"petty","-",1,1,108
"tortured","-",1,1,108
"selfish","-",1,1,108
"annoying","-",1,1,108
"incompetent","-",1,1,108
"gloomy","-",1,1,108
"lazy","-",1,1,108
"feeble","-",1,1,108
"stubborn","-",1,1,108
"troublesome","-",1,1,108
"pompous","-",1,1,108
"grumpy","-",1,1,108
"self-critical","-",1,1,108
"egotistical","-",1,1,108
"combative","-",1,1,108
"compulsive","-",1,1,108
"indecisive","-",1,1,108
"mediocre","-",1,1,108
"absent-minded","-",1,1,108
"insecure","-",1,1,108
"brilliant","+",1,2,108
"consistent","+",1,2,108
"friendly","+",1,2,108
"mature","+",1,2,108
"bright","+",1,2,108
"efficient","+",1,2,108
"devoted","+",1,2,108
"grateful","+",1,2,108
"smart","+",1,2,108
"patient","+",1,2,108
"calm","+",1,2,108
"clever","+",1,2,108
"daring","+",1,2,108
"productive","+",1,2,108
"loyal","+",1,2,108
"versatile","+",1,2,108
"outgoing","+",1,2,108
"jolly","+",1,2,108
"expressive","+",1,2,108
"charitable","+",1,2,108
"joyful","+",1,2,108
"trusting","+",1,2,108
"adventurous","+",1,2,108
"knowledgeable","+",1,2,108
"playful","+",1,2,108
"humane","+",1,2,108
"considerate","+",1,2,108
"truthful","+",1,2,108
"inventive","+",1,2,108
"diligent","+",1,2,108
"mean","-",1,2,108
"weak","-",1,2,108
"boring","-",1,2,108
"shallow","-",1,2,108
"suspicious","-",1,2,108
"aggressive","-",1,2,108
"demanding","-",1,2,108
"lonely","-",1,2,108
"dreadful","-",1,2,108
"inadequate","-",1,2,108
"nasty","-",1,2,108
"useless","-",1,2,108
"hopeless","-",1,2,108
"unreliable","-",1,2,108
"irritable","-",1,2,108
"superficial","-",1,2,108
"unreasonable","-",1,2,108
"irrational","-",1,2,108
"jealous","-",1,2,108
"fearful","-",1,2,108
"resentful","-",1,2,108
"abusive","-",1,2,108
"self-conscious","-",1,2,108
"prejudiced","-",1,2,108
"thoughtless","-",1,2,108
"nosey","-",1,2,108
"boastful","-",1,2,108
"disdainful","-",1,2,108
"disobedient","-",1,2,108
"uninteresting","-",1,2,108
"nice","+",2,3,108
"interesting","+",2,3,108
"positive","+",2,3,108
"warm","+",2,3,108
"healthy","+",2,3,108
"helpful","+",2,3,108
"creative","+",2,3,108
"sophisticated","+",2,3,108
"reliable","+",2,3,108
"brave","+",2,3,108
"skilled","+",2,3,108
"elegant","+",2,3,108
"ambitious","+",2,3,108
"enthusiastic","+",2,3,108
"respectable","+",2,3,108
"competent","+",2,3,108
"ethical","+",2,3,108
"thorough","+",2,3,108
"humble","+",2,3,108
"hopeful","+",2,3,108
