"word","valence_condition","set","run","seed"
"brilliant","+",1,1,164
"consistent","+",1,1,164
"mature","+",1,1,164
"efficient","+",1,1,164
"understanding","+",1,1,164
"grateful","+",1,1,164
"smart","+",1,1,164
"clever","+",1,1,164
"lively","+",1,1,164
"disciplined","+",1,1,164
"loyal","+",1,1,164
"talented","+",1,1,164
"polite","+",1,1,164
"expressive","+",1,1,164
"charitable","+",1,1,164
"amusing","+",1,1,164
"cooperative","+",1,1,164
"thoughtful","+",1,1,164
"joyful","+",1,1,164
"sociable","+",1,1,164
"trusting","+",1,1,164
"knowledgeable","+",1,1,164
"playful","+",1,1,164
"humane","+",1,1,164
"adaptable","+",1,1,164
"perceptive","+",1,1,164
"comical","+",1,1,164
"inventive","+",1,1,164
"attentive","+",1,1,164
"diligent","+",1,1,164
"mean","-",1,1,164
"defensive","-",1,1,164
"lonely","-",1,1,164
"dreadful","-",1,1,164
"inadequate","-",1,1,164
"controlling","-",1,1,164
"harsh","-",1,1,164
"useless","-",1,1,164
"rejected","-",1,1,164
"careless","-",1,1,164
"unreliable","-",1,1,164
"tortured","-",1,1,164
"incompetent","-",1,1,164
"superficial","-",1,1,164
"lazy","-",1,1,164
"unreasonable","-",1,1,164
"feeble","-",1,1,164
"irrational","-",1,1,164
"fearful","-",1,1,164
"troublesome","-",1,1,164
"resentful","-",1,1,164
"pompous","-",1,1,164
"prejudiced","-",1,1,164
"grumpy","-",1,1,164
"nosey","-",1,1,164
"boastful","-",1,1,164
"disdainful","-",1,1,164
"egotistical","-",1,1,164
"indecisive","-",1,1,164
"uninteresting","-",1,1,164
"confident","+",1,2,164
"strong","+",1,2,164
"active","+",1,2,164
"friendly","+",1,2,164
"fun","+",1,2,164
"pleasant","+",1,2,164
"generous","+",1,2,164
"sweet","+",1,2,164
"bright","+",1,2,164
"devoted","+",1,2,164
"patient","+",1,2,164
"calm","+",1,2,164
"daring","+",1,2,164
"energetic","+",1,2,164
"mighty","+",1,2,164
"productive","+",1,2,164
"cheerful","+",1,2,164
"versatile","+",1,2,164
"charming","+",1,2,164
"outgoing","+",1,2,164
"jolly","+",1,2,164
"terrific","+",1,2,164
"courageous","+",1,2,164
"adventurous","+",1,2,164
"compassionate","+",1,2,164
"considerate","+",1,2,164
"truthful","+",1,2,164
"dependable","+",1,2,164
"witty","+",1,2,164
"selfless","+",1,2,164
"weak","-",1,2,164
"foolish","-",1,2,164
"boring","-",1,2,164
"shallow","-",1,2,164
"suspicious","-",1,2,164
"aggressive","-",1,2,164
"demanding","-",1,2,164
"guilty","-",1,2,164
"sad","-",1,2,164
"nasty","-",1,2,164
"depressed","-",1,2,164
"volatile","-",1,2,164
"hopeless","-",1,2,164
"petty","-",1,2,164
"selfish","-",1,2,164
"irritable","-",1,2,164
"annoying","-",1,2,164
"gloomy","-",1,2,164
"jealous","-",1,2,164
"stubborn","-",1,2,164
"abusive","-",1,2,164
"self-conscious","-",1,2,164
