"word","valence_condition","set","run","seed"
"active","+",1,1,86
"consistent","+",1,1,86
"friendly","+",1,1,86
"fun","+",1,1,86
"pleasant","+",1,1,86
"generous","+",1,1,86
"mature","+",1,1,86
"bright","+",1,1,86
"efficient","+",1,1,86
"understanding","+",1,1,86
"devoted","+",1,1,86
"daring","+",1,1,86
"disciplined","+",1,1,86
"mighty","+",1,1,86
"cheerful","+",1,1,86
"polite","+",1,1,86
"expressive","+",1,1,86
"charitable","+",1,1,86
"amusing","+",1,1,86
"cooperative","+",1,1,86
"joyful","+",1,1,86
"courageous","+",1,1,86
"sociable","+",1,1,86
"adventurous","+",1,1,86
"knowledgeable","+",1,1,86
"playful","+",1,1,86
"truthful","+",1,1,86
"inventive","+",1,1,86
"witty","+",1,1,86
"attentive","+",1,1,86
"mean","-",1,1,86
"weak","-",1,1,86
"foolish","-",1,1,86
"suspicious","-",1,1,86
"defensive","-",1,1,86
"dreadful","-",1,1,86
"inadequate","-",1,1,86
"nasty","-",1,1,86
"useless","-",1,1,86
"rejected","-",1,1,86
"volatile","-",1,1,86
"careless","-",1,1,86
"petty","-",1,1,86
"unreliable","-",1,1,86
"tortured","-",1,1,86
"incompetent","-",1,1,86
"superficial","-",1,1,86
"irrational","-",1,1,86
"jealous","-",1,1,86
"stubborn","-",1,1,86
"resentful","-",1,1,86
"pompous","-",1,1,86
"prejudiced","-",1,1,86
"grumpy","-",1,1,86
"nosey","-",1,1,86
"boastful","-",1,1,86
"self-critical","-",1,1,86
"indecisive","-",1,1,86
"mediocre","-",1,1,86
"insecure","-",1,1,86
"confident","+",1,2,86
"strong","+",1,2,86
"brilliant","+",1,2,86
"sweet","+",1,2,86
"grateful","+",1,2,86
"smart","+",1,2,86
"patient","+",1,2,86
"calm","+",1,2,86
"clever","+",1,2,86
"energetic","+",1,2,86
"lively","+",1,2,86
"productive","+",1,2,86
"loyal","+",1,2,86
"talented","+",1,2,86
"versatile","+",1,2,86
"charming","+",1,2,86
"outgoing","+",1,2,86
"jolly","+",1,2,86
"thoughtful","+",1,2,86
"terrific","+",1,2,86
"trusting","+",1,2,86
"compassionate","+",1,2,86
"humane","+",1,2,86
"considerate","+",1,2,86
"dependable","+",1,2,86
"adaptable","+",1,2,86
"perceptive","+",1,2,86
"comical","+",1,2,86
"selfless","+",1,2,86
"diligent","+",1,2,86
"boring","-",1,2,86
"shallow","-",1,2,86
"aggressive","-",1,2,86
"demanding","-",1,2,86
"lonely","-",1,2,86
"guilty","-",1,2,86
"controlling","-",1,2,86
"sad","-",1,2,86
"harsh","-",1,2,86
"depressed","-",1,2,86
"hopeless","-",1,2,86
"selfish","-",1,2,86
"irritable","-",1,2,86
"annoying","-",1,2,86
"gloomy","-",1,2,86
"lazy","-",1,2,86
"unreasonable","-",1,2,86
"feeble","-",1,2,86
"fearful","-",1,2,86
"troublesome","-",1,2,86
"abusive","-",1,2,86
"self-conscious","-",1,2,86
"thoughtless","-",1,2,86
"disdainful","-",1,2,86
"egotistical","-",1,2,86
"combative","-",1,2,86
"compulsive","-",1,2,86
"disobedient","-",1,2,86
"absent-minded","-",1,2,86
"uninteresting","-",1,2,86
"nice","+",2,3,86
"interesting","+",2,3,86
"warm","+",2,3,86
"healthy","+",2,3,86
"helpful","+",2,3,86
"honest","+",2,3,86
"gentle","+",2,3,86
"organized","+",2,3,86
"flexible","+",2,3,86
"reliable","+",2,3,86
"wise","+",2,3,86
"intelligent","+",2,3,86
"skilled","+",2,3,86
"elegant","+",2,3,86
"decisive","+",2,3,86
"thorough","+",2,3,86
"hopeful","+",2,3,86
"gracious","+",2,3,86
"purposeful","+",2,3,86
"courteous","+",2,3,86
"respectful","+",2,3,86
"fearless","+",2,3,86
"forgiving","+",2,3,86
"trustworthy","+",2,3,86
"entertaining","+",2,3,86
"outstanding","+",2,3,86
"admired","+",2,3,86
"glorious","+",2,3,86
"angry","-",2,3,86
"evil","-",2,3,86
"bitter","-",2,3,86
"unhappy","-",2,3,86
"withdrawn","-",2,3,86
"disturbed","-",2,3,86
"cruel","-",2,3,86
"troubled","-",2,3,86
"rude","-",2,3,86
"helpless","-",2,3,86
"reckless","-",2,3,86
"irritating","-",2,3,86
"irresponsible","-",2,3,86
"immature","-",2,3,86
"pessimistic","-",2,3,86
"unfriendly","-",2,3,86
"unruly","-",2,3,86
"cowardly","-",2,3,86
"intolerant","-",2,3,86
"toxic","-",2,3,86
"moody","-",2,3,86
"vicious","-",2,3,86
"resourceful","+",2,3,86
"observant","+",2,3,86
"timid","-",2,3,86
"messy","-",2,3,86
"materialistic","-",2,3,86
"childish","-",2,3,86
"brooding","-",2,3,86
"fickle","-",2,3,86
"unpopular","-",2,3,86
"awkward","-",2,3,86
"happy","+",2,4,86
"positive","+",2,4,86
"creative","+",2,4,86
"sophisticated","+",2,4,86
"composed","+",2,4,86
"brave","+",2,4,86
"ambitious","+",2,4,86
"sympathetic","+",2,4,86
"enthusiastic","+",2,4,86
"optimistic","+",2,4,86
"respectable","+",2,4,86
"competent","+",2,4,86
"ethical","+",2,4,86
"innovative","+",2,4,86
"humble","+",2,4,86
"sincere","+",2,4,86
"admirable","+",2,4,86
"humorous","+",2,4,86
"dignified","+",2,4,86
"agreeable","+",2,4,86
"affectionate","+",2,4,86
"lucky","+",2,4,86
"communicative","+",2,4,86
"artistic","+",2,4,86
"terrible","-",2,4,86
"awful","-",2,4,86
"violent","-",2,4,86
"dull","-",2,4,86
"hostile","-",2,4,86
"unpleasant","-",2,4,86
"wicked","-",2,4,86
"detached","-",2,4,86
"rotten","-",2,4,86
"ignorant","-",2,4,86
"ruthless","-",2,4,86
"arrogant","-",2,4,86
"greedy","-",2,4,86
"discouraged","-",2,4,86
"unkind","-",2,4,86
"sloppy","-",2,4,86
"envious","-",2,4,86
"unsympathetic","-",2,4,86
"obnoxious","-",2,4,86
"spiteful","-",2,4,86
"bad","-",2,4,86
"stupid","-",2,4,86
"offensive","-",2,4,86
"good-natured","+",2,4,86
"self-confident","+",2,4,86
"down-to-earth","+",2,4,86
"proficient","+",2,4,86
"self-discipline","+",2,4,86
"inquisitive","+",2,4,86
"hesitant","-",2,4,86
"stern","-",2,4,86
"self-indulgent","-",2,4,86
"disagreeable","-",2,4,86
"conceited","-",2,4,86
"devious","-",2,4,86
"argumentative","-",2,4,86
