"word","valence_condition","set","run","seed"
"shallow","negative",1,1,86
"boring","negative",1,1,86
"wicked","negative",1,1,86
"rejected","negative",1,1,86
"depressed","negative",1,1,86
"bitter","negative",1,1,86
"lonely","negative",1,1,86
"inadequate","negative",1,1,86
"ugly","negative",1,1,86
"detached","negative",1,1,86
"annoying","negative",1,1,86
"helpless","negative",1,1,86
"inconsistent","negative",1,1,86
"incompetent","negative",1,1,86
"reckless","negative",1,1,86
"irresponsible","negative",1,1,86
"unjust","negative",1,1,86
"unskilled","negative",1,1,86
"ruthless","negative",1,1,86
"sour","negative",1,1,86
"moody","negative",1,1,86
"self-conscious","negative",1,1,86
"resentful","negative",1,1,86
"unhealthy","negative",1,1,86
"ungrateful","negative",1,1,86
"heartless","negative",1,1,86
"abusing","negative",1,1,86
"unruly","negative",1,1,86
"possessive","negative",1,1,86
"lifeless","negative",1,1,86
"interesting","positive",1,1,86
"happy","positive",1,1,86
"capable","positive",1,1,86
"secure","positive",1,1,86
"social","positive",1,1,86
"experienced","positive",1,1,86
"proud","positive",1,1,86
"lucky","positive",1,1,86
"loved","positive",1,1,86
"active","positive",1,1,86
"confident","positive",1,1,86
"honest","positive",1,1,86
"brave","positive",1,1,86
"ambitious","positive",1,1,86
"pleasant","positive",1,1,86
"engaged","positive",1,1,86
"devoted","positive",1,1,86
"curious","positive",1,1,86
"handsome","positive",1,1,86
"grateful","positive",1,1,86
"thorough","positive",1,1,86
"imaginative","positive",1,1,86
"competent","positive",1,1,86
"versatile","positive",1,1,86
"polite","positive",1,1,86
"expressive","positive",1,1,86
"terrific","positive",1,1,86
"fashionable","positive",1,1,86
"ethical","positive",1,1,86
"orderly","positive",1,1,86
"mean","negative",1,2,86
"stupid","negative",1,2,86
"vicious","negative",1,2,86
"harsh","negative",1,2,86
"hostile","negative",1,2,86
"angry","negative",1,2,86
"disturbed","negative",1,2,86
"troubled","negative",1,2,86
"sad","negative",1,2,86
"foul","negative",1,2,86
"selfish","negative",1,2,86
"unwise","negative",1,2,86
"lazy","negative",1,2,86
"careless","negative",1,2,86
"hopeless","negative",1,2,86
"unreliable","negative",1,2,86
"dishonest","negative",1,2,86
"irritating","negative",1,2,86
"pessimistic","negative",1,2,86
"untidy","negative",1,2,86
"envious","negative",1,2,86
"anguished","negative",1,2,86
"sloppy","negative",1,2,86
"unfriendly","negative",1,2,86
"deceptive","negative",1,2,86
"morbid","negative",1,2,86
"unfaithful","negative",1,2,86
"abusive","negative",1,2,86
"impractical","negative",1,2,86
"dreary","negative",1,2,86
"fun","positive",1,2,86
"friendly","positive",1,2,86
"positive","positive",1,2,86
"sweet","positive",1,2,86
"perfect","positive",1,2,86
"warm","positive",1,2,86
"efficient","positive",1,2,86
"useful","positive",1,2,86
"satisfied","positive",1,2,86
"creative","positive",1,2,86
"productive","positive",1,2,86
"clever","positive",1,2,86
"peaceful","positive",1,2,86
"smart","positive",1,2,86
"reliable","positive",1,2,86
"accurate","positive",1,2,86
"organized","positive",1,2,86
"precious","positive",1,2,86
"flexible","positive",1,2,86
"sensible","positive",1,2,86
"talented","positive",1,2,86
"humble","positive",1,2,86
"optimistic","positive",1,2,86
"mighty","positive",1,2,86
"charitable","positive",1,2,86
"amusing","positive",1,2,86
"cooperative","positive",1,2,86
"hopeful","positive",1,2,86
"entertaining","positive",1,2,86
"decisive","positive",1,2,86
"cold","negative",2,3,86
"guilty","negative",2,3,86
"awful","negative",2,3,86
"evil","negative",2,3,86
"controlling","negative",2,3,86
"unhappy","negative",2,3,86
"nasty","negative",2,3,86
"withdrawn","negative",2,3,86
"useless","negative",2,3,86
"unpleasant","negative",2,3,86
"cynical","negative",2,3,86
"gloomy","negative",2,3,86
"arrogant","negative",2,3,86
"bland","negative",2,3,86
"corrupt","negative",2,3,86
"irrational","negative",2,3,86
"volatile","negative",2,3,86
"immature","negative",2,3,86
"vain","negative",2,3,86
"malicious","negative",2,3,86
"irritable","negative",2,3,86
"wasteful","negative",2,3,86
"prejudiced","negative",2,3,86
"sluggish","negative",2,3,86
"unproductive","negative",2,3,86
"sinful","negative",2,3,86
"unsympathetic","negative",2,3,86
"antagonistic","negative",2,3,86
"vindictive","negative",2,3,86
"intolerant","negative",2,3,86
"good","positive",2,3,86
"open","positive",2,3,86
"strong","positive",2,3,86
"nice","positive",2,3,86
"original","positive",2,3,86
"independent","positive",2,3,86
"understanding","positive",2,3,86
"fair","positive",2,3,86
"patient","positive",2,3,86
"pretty","positive",2,3,86
"reasonable","positive",2,3,86
"healthy","positive",2,3,86
"helpful","positive",2,3,86
"consistent","positive",2,3,86
"modest","positive",2,3,86
"romantic","positive",2,3,86
"intelligent","positive",2,3,86
"sympathetic","positive",2,3,86
"charming","positive",2,3,86
"loyal","positive",2,3,86
"respectable","positive",2,3,86
"cheerful","positive",2,3,86
"glorious","positive",2,3,86
"tidy","positive",2,3,86
"innovative","positive",2,3,86
"jolly","positive",2,3,86
"daring","positive",2,3,86
"energetic","positive",2,3,86
"sincere","positive",2,3,86
"admirable","positive",2,3,86
"bad","negative",2,4,86
"terrible","negative",2,4,86
"weak","negative",2,4,86
"violent","negative",2,4,86
"dull","negative",2,4,86
"offensive","negative",2,4,86
"dreadful","negative",2,4,86
"cruel","negative",2,4,86
"toxic","negative",2,4,86
"rude","negative",2,4,86
"petty","negative",2,4,86
"rotten","negative",2,4,86
"ignorant","negative",2,4,86
"fearful","negative",2,4,86
"inefficient","negative",2,4,86
"tortured","negative",2,4,86
"greedy","negative",2,4,86
"discouraged","negative",2,4,86
"insane","negative",2,4,86
"flawed","negative",2,4,86
"negligent","negative",2,4,86
"insensitive","negative",2,4,86
"immoral","negative",2,4,86
"smug","negative",2,4,86
"unkind","negative",2,4,86
"tiresome","negative",2,4,86
"manipulative","negative",2,4,86
"cowardly","negative",2,4,86
"obnoxious","negative",2,4,86
"spiteful","negative",2,4,86
"able","positive",2,4,86
"kind","positive",2,4,86
"responsible","positive",2,4,86
"beautiful","positive",2,4,86
"bright","positive",2,4,86
"brilliant","positive",2,4,86
"intellectual","positive",2,4,86
"outstanding","positive",2,4,86
"calm","positive",2,4,86
"gentle","positive",2,4,86
"sophisticated","positive",2,4,86
"generous","positive",2,4,86
"wise","positive",2,4,86
"composed","positive",2,4,86
"mature","positive",2,4,86
"skilled","positive",2,4,86
"elegant","positive",2,4,86
"neat","positive",2,4,86
"tender","positive",2,4,86
"lively","positive",2,4,86
"enthusiastic","positive",2,4,86
"faithful","positive",2,4,86
"sunny","positive",2,4,86
"prompt","positive",2,4,86
"thoughtful","positive",2,4,86
"outgoing","positive",2,4,86
"merry","positive",2,4,86
"triumphant","positive",2,4,86
"youthful","positive",2,4,86
"disciplined","positive",2,4,86
