"word","valence_condition","set","run","seed"
"strong","+",1,1,88
"brilliant","+",1,1,88
"consistent","+",1,1,88
"fun","+",1,1,88
"generous","+",1,1,88
"sweet","+",1,1,88
"bright","+",1,1,88
"efficient","+",1,1,88
"understanding","+",1,1,88
"devoted","+",1,1,88
"grateful","+",1,1,88
"smart","+",1,1,88
"patient","+",1,1,88
"clever","+",1,1,88
"daring","+",1,1,88
"loyal","+",1,1,88
"versatile","+",1,1,88
"polite","+",1,1,88
"expressive","+",1,1,88
"amusing","+",1,1,88
"cooperative","+",1,1,88
"thoughtful","+",1,1,88
"terrific","+",1,1,88
"joyful","+",1,1,88
"adventurous","+",1,1,88
"compassionate","+",1,1,88
"humane","+",1,1,88
"witty","+",1,1,88
"selfless","+",1,1,88
"diligent","+",1,1,88
"mean","-",1,1,88
"weak","-",1,1,88
"shallow","-",1,1,88
"aggressive","-",1,1,88
"defensive","-",1,1,88
"demanding","-",1,1,88
"lonely","-",1,1,88
"guilty","-",1,1,88
"inadequate","-",1,1,88
"controlling","-",1,1,88
"sad","-",1,1,88
"harsh","-",1,1,88
"useless","-",1,1,88
"rejected","-",1,1,88
"petty","-",1,1,88
"tortured","-",1,1,88
"unreasonable","-",1,1,88
"irrational","-",1,1,88
"jealous","-",1,1,88
"fearful","-",1,1,88
"resentful","-",1,1,88
"pompous","-",1,1,88
"grumpy","-",1,1,88
"thoughtless","-",1,1,88
"nosey","-",1,1,88
"disdainful","-",1,1,88
"disobedient","-",1,1,88
"indecisive","-",1,1,88
"mediocre","-",1,1,88
"uninteresting","-",1,1,88
"confident","+",1,2,88
"active","+",1,2,88
"friendly","+",1,2,88
"pleasant","+",1,2,88
"mature","+",1,2,88
"calm","+",1,2,88
"energetic","+",1,2,88
"lively","+",1,2,88
"disciplined","+",1,2,88
"mighty","+",1,2,88
"productive","+",1,2,88
"cheerful","+",1,2,88
"talented","+",1,2,88
"charming","+",1,2,88
"outgoing","+",1,2,88
"jolly","+",1,2,88
"charitable","+",1,2,88
"courageous","+",1,2,88
"sociable","+",1,2,88
"trusting","+",1,2,88
"knowledgeable","+",1,2,88
"playful","+",1,2,88
"considerate","+",1,2,88
"truthful","+",1,2,88
"dependable","+",1,2,88
"adaptable","+",1,2,88
"perceptive","+",1,2,88
"comical","+",1,2,88
"inventive","+",1,2,88
"attentive","+",1,2,88
"foolish","-",1,2,88
"boring","-",1,2,88
"suspicious","-",1,2,88
"dreadful","-",1,2,88
"nasty","-",1,2,88
"depressed","-",1,2,88
"volatile","-",1,2,88
"careless","-",1,2,88
"hopeless","-",1,2,88
"unreliable","-",1,2,88
"selfish","-",1,2,88
"irritable","-",1,2,88
"annoying","-",1,2,88
"incompetent","-",1,2,88
"gloomy","-",1,2,88
"superficial","-",1,2,88
"lazy","-",1,2,88
"feeble","-",1,2,88
"stubborn","-",1,2,88
"troublesome","-",1,2,88
"abusive","-",1,2,88
"self-conscious","-",1,2,88
"prejudiced","-",1,2,88
"boastful","-",1,2,88
"self-critical","-",1,2,88
"egotistical","-",1,2,88
"combative","-",1,2,88
"compulsive","-",1,2,88
"absent-minded","-",1,2,88
"insecure","-",1,2,88
"nice","+",2,3,88
"healthy","+",2,3,88
"helpful","+",2,3,88
"honest","+",2,3,88
"gentle","+",2,3,88
"wise","+",2,3,88
"composed","+",2,3,88
"brave","+",2,3,88
"skilled","+",2,3,88
"elegant","+",2,3,88
"sympathetic","+",2,3,88
"competent","+",2,3,88
"ethical","+",2,3,88
"thorough","+",2,3,88
"hopeful","+",2,3,88
"sincere","+",2,3,88
"dignified","+",2,3,88
"agreeable","+",2,3,88
"affectionate","+",2,3,88
"courteous","+",2,3,88
"respectful","+",2,3,88
"fearless","+",2,3,88
"trustworthy","+",2,3,88
"outstanding","+",2,3,88
"artistic","+",2,3,88
"admired","+",2,3,88
"terrible","-",2,3,88
"angry","-",2,3,88
"violent","-",2,3,88
"bitter","-",2,3,88
"unhappy","-",2,3,88
"dull","-",2,3,88
"withdrawn","-",2,3,88
"troubled","-",2,3,88
"unpleasant","-",2,3,88
"wicked","-",2,3,88
"ruthless","-",2,3,88
"arrogant","-",2,3,88
"greedy","-",2,3,88
"discouraged","-",2,3,88
"unfriendly","-",2,3,88
"unsympathetic","-",2,3,88
"cowardly","-",2,3,88
"bad","-",2,3,88
"toxic","-",2,3,88
"stupid","-",2,3,88
"vicious","-",2,3,88
"good-natured","+",2,3,88
"self-confident","+",2,3,88
"proficient","+",2,3,88
"self-discipline","+",2,3,88
"hesitant","-",2,3,88
"messy","-",2,3,88
"self-indulgent","-",2,3,88
"materialistic","-",2,3,88
"childish","-",2,3,88
"disagreeable","-",2,3,88
"conceited","-",2,3,88
"argumentative","-",2,3,88
"awkward","-",2,3,88
"happy","+",2,4,88
"interesting","+",2,4,88
"positive","+",2,4,88
"warm","+",2,4,88
"creative","+",2,4,88
"organized","+",2,4,88
"sophisticated","+",2,4,88
"flexible","+",2,4,88
"reliable","+",2,4,88
"intelligent","+",2,4,88
"ambitious","+",2,4,88
"enthusiastic","+",2,4,88
"optimistic","+",2,4,88
"respectable","+",2,4,88
"decisive","+",2,4,88
"innovative","+",2,4,88
"humble","+",2,4,88
"admirable","+",2,4,88
"humorous","+",2,4,88
"gracious","+",2,4,88
"purposeful","+",2,4,88
"forgiving","+",2,4,88
"lucky","+",2,4,88
"entertaining","+",2,4,88
"communicative","+",2,4,88
"glorious","+",2,4,88
"awful","-",2,4,88
"evil","-",2,4,88
"disturbed","-",2,4,88
"hostile","-",2,4,88
"cruel","-",2,4,88
"detached","-",2,4,88
"rude","-",2,4,88
"helpless","-",2,4,88
"rotten","-",2,4,88
"ignorant","-",2,4,88
"reckless","-",2,4,88
"irritating","-",2,4,88
"irresponsible","-",2,4,88
"immature","-",2,4,88
"pessimistic","-",2,4,88
"unkind","-",2,4,88
"sloppy","-",2,4,88
"unruly","-",2,4,88
"envious","-",2,4,88
"obnoxious","-",2,4,88
"spiteful","-",2,4,88
"intolerant","-",2,4,88
"moody","-",2,4,88
"offensive","-",2,4,88
"down-to-earth","+",2,4,88
"resourceful","+",2,4,88
"observant","+",2,4,88
"inquisitive","+",2,4,88
"timid","-",2,4,88
"stern","-",2,4,88
"brooding","-",2,4,88
"fickle","-",2,4,88
"devious","-",2,4,88
"unpopular","-",2,4,88
