"word","valence_condition","set","run","seed"
"nice","+",2,1,155
"happy","+",2,1,155
"interesting","+",2,1,155
"healthy","+",2,1,155
"helpful","+",2,1,155
"gentle","+",2,1,155
"creative","+",2,1,155
"organized","+",2,1,155
"flexible","+",2,1,155
"reliable","+",2,1,155
"wise","+",2,1,155
"composed","+",2,1,155
"brave","+",2,1,155
"sympathetic","+",2,1,155
"optimistic","+",2,1,155
"decisive","+",2,1,155
"ethical","+",2,1,155
"thorough","+",2,1,155
"innovative","+",2,1,155
"humble","+",2,1,155
"hopeful","+",2,1,155
"admirable","+",2,1,155
"agreeable","+",2,1,155
"respectful","+",2,1,155
"trustworthy","+",2,1,155
"entertaining","+",2,1,155
"glorious","+",2,1,155
"evil","-",2,1,155
"violent","-",2,1,155
"unhappy","-",2,1,155
"dull","-",2,1,155
"withdrawn","-",2,1,155
"cruel","-",2,1,155
"troubled","-",2,1,155
"wicked","-",2,1,155
"detached","-",2,1,155
"helpless","-",2,1,155
"ruthless","-",2,1,155
"discouraged","-",2,1,155
"irritating","-",2,1,155
"unfriendly","-",2,1,155
"unruly","-",2,1,155
"obnoxious","-",2,1,155
"spiteful","-",2,1,155
"toxic","-",2,1,155
"moody","-",2,1,155
"offensive","-",2,1,155
"vicious","-",2,1,155
"down-to-earth","+",2,1,155
"resourceful","+",2,1,155
"inquisitive","+",2,1,155
"timid","-",2,1,155
"stern","-",2,1,155
"messy","-",2,1,155
"self-indulgent","-",2,1,155
"childish","-",2,1,155
"brooding","-",2,1,155
"conceited","-",2,1,155
"argumentative","-",2,1,155
"awkward","-",2,1,155
"positive","+",2,2,155
"warm","+",2,2,155
"honest","+",2,2,155
"sophisticated","+",2,2,155
"intelligent","+",2,2,155
"skilled","+",2,2,155
"elegant","+",2,2,155
"ambitious","+",2,2,155
"enthusiastic","+",2,2,155
"respectable","+",2,2,155
"competent","+",2,2,155
"sincere","+",2,2,155
"humorous","+",2,2,155
"dignified","+",2,2,155
"gracious","+",2,2,155
"affectionate","+",2,2,155
"purposeful","+",2,2,155
"courteous","+",2,2,155
"fearless","+",2,2,155
"forgiving","+",2,2,155
"lucky","+",2,2,155
"communicative","+",2,2,155
"outstanding","+",2,2,155
"artistic","+",2,2,155
"admired","+",2,2,155
"terrible","-",2,2,155
"angry","-",2,2,155
"awful","-",2,2,155
"bitter","-",2,2,155
"disturbed","-",2,2,155
"hostile","-",2,2,155
"unpleasant","-",2,2,155
"rude","-",2,2,155
"rotten","-",2,2,155
"ignorant","-",2,2,155
"arrogant","-",2,2,155
"reckless","-",2,2,155
"greedy","-",2,2,155
"irresponsible","-",2,2,155
"immature","-",2,2,155
"pessimistic","-",2,2,155
"unkind","-",2,2,155
"sloppy","-",2,2,155
"envious","-",2,2,155
"unsympathetic","-",2,2,155
"cowardly","-",2,2,155
"intolerant","-",2,2,155
"bad","-",2,2,155
"stupid","-",2,2,155
"good-natured","+",2,2,155
"self-confident","+",2,2,155
"proficient","+",2,2,155
"self-discipline","+",2,2,155
"observant","+",2,2,155
"hesitant","-",2,2,155
"materialistic","-",2,2,155
"fickle","-",2,2,155
"disagreeable","-",2,2,155
"devious","-",2,2,155
"unpopular","-",2,2,155
"confident","+",1,3,155
"consistent","+",1,3,155
"friendly","+",1,3,155
"pleasant","+",1,3,155
"generous","+",1,3,155
"mature","+",1,3,155
"bright","+",1,3,155
"efficient","+",1,3,155
"understanding","+",1,3,155
"smart","+",1,3,155
"daring","+",1,3,155
"energetic","+",1,3,155
"disciplined","+",1,3,155
"productive","+",1,3,155
"cheerful","+",1,3,155
"talented","+",1,3,155
"versatile","+",1,3,155
"polite","+",1,3,155
"outgoing","+",1,3,155
"charitable","+",1,3,155
"amusing","+",1,3,155
"cooperative","+",1,3,155
"thoughtful","+",1,3,155
"terrific","+",1,3,155
"courageous","+",1,3,155
"adventurous","+",1,3,155
"playful","+",1,3,155
"humane","+",1,3,155
"perceptive","+",1,3,155
"diligent","+",1,3,155
"mean","-",1,3,155
"weak","-",1,3,155
"demanding","-",1,3,155
"lonely","-",1,3,155
"controlling","-",1,3,155
"harsh","-",1,3,155
"useless","-",1,3,155
"depressed","-",1,3,155
"careless","-",1,3,155
"annoying","-",1,3,155
"incompetent","-",1,3,155
"superficial","-",1,3,155
"lazy","-",1,3,155
"feeble","-",1,3,155
"stubborn","-",1,3,155
"troublesome","-",1,3,155
"resentful","-",1,3,155
"pompous","-",1,3,155
"abusive","-",1,3,155
"self-conscious","-",1,3,155
"prejudiced","-",1,3,155
"thoughtless","-",1,3,155
"nosey","-",1,3,155
"boastful","-",1,3,155
"egotistical","-",1,3,155
"compulsive","-",1,3,155
"disobedient","-",1,3,155
"indecisive","-",1,3,155
"mediocre","-",1,3,155
"absent-minded","-",1,3,155
"strong","+",1,4,155
"active","+",1,4,155
"brilliant","+",1,4,155
"fun","+",1,4,155
"sweet","+",1,4,155
"devoted","+",1,4,155
"grateful","+",1,4,155
"patient","+",1,4,155
"calm","+",1,4,155
"clever","+",1,4,155
"lively","+",1,4,155
"mighty","+",1,4,155
"loyal","+",1,4,155
"charming","+",1,4,155
"jolly","+",1,4,155
"expressive","+",1,4,155
"joyful","+",1,4,155
"sociable","+",1,4,155
"trusting","+",1,4,155
"knowledgeable","+",1,4,155
"compassionate","+",1,4,155
"considerate","+",1,4,155
"truthful","+",1,4,155
"dependable","+",1,4,155
"adaptable","+",1,4,155
"comical","+",1,4,155
"inventive","+",1,4,155
"witty","+",1,4,155
"attentive","+",1,4,155
"selfless","+",1,4,155
"foolish","-",1,4,155
"boring","-",1,4,155
"shallow","-",1,4,155
"suspicious","-",1,4,155
"aggressive","-",1,4,155
"defensive","-",1,4,155
"dreadful","-",1,4,155
"guilty","-",1,4,155
"inadequate","-",1,4,155
"sad","-",1,4,155
"nasty","-",1,4,155
"rejected","-",1,4,155
"volatile","-",1,4,155
"hopeless","-",1,4,155
"petty","-",1,4,155
"unreliable","-",1,4,155
"tortured","-",1,4,155
"selfish","-",1,4,155
"irritable","-",1,4,155
"gloomy","-",1,4,155
"unreasonable","-",1,4,155
"irrational","-",1,4,155
"jealous","-",1,4,155
"fearful","-",1,4,155
"grumpy","-",1,4,155
"disdainful","-",1,4,155
"self-critical","-",1,4,155
"combative","-",1,4,155
"insecure","-",1,4,155
"uninteresting","-",1,4,155
