"word","valence_condition","set","run","seed"
"happy","+",2,1,19
"warm","+",2,1,19
"helpful","+",2,1,19
"honest","+",2,1,19
"gentle","+",2,1,19
"organized","+",2,1,19
"sophisticated","+",2,1,19
"flexible","+",2,1,19
"reliable","+",2,1,19
"intelligent","+",2,1,19
"brave","+",2,1,19
"sympathetic","+",2,1,19
"competent","+",2,1,19
"decisive","+",2,1,19
"ethical","+",2,1,19
"thorough","+",2,1,19
"innovative","+",2,1,19
"hopeful","+",2,1,19
"agreeable","+",2,1,19
"courteous","+",2,1,19
"respectful","+",2,1,19
"fearless","+",2,1,19
"forgiving","+",2,1,19
"lucky","+",2,1,19
"admired","+",2,1,19
"terrible","-",2,1,19
"angry","-",2,1,19
"awful","-",2,1,19
"bitter","-",2,1,19
"hostile","-",2,1,19
"detached","-",2,1,19
"rude","-",2,1,19
"helpless","-",2,1,19
"ruthless","-",2,1,19
"arrogant","-",2,1,19
"reckless","-",2,1,19
"discouraged","-",2,1,19
"irresponsible","-",2,1,19
"unkind","-",2,1,19
"envious","-",2,1,19
"intolerant","-",2,1,19
"bad","-",2,1,19
"stupid","-",2,1,19
"offensive","-",2,1,19
"vicious","-",2,1,19
"down-to-earth","+",2,1,19
"proficient","+",2,1,19
"self-discipline","+",2,1,19
"resourceful","+",2,1,19
"observant","+",2,1,19
"stern","-",2,1,19
"messy","-",2,1,19
"self-indulgent","-",2,1,19
"childish","-",2,1,19
"brooding","-",2,1,19
"fickle","-",2,1,19
"disagreeable","-",2,1,19
"conceited","-",2,1,19
"devious","-",2,1,19
"awkward","-",2,1,19
"nice","+",2,2,19
"interesting","+",2,2,19
"positive","+",2,2,19
"healthy","+",2,2,19
"creative","+",2,2,19
"wise","+",2,2,19
"composed","+",2,2,19
"skilled","+",2,2,19
"elegant","+",2,2,19
"ambitious","+",2,2,19
"enthusiastic","+",2,2,19
"optimistic","+",2,2,19
"respectable","+",2,2,19
"humble","+",2,2,19
"sincere","+",2,2,19
"admirable","+",2,2,19
"humorous","+",2,2,19
"dignified","+",2,2,19
"gracious","+",2,2,19
"affectionate","+",2,2,19
"purposeful","+",2,2,19
"trustworthy","+",2,2,19
"entertaining","+",2,2,19
"communicative","+",2,2,19
"outstanding","+",2,2,19
"artistic","+",2,2,19
"glorious","+",2,2,19
"evil","-",2,2,19
"violent","-",2,2,19
"unhappy","-",2,2,19
"dull","-",2,2,19
"withdrawn","-",2,2,19
"disturbed","-",2,2,19
"cruel","-",2,2,19
"troubled","-",2,2,19
"unpleasant","-",2,2,19
"wicked","-",2,2,19
"rotten","-",2,2,19
"ignorant","-",2,2,19
"greedy","-",2,2,19
"irritating","-",2,2,19
"immature","-",2,2,19
"pessimistic","-",2,2,19
"sloppy","-",2,2,19
"unfriendly","-",2,2,19
"unruly","-",2,2,19
"unsympathetic","-",2,2,19
"cowardly","-",2,2,19
"obnoxious","-",2,2,19
"spiteful","-",2,2,19
"toxic","-",2,2,19
"moody","-",2,2,19
"good-natured","+",2,2,19
"self-confident","+",2,2,19
"inquisitive","+",2,2,19
"hesitant","-",2,2,19
