"word","valence_condition","set","run","seed"
"stupid","negative",1,1,40
"rejected","negative",1,1,40
"vicious","negative",1,1,40
"harsh","negative",1,1,40
"bitter","negative",1,1,40
"disturbed","negative",1,1,40
"annoying","negative",1,1,40
"helpless","negative",1,1,40
"inconsistent","negative",1,1,40
"incompetent","negative",1,1,40
"reckless","negative",1,1,40
"unwise","negative",1,1,40
"lazy","negative",1,1,40
"irresponsible","negative",1,1,40
"unjust","negative",1,1,40
"dishonest","negative",1,1,40
"irritating","negative",1,1,40
"unskilled","negative",1,1,40
"ruthless","negative",1,1,40
"pessimistic","negative",1,1,40
"self-conscious","negative",1,1,40
"envious","negative",1,1,40
"anguished","negative",1,1,40
"resentful","negative",1,1,40
"sloppy","negative",1,1,40
"unfriendly","negative",1,1,40
"abusing","negative",1,1,40
"deceptive","negative",1,1,40
"morbid","negative",1,1,40
"dreary","negative",1,1,40
"interesting","positive",1,1,40
"positive","positive",1,1,40
"capable","positive",1,1,40
"secure","positive",1,1,40
"sweet","positive",1,1,40
"active","positive",1,1,40
"confident","positive",1,1,40
"efficient","positive",1,1,40
"useful","positive",1,1,40
"creative","positive",1,1,40
"productive","positive",1,1,40
"peaceful","positive",1,1,40
"smart","positive",1,1,40
"organized","positive",1,1,40
"devoted","positive",1,1,40
"curious","positive",1,1,40
"handsome","positive",1,1,40
"grateful","positive",1,1,40
"flexible","positive",1,1,40
"imaginative","positive",1,1,40
"competent","positive",1,1,40
"talented","positive",1,1,40
"polite","positive",1,1,40
"expressive","positive",1,1,40
"humble","positive",1,1,40
"mighty","positive",1,1,40
"charitable","positive",1,1,40
"hopeful","positive",1,1,40
"fashionable","positive",1,1,40
"entertaining","positive",1,1,40
"shallow","negative",1,2,40
"boring","negative",1,2,40
"wicked","negative",1,2,40
"mean","negative",1,2,40
"depressed","negative",1,2,40
"hostile","negative",1,2,40
"angry","negative",1,2,40
"lonely","negative",1,2,40
"troubled","negative",1,2,40
"inadequate","negative",1,2,40
"sad","negative",1,2,40
"ugly","negative",1,2,40
"foul","negative",1,2,40
"detached","negative",1,2,40
"selfish","negative",1,2,40
"careless","negative",1,2,40
"hopeless","negative",1,2,40
"unreliable","negative",1,2,40
"sour","negative",1,2,40
"untidy","negative",1,2,40
"moody","negative",1,2,40
"unhealthy","negative",1,2,40
"ungrateful","negative",1,2,40
"heartless","negative",1,2,40
"unfaithful","negative",1,2,40
"abusive","negative",1,2,40
"unruly","negative",1,2,40
"possessive","negative",1,2,40
"impractical","negative",1,2,40
"lifeless","negative",1,2,40
"fun","positive",1,2,40
"friendly","positive",1,2,40
"happy","positive",1,2,40
"social","positive",1,2,40
"experienced","positive",1,2,40
"proud","positive",1,2,40
"lucky","positive",1,2,40
"loved","positive",1,2,40
"perfect","positive",1,2,40
"warm","positive",1,2,40
"satisfied","positive",1,2,40
"honest","positive",1,2,40
"brave","positive",1,2,40
"ambitious","positive",1,2,40
"clever","positive",1,2,40
"pleasant","positive",1,2,40
"reliable","positive",1,2,40
"accurate","positive",1,2,40
"engaged","positive",1,2,40
"precious","positive",1,2,40
"sensible","positive",1,2,40
"thorough","positive",1,2,40
"versatile","positive",1,2,40
"optimistic","positive",1,2,40
"terrific","positive",1,2,40
"amusing","positive",1,2,40
"cooperative","positive",1,2,40
"ethical","positive",1,2,40
"orderly","positive",1,2,40
"decisive","positive",1,2,40
"cold","negative",2,3,40
"terrible","negative",2,3,40
"weak","negative",2,3,40
"violent","negative",2,3,40
"controlling","negative",2,3,40
"dreadful","negative",2,3,40
"cruel","negative",2,3,40
"useless","negative",2,3,40
"unpleasant","negative",2,3,40
