"word","valence_condition","set","run","seed"
"active","+",1,1,40
"brilliant","+",1,1,40
"friendly","+",1,1,40
"fun","+",1,1,40
"sweet","+",1,1,40
"understanding","+",1,1,40
"devoted","+",1,1,40
"patient","+",1,1,40
"calm","+",1,1,40
"energetic","+",1,1,40
"lively","+",1,1,40
"loyal","+",1,1,40
"talented","+",1,1,40
"outgoing","+",1,1,40
"expressive","+",1,1,40
"charitable","+",1,1,40
"amusing","+",1,1,40
"cooperative","+",1,1,40
"thoughtful","+",1,1,40
"courageous","+",1,1,40
"sociable","+",1,1,40
"trusting","+",1,1,40
"knowledgeable","+",1,1,40
"playful","+",1,1,40
"compassionate","+",1,1,40
"considerate","+",1,1,40
"dependable","+",1,1,40
"comical","+",1,1,40
"inventive","+",1,1,40
"selfless","+",1,1,40
"shallow","-",1,1,40
"suspicious","-",1,1,40
"aggressive","-",1,1,40
"demanding","-",1,1,40
"dreadful","-",1,1,40
"controlling","-",1,1,40
"volatile","-",1,1,40
"careless","-",1,1,40
"petty","-",1,1,40
"unreliable","-",1,1,40
"tortured","-",1,1,40
"selfish","-",1,1,40
"irritable","-",1,1,40
"incompetent","-",1,1,40
"superficial","-",1,1,40
"unreasonable","-",1,1,40
"feeble","-",1,1,40
"irrational","-",1,1,40
"jealous","-",1,1,40
"fearful","-",1,1,40
"pompous","-",1,1,40
"abusive","-",1,1,40
"self-conscious","-",1,1,40
"prejudiced","-",1,1,40
"thoughtless","-",1,1,40
"disdainful","-",1,1,40
"self-critical","-",1,1,40
"egotistical","-",1,1,40
"combative","-",1,1,40
"uninteresting","-",1,1,40
"confident","+",1,2,40
"strong","+",1,2,40
"consistent","+",1,2,40
"pleasant","+",1,2,40
"generous","+",1,2,40
"mature","+",1,2,40
"bright","+",1,2,40
"efficient","+",1,2,40
"grateful","+",1,2,40
"smart","+",1,2,40
"clever","+",1,2,40
"daring","+",1,2,40
"disciplined","+",1,2,40
"mighty","+",1,2,40
"productive","+",1,2,40
"cheerful","+",1,2,40
"versatile","+",1,2,40
"charming","+",1,2,40
"polite","+",1,2,40
"jolly","+",1,2,40
"terrific","+",1,2,40
"joyful","+",1,2,40
"adventurous","+",1,2,40
"humane","+",1,2,40
"truthful","+",1,2,40
"adaptable","+",1,2,40
