"word","valence_condition","set","run","seed"
"nice","+",2,1,13
"happy","+",2,1,13
"healthy","+",2,1,13
"helpful","+",2,1,13
"honest","+",2,1,13
"gentle","+",2,1,13
"organized","+",2,1,13
"sophisticated","+",2,1,13
"flexible","+",2,1,13
"reliable","+",2,1,13
"wise","+",2,1,13
"skilled","+",2,1,13
"enthusiastic","+",2,1,13
"competent","+",2,1,13
"innovative","+",2,1,13
"humble","+",2,1,13
"sincere","+",2,1,13
"humorous","+",2,1,13
"gracious","+",2,1,13
"agreeable","+",2,1,13
"fearless","+",2,1,13
"forgiving","+",2,1,13
"lucky","+",2,1,13
"communicative","+",2,1,13
"outstanding","+",2,1,13
"artistic","+",2,1,13
"evil","-",2,1,13
"violent","-",2,1,13
"bitter","-",2,1,13
"dull","-",2,1,13
"withdrawn","-",2,1,13
"disturbed","-",2,1,13
"cruel","-",2,1,13
"troubled","-",2,1,13
"unpleasant","-",2,1,13
"wicked","-",2,1,13
"detached","-",2,1,13
"helpless","-",2,1,13
"ruthless","-",2,1,13
"irritating","-",2,1,13
"immature","-",2,1,13
"unruly","-",2,1,13
"spiteful","-",2,1,13
"intolerant","-",2,1,13
"moody","-",2,1,13
"stupid","-",2,1,13
"good-natured","+",2,1,13
"down-to-earth","+",2,1,13
"proficient","+",2,1,13
"self-discipline","+",2,1,13
"timid","-",2,1,13
"stern","-",2,1,13
"self-indulgent","-",2,1,13
"materialistic","-",2,1,13
"childish","-",2,1,13
"brooding","-",2,1,13
"fickle","-",2,1,13
"conceited","-",2,1,13
"unpopular","-",2,1,13
"awkward","-",2,1,13
"interesting","+",2,2,13
"positive","+",2,2,13
"warm","+",2,2,13
"creative","+",2,2,13
"composed","+",2,2,13
"intelligent","+",2,2,13
"brave","+",2,2,13
"elegant","+",2,2,13
"ambitious","+",2,2,13
"sympathetic","+",2,2,13
"optimistic","+",2,2,13
"respectable","+",2,2,13
"decisive","+",2,2,13
"ethical","+",2,2,13
"thorough","+",2,2,13
"hopeful","+",2,2,13
"admirable","+",2,2,13
"dignified","+",2,2,13
"affectionate","+",2,2,13
"purposeful","+",2,2,13
"courteous","+",2,2,13
"respectful","+",2,2,13
"trustworthy","+",2,2,13
"entertaining","+",2,2,13
"admired","+",2,2,13
"glorious","+",2,2,13
"terrible","-",2,2,13
"angry","-",2,2,13
"awful","-",2,2,13
"unhappy","-",2,2,13
"hostile","-",2,2,13
"rude","-",2,2,13
"rotten","-",2,2,13
"ignorant","-",2,2,13
"arrogant","-",2,2,13
"reckless","-",2,2,13
"greedy","-",2,2,13
"discouraged","-",2,2,13
"irresponsible","-",2,2,13
"pessimistic","-",2,2,13
"unkind","-",2,2,13
"sloppy","-",2,2,13
"unfriendly","-",2,2,13
"envious","-",2,2,13
"unsympathetic","-",2,2,13
"cowardly","-",2,2,13
"obnoxious","-",2,2,13
"bad","-",2,2,13
"toxic","-",2,2,13
"offensive","-",2,2,13
"vicious","-",2,2,13
"self-confident","+",2,2,13
"resourceful","+",2,2,13
"observant","+",2,2,13
"inquisitive","+",2,2,13
"hesitant","-",2,2,13
"messy","-",2,2,13
"disagreeable","-",2,2,13
"devious","-",2,2,13
"argumentative","-",2,2,13
"strong","+",1,3,13
"active","+",1,3,13
"brilliant","+",1,3,13
"friendly","+",1,3,13
"fun","+",1,3,13
"efficient","+",1,3,13
"grateful","+",1,3,13
"patient","+",1,3,13
"calm","+",1,3,13
"energetic","+",1,3,13
"lively","+",1,3,13
"mighty","+",1,3,13
"cheerful","+",1,3,13
"loyal","+",1,3,13
"versatile","+",1,3,13
"polite","+",1,3,13
"jolly","+",1,3,13
"expressive","+",1,3,13
"charitable","+",1,3,13
"amusing","+",1,3,13
"cooperative","+",1,3,13
"thoughtful","+",1,3,13
"terrific","+",1,3,13
"trusting","+",1,3,13
"adventurous","+",1,3,13
"compassionate","+",1,3,13
"adaptable","+",1,3,13
"perceptive","+",1,3,13
"comical","+",1,3,13
"witty","+",1,3,13
"mean","-",1,3,13
"weak","-",1,3,13
"boring","-",1,3,13
"shallow","-",1,3,13
"suspicious","-",1,3,13
"defensive","-",1,3,13
"demanding","-",1,3,13
"lonely","-",1,3,13
"dreadful","-",1,3,13
"inadequate","-",1,3,13
"controlling","-",1,3,13
"sad","-",1,3,13
"nasty","-",1,3,13
"rejected","-",1,3,13
"hopeless","-",1,3,13
"annoying","-",1,3,13
"incompetent","-",1,3,13
"gloomy","-",1,3,13
"superficial","-",1,3,13
"stubborn","-",1,3,13
"troublesome","-",1,3,13
"abusive","-",1,3,13
"prejudiced","-",1,3,13
"grumpy","-",1,3,13
"thoughtless","-",1,3,13
"self-critical","-",1,3,13
"combative","-",1,3,13
"compulsive","-",1,3,13
"disobedient","-",1,3,13
"mediocre","-",1,3,13
"confident","+",1,4,13
"consistent","+",1,4,13
"pleasant","+",1,4,13
"generous","+",1,4,13
"mature","+",1,4,13
"sweet","+",1,4,13
"bright","+",1,4,13
"understanding","+",1,4,13
"devoted","+",1,4,13
"smart","+",1,4,13
"clever","+",1,4,13
"daring","+",1,4,13
"disciplined","+",1,4,13
"productive","+",1,4,13
"talented","+",1,4,13
"charming","+",1,4,13
"outgoing","+",1,4,13
"joyful","+",1,4,13
"courageous","+",1,4,13
"sociable","+",1,4,13
"knowledgeable","+",1,4,13
"playful","+",1,4,13
"humane","+",1,4,13
"considerate","+",1,4,13
"truthful","+",1,4,13
"dependable","+",1,4,13
"inventive","+",1,4,13
"attentive","+",1,4,13
"selfless","+",1,4,13
"diligent","+",1,4,13
"foolish","-",1,4,13
"aggressive","-",1,4,13
"guilty","-",1,4,13
"harsh","-",1,4,13
"useless","-",1,4,13
"depressed","-",1,4,13
"volatile","-",1,4,13
"careless","-",1,4,13
"petty","-",1,4,13
"unreliable","-",1,4,13
"tortured","-",1,4,13
"selfish","-",1,4,13
"irritable","-",1,4,13
"lazy","-",1,4,13
"unreasonable","-",1,4,13
"feeble","-",1,4,13
"irrational","-",1,4,13
"jealous","-",1,4,13
"fearful","-",1,4,13
"resentful","-",1,4,13
"pompous","-",1,4,13
"self-conscious","-",1,4,13
"nosey","-",1,4,13
"boastful","-",1,4,13
"disdainful","-",1,4,13
"egotistical","-",1,4,13
"indecisive","-",1,4,13
"absent-minded","-",1,4,13
"insecure","-",1,4,13
"uninteresting","-",1,4,13
