"word","valence_condition","set","run","seed"
"guilty","negative",2,1,13
"weak","negative",2,1,13
"awful","negative",2,1,13
"violent","negative",2,1,13
"controlling","negative",2,1,13
"unhappy","negative",2,1,13
"nasty","negative",2,1,13
"withdrawn","negative",2,1,13
"offensive","negative",2,1,13
"dreadful","negative",2,1,13
"cruel","negative",2,1,13
"unpleasant","negative",2,1,13
"petty","negative",2,1,13
"gloomy","negative",2,1,13
"bland","negative",2,1,13
"volatile","negative",2,1,13
"flawed","negative",2,1,13
"vain","negative",2,1,13
"irritable","negative",2,1,13
"insensitive","negative",2,1,13
"prejudiced","negative",2,1,13
"unkind","negative",2,1,13
"tiresome","negative",2,1,13
"unproductive","negative",2,1,13
"sinful","negative",2,1,13
"unsympathetic","negative",2,1,13
"antagonistic","negative",2,1,13
"cowardly","negative",2,1,13
"vindictive","negative",2,1,13
"intolerant","negative",2,1,13
"good","positive",2,1,13
"able","positive",2,1,13
"nice","positive",2,1,13
"original","positive",2,1,13
"independent","positive",2,1,13
"understanding","positive",2,1,13
"fair","positive",2,1,13
"beautiful","positive",2,1,13
"patient","positive",2,1,13
"pretty","positive",2,1,13
"reasonable","positive",2,1,13
"helpful","positive",2,1,13
"calm","positive",2,1,13
"generous","positive",2,1,13
"composed","positive",2,1,13
"mature","positive",2,1,13
"skilled","positive",2,1,13
"neat","positive",2,1,13
"sympathetic","positive",2,1,13
"lively","positive",2,1,13
"cheerful","positive",2,1,13
"glorious","positive",2,1,13
"faithful","positive",2,1,13
"sunny","positive",2,1,13
"jolly","positive",2,1,13
"prompt","positive",2,1,13
"thoughtful","positive",2,1,13
"merry","positive",2,1,13
"triumphant","positive",2,1,13
"youthful","positive",2,1,13
"bad","negative",2,2,13
"cold","negative",2,2,13
"terrible","negative",2,2,13
"evil","negative",2,2,13
"dull","negative",2,2,13
"useless","negative",2,2,13
"toxic","negative",2,2,13
"rude","negative",2,2,13
"rotten","negative",2,2,13
"cynical","negative",2,2,13
"ignorant","negative",2,2,13
"fearful","negative",2,2,13
