"word","valence_condition","set","run","seed"
"nice","+",2,1,57
"happy","+",2,1,57
"warm","+",2,1,57
"healthy","+",2,1,57
"gentle","+",2,1,57
"creative","+",2,1,57
"reliable","+",2,1,57
"wise","+",2,1,57
"composed","+",2,1,57
"intelligent","+",2,1,57
"skilled","+",2,1,57
"enthusiastic","+",2,1,57
"competent","+",2,1,57
"decisive","+",2,1,57
"thorough","+",2,1,57
"admirable","+",2,1,57
"dignified","+",2,1,57
"agreeable","+",2,1,57
"purposeful","+",2,1,57
"courteous","+",2,1,57
"fearless","+",2,1,57
"lucky","+",2,1,57
"outstanding","+",2,1,57
"admired","+",2,1,57
"angry","-",2,1,57
"violent","-",2,1,57
"unhappy","-",2,1,57
"dull","-",2,1,57
"disturbed","-",2,1,57
"hostile","-",2,1,57
"troubled","-",2,1,57
"unpleasant","-",2,1,57
"detached","-",2,1,57
"rude","-",2,1,57
"ruthless","-",2,1,57
"greedy","-",2,1,57
"discouraged","-",2,1,57
"irritating","-",2,1,57
"irresponsible","-",2,1,57
"unkind","-",2,1,57
"envious","-",2,1,57
"cowardly","-",2,1,57
"obnoxious","-",2,1,57
"toxic","-",2,1,57
"stupid","-",2,1,57
"offensive","-",2,1,57
"vicious","-",2,1,57
"good-natured","+",2,1,57
"self-confident","+",2,1,57
"down-to-earth","+",2,1,57
"proficient","+",2,1,57
"self-discipline","+",2,1,57
"inquisitive","+",2,1,57
"self-indulgent","-",2,1,57
"materialistic","-",2,1,57
"childish","-",2,1,57
"disagreeable","-",2,1,57
"conceited","-",2,1,57
"argumentative","-",2,1,57
"awkward","-",2,1,57
"interesting","+",2,2,57
"positive","+",2,2,57
"helpful","+",2,2,57
"honest","+",2,2,57
"organized","+",2,2,57
"sophisticated","+",2,2,57
"flexible","+",2,2,57
"brave","+",2,2,57
"elegant","+",2,2,57
"ambitious","+",2,2,57
"sympathetic","+",2,2,57
"optimistic","+",2,2,57
"respectable","+",2,2,57
"ethical","+",2,2,57
"innovative","+",2,2,57
"humble","+",2,2,57
"hopeful","+",2,2,57
"sincere","+",2,2,57
"humorous","+",2,2,57
"gracious","+",2,2,57
"affectionate","+",2,2,57
"respectful","+",2,2,57
"forgiving","+",2,2,57
"trustworthy","+",2,2,57
"entertaining","+",2,2,57
"communicative","+",2,2,57
"artistic","+",2,2,57
"glorious","+",2,2,57
"terrible","-",2,2,57
"awful","-",2,2,57
"evil","-",2,2,57
"bitter","-",2,2,57
"withdrawn","-",2,2,57
"cruel","-",2,2,57
"wicked","-",2,2,57
"helpless","-",2,2,57
"rotten","-",2,2,57
"ignorant","-",2,2,57
"arrogant","-",2,2,57
"reckless","-",2,2,57
"immature","-",2,2,57
"pessimistic","-",2,2,57
"sloppy","-",2,2,57
"unfriendly","-",2,2,57
"unruly","-",2,2,57
"unsympathetic","-",2,2,57
"spiteful","-",2,2,57
"intolerant","-",2,2,57
"bad","-",2,2,57
"moody","-",2,2,57
"resourceful","+",2,2,57
"observant","+",2,2,57
"hesitant","-",2,2,57
"timid","-",2,2,57
"stern","-",2,2,57
"messy","-",2,2,57
"brooding","-",2,2,57
"fickle","-",2,2,57
"devious","-",2,2,57
"unpopular","-",2,2,57
"consistent","+",1,3,57
"fun","+",1,3,57
"generous","+",1,3,57
"sweet","+",1,3,57
"bright","+",1,3,57
"efficient","+",1,3,57
"understanding","+",1,3,57
"devoted","+",1,3,57
"smart","+",1,3,57
"patient","+",1,3,57
"calm","+",1,3,57
"energetic","+",1,3,57
"disciplined","+",1,3,57
"mighty","+",1,3,57
"productive","+",1,3,57
"talented","+",1,3,57
"versatile","+",1,3,57
"polite","+",1,3,57
"cooperative","+",1,3,57
"terrific","+",1,3,57
"courageous","+",1,3,57
"sociable","+",1,3,57
"adventurous","+",1,3,57
"knowledgeable","+",1,3,57
"considerate","+",1,3,57
"truthful","+",1,3,57
"adaptable","+",1,3,57
"perceptive","+",1,3,57
"witty","+",1,3,57
"selfless","+",1,3,57
"weak","-",1,3,57
"boring","-",1,3,57
"defensive","-",1,3,57
"demanding","-",1,3,57
"inadequate","-",1,3,57
"harsh","-",1,3,57
"useless","-",1,3,57
"depressed","-",1,3,57
"rejected","-",1,3,57
"volatile","-",1,3,57
"careless","-",1,3,57
"hopeless","-",1,3,57
"petty","-",1,3,57
"unreliable","-",1,3,57
"tortured","-",1,3,57
"selfish","-",1,3,57
"annoying","-",1,3,57
"gloomy","-",1,3,57
"superficial","-",1,3,57
"irrational","-",1,3,57
"fearful","-",1,3,57
"troublesome","-",1,3,57
"self-conscious","-",1,3,57
"boastful","-",1,3,57
"self-critical","-",1,3,57
"egotistical","-",1,3,57
"combative","-",1,3,57
"disobedient","-",1,3,57
"mediocre","-",1,3,57
"absent-minded","-",1,3,57
"confident","+",1,4,57
"strong","+",1,4,57
"active","+",1,4,57
"brilliant","+",1,4,57
"friendly","+",1,4,57
"pleasant","+",1,4,57
"mature","+",1,4,57
"grateful","+",1,4,57
"clever","+",1,4,57
"daring","+",1,4,57
"lively","+",1,4,57
"cheerful","+",1,4,57
"loyal","+",1,4,57
"charming","+",1,4,57
"outgoing","+",1,4,57
"jolly","+",1,4,57
"expressive","+",1,4,57
"charitable","+",1,4,57
"amusing","+",1,4,57
"thoughtful","+",1,4,57
"joyful","+",1,4,57
"trusting","+",1,4,57
"playful","+",1,4,57
"compassionate","+",1,4,57
"humane","+",1,4,57
"dependable","+",1,4,57
"comical","+",1,4,57
"inventive","+",1,4,57
"attentive","+",1,4,57
"diligent","+",1,4,57
"mean","-",1,4,57
"foolish","-",1,4,57
"shallow","-",1,4,57
"suspicious","-",1,4,57
"aggressive","-",1,4,57
"lonely","-",1,4,57
"dreadful","-",1,4,57
"guilty","-",1,4,57
"controlling","-",1,4,57
"sad","-",1,4,57
"nasty","-",1,4,57
"irritable","-",1,4,57
"incompetent","-",1,4,57
"lazy","-",1,4,57
"unreasonable","-",1,4,57
"feeble","-",1,4,57
"jealous","-",1,4,57
"stubborn","-",1,4,57
"resentful","-",1,4,57
"pompous","-",1,4,57
"abusive","-",1,4,57
"prejudiced","-",1,4,57
"grumpy","-",1,4,57
"thoughtless","-",1,4,57
"nosey","-",1,4,57
"disdainful","-",1,4,57
"compulsive","-",1,4,57
"indecisive","-",1,4,57
"insecure","-",1,4,57
"uninteresting","-",1,4,57
