"word","valence_condition","set","run","seed"
"nice","+",2,1,101
"happy","+",2,1,101
"interesting","+",2,1,101
"warm","+",2,1,101
"healthy","+",2,1,101
"helpful","+",2,1,101
"honest","+",2,1,101
"gentle","+",2,1,101
"creative","+",2,1,101
"organized","+",2,1,101
"reliable","+",2,1,101
"composed","+",2,1,101
"intelligent","+",2,1,101
"skilled","+",2,1,101
"ethical","+",2,1,101
"innovative","+",2,1,101
"humble","+",2,1,101
"sincere","+",2,1,101
"humorous","+",2,1,101
"dignified","+",2,1,101
"agreeable","+",2,1,101
"purposeful","+",2,1,101
"fearless","+",2,1,101
"trustworthy","+",2,1,101
"communicative","+",2,1,101
"artistic","+",2,1,101
"admired","+",2,1,101
"terrible","-",2,1,101
"angry","-",2,1,101
"violent","-",2,1,101
"bitter","-",2,1,101
"unhappy","-",2,1,101
"disturbed","-",2,1,101
"troubled","-",2,1,101
"unpleasant","-",2,1,101
"detached","-",2,1,101
"helpless","-",2,1,101
"rotten","-",2,1,101
"ruthless","-",2,1,101
"arrogant","-",2,1,101
"reckless","-",2,1,101
"greedy","-",2,1,101
"discouraged","-",2,1,101
"irritating","-",2,1,101
"unkind","-",2,1,101
"sloppy","-",2,1,101
"unruly","-",2,1,101
"unsympathetic","-",2,1,101
"cowardly","-",2,1,101
"spiteful","-",2,1,101
"intolerant","-",2,1,101
"bad","-",2,1,101
"stupid","-",2,1,101
"offensive","-",2,1,101
"self-confident","+",2,1,101
"down-to-earth","+",2,1,101
"proficient","+",2,1,101
"fickle","-",2,1,101
"conceited","-",2,1,101
"awkward","-",2,1,101
"positive","+",2,2,101
"sophisticated","+",2,2,101
"flexible","+",2,2,101
"wise","+",2,2,101
"brave","+",2,2,101
"elegant","+",2,2,101
"ambitious","+",2,2,101
"sympathetic","+",2,2,101
"enthusiastic","+",2,2,101
"optimistic","+",2,2,101
"respectable","+",2,2,101
"competent","+",2,2,101
"decisive","+",2,2,101
"thorough","+",2,2,101
"hopeful","+",2,2,101
"admirable","+",2,2,101
"gracious","+",2,2,101
"affectionate","+",2,2,101
"courteous","+",2,2,101
"respectful","+",2,2,101
"forgiving","+",2,2,101
"lucky","+",2,2,101
"entertaining","+",2,2,101
"outstanding","+",2,2,101
"glorious","+",2,2,101
"awful","-",2,2,101
"evil","-",2,2,101
"dull","-",2,2,101
"withdrawn","-",2,2,101
"hostile","-",2,2,101
"cruel","-",2,2,101
"wicked","-",2,2,101
"rude","-",2,2,101
"ignorant","-",2,2,101
"irresponsible","-",2,2,101
"immature","-",2,2,101
"pessimistic","-",2,2,101
"unfriendly","-",2,2,101
"envious","-",2,2,101
"obnoxious","-",2,2,101
"toxic","-",2,2,101
"moody","-",2,2,101
"vicious","-",2,2,101
"good-natured","+",2,2,101
"self-discipline","+",2,2,101
"resourceful","+",2,2,101
"observant","+",2,2,101
"inquisitive","+",2,2,101
"hesitant","-",2,2,101
"timid","-",2,2,101
"stern","-",2,2,101
"messy","-",2,2,101
"self-indulgent","-",2,2,101
"materialistic","-",2,2,101
"childish","-",2,2,101
"brooding","-",2,2,101
"disagreeable","-",2,2,101
"devious","-",2,2,101
"unpopular","-",2,2,101
"argumentative","-",2,2,101
"strong","+",1,3,101
"active","+",1,3,101
"consistent","+",1,3,101
"fun","+",1,3,101
"pleasant","+",1,3,101
"mature","+",1,3,101
"efficient","+",1,3,101
"devoted","+",1,3,101
"smart","+",1,3,101
"energetic","+",1,3,101
"disciplined","+",1,3,101
"productive","+",1,3,101
"charming","+",1,3,101
"outgoing","+",1,3,101
"jolly","+",1,3,101
"amusing","+",1,3,101
"cooperative","+",1,3,101
"thoughtful","+",1,3,101
"joyful","+",1,3,101
"sociable","+",1,3,101
"trusting","+",1,3,101
"adventurous","+",1,3,101
"knowledgeable","+",1,3,101
"playful","+",1,3,101
"compassionate","+",1,3,101
"humane","+",1,3,101
"truthful","+",1,3,101
"comical","+",1,3,101
"inventive","+",1,3,101
"diligent","+",1,3,101
"mean","-",1,3,101
"suspicious","-",1,3,101
"demanding","-",1,3,101
"useless","-",1,3,101
"depressed","-",1,3,101
"careless","-",1,3,101
"hopeless","-",1,3,101
"unreliable","-",1,3,101
"tortured","-",1,3,101
"irritable","-",1,3,101
"superficial","-",1,3,101
"lazy","-",1,3,101
"unreasonable","-",1,3,101
"feeble","-",1,3,101
"irrational","-",1,3,101
"fearful","-",1,3,101
"pompous","-",1,3,101
"prejudiced","-",1,3,101
"grumpy","-",1,3,101
"thoughtless","-",1,3,101
"nosey","-",1,3,101
"disdainful","-",1,3,101
"self-critical","-",1,3,101
"egotistical","-",1,3,101
"combative","-",1,3,101
"compulsive","-",1,3,101
"indecisive","-",1,3,101
"absent-minded","-",1,3,101
"insecure","-",1,3,101
"uninteresting","-",1,3,101
"confident","+",1,4,101
"brilliant","+",1,4,101
"friendly","+",1,4,101
"generous","+",1,4,101
"sweet","+",1,4,101
"bright","+",1,4,101
"understanding","+",1,4,101
"grateful","+",1,4,101
"patient","+",1,4,101
"calm","+",1,4,101
"clever","+",1,4,101
"daring","+",1,4,101
"lively","+",1,4,101
"mighty","+",1,4,101
"cheerful","+",1,4,101
"loyal","+",1,4,101
"talented","+",1,4,101
"versatile","+",1,4,101
"polite","+",1,4,101
"expressive","+",1,4,101
"charitable","+",1,4,101
"terrific","+",1,4,101
"courageous","+",1,4,101
"considerate","+",1,4,101
"dependable","+",1,4,101
"adaptable","+",1,4,101
"perceptive","+",1,4,101
"witty","+",1,4,101
"attentive","+",1,4,101
"selfless","+",1,4,101
"weak","-",1,4,101
"foolish","-",1,4,101
"boring","-",1,4,101
"shallow","-",1,4,101
"aggressive","-",1,4,101
"defensive","-",1,4,101
"lonely","-",1,4,101
"dreadful","-",1,4,101
"guilty","-",1,4,101
"inadequate","-",1,4,101
"controlling","-",1,4,101
"sad","-",1,4,101
"nasty","-",1,4,101
"harsh","-",1,4,101
"rejected","-",1,4,101
"volatile","-",1,4,101
"petty","-",1,4,101
"selfish","-",1,4,101
"annoying","-",1,4,101
"incompetent","-",1,4,101
"gloomy","-",1,4,101
"jealous","-",1,4,101
"stubborn","-",1,4,101
"troublesome","-",1,4,101
"resentful","-",1,4,101
"abusive","-",1,4,101
"self-conscious","-",1,4,101
"boastful","-",1,4,101
"disobedient","-",1,4,101
"mediocre","-",1,4,101
