"word","valence_condition","set","run","seed"
"confident","+",1,1,152
"brilliant","+",1,1,152
"consistent","+",1,1,152
"friendly","+",1,1,152
"pleasant","+",1,1,152
"generous","+",1,1,152
"sweet","+",1,1,152
"bright","+",1,1,152
"efficient","+",1,1,152
"devoted","+",1,1,152
"patient","+",1,1,152
"productive","+",1,1,152
"talented","+",1,1,152
"versatile","+",1,1,152
"charming","+",1,1,152
"polite","+",1,1,152
"jolly","+",1,1,152
"terrific","+",1,1,152
"joyful","+",1,1,152
"sociable","+",1,1,152
"trusting","+",1,1,152
"adventurous","+",1,1,152
"knowledgeable","+",1,1,152
"playful","+",1,1,152
"adaptable","+",1,1,152
"perceptive","+",1,1,152
"comical","+",1,1,152
"witty","+",1,1,152
"selfless","+",1,1,152
"diligent","+",1,1,152
"boring","-",1,1,152
"suspicious","-",1,1,152
"defensive","-",1,1,152
"demanding","-",1,1,152
"lonely","-",1,1,152
"dreadful","-",1,1,152
"sad","-",1,1,152
"useless","-",1,1,152
"depressed","-",1,1,152
"careless","-",1,1,152
"irritable","-",1,1,152
"annoying","-",1,1,152
"incompetent","-",1,1,152
"unreasonable","-",1,1,152
"feeble","-",1,1,152
"irrational","-",1,1,152
"jealous","-",1,1,152
"fearful","-",1,1,152
"troublesome","-",1,1,152
"resentful","-",1,1,152
"grumpy","-",1,1,152
"nosey","-",1,1,152
"disdainful","-",1,1,152
"self-critical","-",1,1,152
"egotistical","-",1,1,152
"compulsive","-",1,1,152
"disobedient","-",1,1,152
"indecisive","-",1,1,152
"absent-minded","-",1,1,152
"uninteresting","-",1,1,152
"strong","+",1,2,152
"active","+",1,2,152
"fun","+",1,2,152
"mature","+",1,2,152
"understanding","+",1,2,152
"grateful","+",1,2,152
"smart","+",1,2,152
"calm","+",1,2,152
"clever","+",1,2,152
"daring","+",1,2,152
"energetic","+",1,2,152
"lively","+",1,2,152
"disciplined","+",1,2,152
"mighty","+",1,2,152
"cheerful","+",1,2,152
"loyal","+",1,2,152
"outgoing","+",1,2,152
"expressive","+",1,2,152
"charitable","+",1,2,152
"amusing","+",1,2,152
"cooperative","+",1,2,152
"thoughtful","+",1,2,152
"courageous","+",1,2,152
"compassionate","+",1,2,152
"humane","+",1,2,152
"considerate","+",1,2,152
"truthful","+",1,2,152
"dependable","+",1,2,152
"inventive","+",1,2,152
"attentive","+",1,2,152
"mean","-",1,2,152
"weak","-",1,2,152
"foolish","-",1,2,152
"shallow","-",1,2,152
"aggressive","-",1,2,152
"guilty","-",1,2,152
"inadequate","-",1,2,152
"controlling","-",1,2,152
"nasty","-",1,2,152
"harsh","-",1,2,152
"rejected","-",1,2,152
"volatile","-",1,2,152
"hopeless","-",1,2,152
"petty","-",1,2,152
"unreliable","-",1,2,152
"tortured","-",1,2,152
"selfish","-",1,2,152
"gloomy","-",1,2,152
"superficial","-",1,2,152
"lazy","-",1,2,152
"stubborn","-",1,2,152
"pompous","-",1,2,152
"abusive","-",1,2,152
"self-conscious","-",1,2,152
"prejudiced","-",1,2,152
"thoughtless","-",1,2,152
"boastful","-",1,2,152
"combative","-",1,2,152
"mediocre","-",1,2,152
"insecure","-",1,2,152
"nice","+",2,3,152
"positive","+",2,3,152
"warm","+",2,3,152
"helpful","+",2,3,152
"honest","+",2,3,152
"gentle","+",2,3,152
"creative","+",2,3,152
"flexible","+",2,3,152
"reliable","+",2,3,152
"wise","+",2,3,152
"intelligent","+",2,3,152
"optimistic","+",2,3,152
"respectable","+",2,3,152
"competent","+",2,3,152
"decisive","+",2,3,152
"ethical","+",2,3,152
"thorough","+",2,3,152
"sincere","+",2,3,152
"admirable","+",2,3,152
"dignified","+",2,3,152
"affectionate","+",2,3,152
"forgiving","+",2,3,152
"lucky","+",2,3,152
"communicative","+",2,3,152
"artistic","+",2,3,152
"admired","+",2,3,152
"glorious","+",2,3,152
"terrible","-",2,3,152
"violent","-",2,3,152
"bitter","-",2,3,152
"dull","-",2,3,152
"withdrawn","-",2,3,152
"disturbed","-",2,3,152
"unpleasant","-",2,3,152
"rude","-",2,3,152
"helpless","-",2,3,152
"ruthless","-",2,3,152
"irresponsible","-",2,3,152
"immature","-",2,3,152
"unkind","-",2,3,152
"unfriendly","-",2,3,152
"unruly","-",2,3,152
"envious","-",2,3,152
"unsympathetic","-",2,3,152
"cowardly","-",2,3,152
"obnoxious","-",2,3,152
"spiteful","-",2,3,152
"intolerant","-",2,3,152
"toxic","-",2,3,152
"moody","-",2,3,152
"stupid","-",2,3,152
"offensive","-",2,3,152
"good-natured","+",2,3,152
"self-confident","+",2,3,152
"down-to-earth","+",2,3,152
"hesitant","-",2,3,152
"childish","-",2,3,152
"disagreeable","-",2,3,152
"argumentative","-",2,3,152
"awkward","-",2,3,152
"happy","+",2,4,152
"interesting","+",2,4,152
"healthy","+",2,4,152
"organized","+",2,4,152
"sophisticated","+",2,4,152
"composed","+",2,4,152
"brave","+",2,4,152
"skilled","+",2,4,152
"elegant","+",2,4,152
"ambitious","+",2,4,152
"sympathetic","+",2,4,152
"enthusiastic","+",2,4,152
"innovative","+",2,4,152
"humble","+",2,4,152
"hopeful","+",2,4,152
"humorous","+",2,4,152
"gracious","+",2,4,152
"agreeable","+",2,4,152
"purposeful","+",2,4,152
"courteous","+",2,4,152
"respectful","+",2,4,152
"fearless","+",2,4,152
"trustworthy","+",2,4,152
"entertaining","+",2,4,152
"outstanding","+",2,4,152
"angry","-",2,4,152
"awful","-",2,4,152
"evil","-",2,4,152
"unhappy","-",2,4,152
"hostile","-",2,4,152
"cruel","-",2,4,152
"troubled","-",2,4,152
"wicked","-",2,4,152
"detached","-",2,4,152
"rotten","-",2,4,152
"ignorant","-",2,4,152
"arrogant","-",2,4,152
"reckless","-",2,4,152
"greedy","-",2,4,152
"discouraged","-",2,4,152
"irritating","-",2,4,152
"pessimistic","-",2,4,152
"sloppy","-",2,4,152
"bad","-",2,4,152
"vicious","-",2,4,152
"proficient","+",2,4,152
"self-discipline","+",2,4,152
"resourceful","+",2,4,152
"observant","+",2,4,152
"inquisitive","+",2,4,152
"timid","-",2,4,152
"stern","-",2,4,152
"messy","-",2,4,152
"self-indulgent","-",2,4,152
"materialistic","-",2,4,152
"brooding","-",2,4,152
"fickle","-",2,4,152
"conceited","-",2,4,152
"devious","-",2,4,152
"unpopular","-",2,4,152
