"word","valence_condition","set","run","seed"
"strong","+",1,1,156
"brilliant","+",1,1,156
"fun","+",1,1,156
"sweet","+",1,1,156
"grateful","+",1,1,156
"smart","+",1,1,156
"daring","+",1,1,156
"energetic","+",1,1,156
"lively","+",1,1,156
"mighty","+",1,1,156
"productive","+",1,1,156
"talented","+",1,1,156
"versatile","+",1,1,156
"charming","+",1,1,156
"polite","+",1,1,156
"jolly","+",1,1,156
"expressive","+",1,1,156
"terrific","+",1,1,156
"courageous","+",1,1,156
"sociable","+",1,1,156
"trusting","+",1,1,156
"humane","+",1,1,156
"considerate","+",1,1,156
"truthful","+",1,1,156
"dependable","+",1,1,156
"adaptable","+",1,1,156
"perceptive","+",1,1,156
"comical","+",1,1,156
"witty","+",1,1,156
"selfless","+",1,1,156
"weak","-",1,1,156
"foolish","-",1,1,156
"boring","-",1,1,156
"shallow","-",1,1,156
"suspicious","-",1,1,156
"demanding","-",1,1,156
"dreadful","-",1,1,156
"controlling","-",1,1,156
"sad","-",1,1,156
"nasty","-",1,1,156
"useless","-",1,1,156
"petty","-",1,1,156
"annoying","-",1,1,156
"gloomy","-",1,1,156
"superficial","-",1,1,156
"feeble","-",1,1,156
"irrational","-",1,1,156
"jealous","-",1,1,156
"fearful","-",1,1,156
"stubborn","-",1,1,156
"troublesome","-",1,1,156
"resentful","-",1,1,156
"abusive","-",1,1,156
"prejudiced","-",1,1,156
"grumpy","-",1,1,156
"nosey","-",1,1,156
"boastful","-",1,1,156
"compulsive","-",1,1,156
"mediocre","-",1,1,156
"absent-minded","-",1,1,156
"confident","+",1,2,156
"active","+",1,2,156
"consistent","+",1,2,156
"friendly","+",1,2,156
"pleasant","+",1,2,156
"generous","+",1,2,156
"mature","+",1,2,156
"bright","+",1,2,156
"efficient","+",1,2,156
"understanding","+",1,2,156
"devoted","+",1,2,156
"patient","+",1,2,156
"calm","+",1,2,156
"clever","+",1,2,156
"disciplined","+",1,2,156
"cheerful","+",1,2,156
"loyal","+",1,2,156
"outgoing","+",1,2,156
"charitable","+",1,2,156
"amusing","+",1,2,156
"cooperative","+",1,2,156
"thoughtful","+",1,2,156
"joyful","+",1,2,156
"adventurous","+",1,2,156
"knowledgeable","+",1,2,156
"playful","+",1,2,156
"compassionate","+",1,2,156
"inventive","+",1,2,156
"attentive","+",1,2,156
"diligent","+",1,2,156
"mean","-",1,2,156
"aggressive","-",1,2,156
"defensive","-",1,2,156
"lonely","-",1,2,156
"guilty","-",1,2,156
"inadequate","-",1,2,156
"harsh","-",1,2,156
"depressed","-",1,2,156
"rejected","-",1,2,156
"volatile","-",1,2,156
"careless","-",1,2,156
"hopeless","-",1,2,156
"unreliable","-",1,2,156
"tortured","-",1,2,156
"selfish","-",1,2,156
"irritable","-",1,2,156
"incompetent","-",1,2,156
"lazy","-",1,2,156
"unreasonable","-",1,2,156
"pompous","-",1,2,156
"self-conscious","-",1,2,156
"thoughtless","-",1,2,156
"disdainful","-",1,2,156
"self-critical","-",1,2,156
"egotistical","-",1,2,156
"combative","-",1,2,156
"disobedient","-",1,2,156
"indecisive","-",1,2,156
"insecure","-",1,2,156
"uninteresting","-",1,2,156
"nice","+",2,3,156
"happy","+",2,3,156
"interesting","+",2,3,156
"warm","+",2,3,156
"helpful","+",2,3,156
"flexible","+",2,3,156
"wise","+",2,3,156
"intelligent","+",2,3,156
"elegant","+",2,3,156
"enthusiastic","+",2,3,156
"optimistic","+",2,3,156
"respectable","+",2,3,156
