"word","valence_condition","set","run","seed"
"friendly","+",1,1,130
"pleasant","+",1,1,130
"understanding","+",1,1,130
"devoted","+",1,1,130
"calm","+",1,1,130
"daring","+",1,1,130
"lively","+",1,1,130
"disciplined","+",1,1,130
"mighty","+",1,1,130
"productive","+",1,1,130
"cheerful","+",1,1,130
"loyal","+",1,1,130
"talented","+",1,1,130
"charming","+",1,1,130
"polite","+",1,1,130
"outgoing","+",1,1,130
"jolly","+",1,1,130
"cooperative","+",1,1,130
"courageous","+",1,1,130
"sociable","+",1,1,130
"adventurous","+",1,1,130
"knowledgeable","+",1,1,130
"compassionate","+",1,1,130
"considerate","+",1,1,130
"adaptable","+",1,1,130
"perceptive","+",1,1,130
"comical","+",1,1,130
"inventive","+",1,1,130
"selfless","+",1,1,130
"diligent","+",1,1,130
"mean","-",1,1,130
"foolish","-",1,1,130
"boring","-",1,1,130
"defensive","-",1,1,130
"dreadful","-",1,1,130
"inadequate","-",1,1,130
"nasty","-",1,1,130
"depressed","-",1,1,130
"volatile","-",1,1,130
"hopeless","-",1,1,130
"petty","-",1,1,130
"tortured","-",1,1,130
"superficial","-",1,1,130
"feeble","-",1,1,130
"irrational","-",1,1,130
"fearful","-",1,1,130
"stubborn","-",1,1,130
"self-conscious","-",1,1,130
"prejudiced","-",1,1,130
"grumpy","-",1,1,130
"nosey","-",1,1,130
"boastful","-",1,1,130
"disdainful","-",1,1,130
"egotistical","-",1,1,130
"disobedient","-",1,1,130
"indecisive","-",1,1,130
"mediocre","-",1,1,130
"absent-minded","-",1,1,130
"insecure","-",1,1,130
"uninteresting","-",1,1,130
"confident","+",1,2,130
"strong","+",1,2,130
"active","+",1,2,130
"brilliant","+",1,2,130
"consistent","+",1,2,130
"fun","+",1,2,130
"generous","+",1,2,130
"mature","+",1,2,130
"sweet","+",1,2,130
"bright","+",1,2,130
"efficient","+",1,2,130
"grateful","+",1,2,130
"smart","+",1,2,130
"patient","+",1,2,130
"clever","+",1,2,130
"energetic","+",1,2,130
"versatile","+",1,2,130
"expressive","+",1,2,130
"charitable","+",1,2,130
"amusing","+",1,2,130
"thoughtful","+",1,2,130
"terrific","+",1,2,130
"joyful","+",1,2,130
"trusting","+",1,2,130
"playful","+",1,2,130
"humane","+",1,2,130
"truthful","+",1,2,130
"dependable","+",1,2,130
"witty","+",1,2,130
"attentive","+",1,2,130
"weak","-",1,2,130
"shallow","-",1,2,130
"suspicious","-",1,2,130
"aggressive","-",1,2,130
"demanding","-",1,2,130
"lonely","-",1,2,130
"guilty","-",1,2,130
"controlling","-",1,2,130
"sad","-",1,2,130
"harsh","-",1,2,130
"useless","-",1,2,130
"rejected","-",1,2,130
"careless","-",1,2,130
"unreliable","-",1,2,130
"selfish","-",1,2,130
"irritable","-",1,2,130
"annoying","-",1,2,130
"incompetent","-",1,2,130
"gloomy","-",1,2,130
"lazy","-",1,2,130
"unreasonable","-",1,2,130
"jealous","-",1,2,130
"troublesome","-",1,2,130
"resentful","-",1,2,130
"pompous","-",1,2,130
"abusive","-",1,2,130
"thoughtless","-",1,2,130
"self-critical","-",1,2,130
"combative","-",1,2,130
"compulsive","-",1,2,130
"healthy","+",2,3,130
"honest","+",2,3,130
"gentle","+",2,3,130
"creative","+",2,3,130
"organized","+",2,3,130
"sophisticated","+",2,3,130
"flexible","+",2,3,130
"reliable","+",2,3,130
"wise","+",2,3,130
"composed","+",2,3,130
"intelligent","+",2,3,130
"skilled","+",2,3,130
"enthusiastic","+",2,3,130
"optimistic","+",2,3,130
"competent","+",2,3,130
"decisive","+",2,3,130
"ethical","+",2,3,130
"innovative","+",2,3,130
"sincere","+",2,3,130
"admirable","+",2,3,130
"dignified","+",2,3,130
"respectful","+",2,3,130
"trustworthy","+",2,3,130
"lucky","+",2,3,130
"entertaining","+",2,3,130
"communicative","+",2,3,130
"outstanding","+",2,3,130
"glorious","+",2,3,130
"evil","-",2,3,130
"bitter","-",2,3,130
"unhappy","-",2,3,130
"withdrawn","-",2,3,130
"cruel","-",2,3,130
"troubled","-",2,3,130
"unpleasant","-",2,3,130
"wicked","-",2,3,130
"helpless","-",2,3,130
"ruthless","-",2,3,130
"greedy","-",2,3,130
"irritating","-",2,3,130
"immature","-",2,3,130
"pessimistic","-",2,3,130
"unfriendly","-",2,3,130
"cowardly","-",2,3,130
"obnoxious","-",2,3,130
"intolerant","-",2,3,130
"stupid","-",2,3,130
"offensive","-",2,3,130
"self-confident","+",2,3,130
"down-to-earth","+",2,3,130
"hesitant","-",2,3,130
"timid","-",2,3,130
"childish","-",2,3,130
"brooding","-",2,3,130
"fickle","-",2,3,130
"disagreeable","-",2,3,130
"conceited","-",2,3,130
"devious","-",2,3,130
"unpopular","-",2,3,130
"awkward","-",2,3,130
"nice","+",2,4,130
"happy","+",2,4,130
"interesting","+",2,4,130
"positive","+",2,4,130
"warm","+",2,4,130
"helpful","+",2,4,130
"brave","+",2,4,130
"elegant","+",2,4,130
"ambitious","+",2,4,130
"sympathetic","+",2,4,130
"respectable","+",2,4,130
"thorough","+",2,4,130
"humble","+",2,4,130
"hopeful","+",2,4,130
"humorous","+",2,4,130
"gracious","+",2,4,130
"agreeable","+",2,4,130
"affectionate","+",2,4,130
"purposeful","+",2,4,130
"courteous","+",2,4,130
"fearless","+",2,4,130
"forgiving","+",2,4,130
"artistic","+",2,4,130
"admired","+",2,4,130
"terrible","-",2,4,130
"angry","-",2,4,130
"awful","-",2,4,130
"violent","-",2,4,130
"dull","-",2,4,130
"disturbed","-",2,4,130
"hostile","-",2,4,130
"detached","-",2,4,130
"rude","-",2,4,130
"rotten","-",2,4,130
"ignorant","-",2,4,130
"arrogant","-",2,4,130
"reckless","-",2,4,130
"discouraged","-",2,4,130
"irresponsible","-",2,4,130
"unkind","-",2,4,130
"sloppy","-",2,4,130
"unruly","-",2,4,130
"envious","-",2,4,130
"unsympathetic","-",2,4,130
"spiteful","-",2,4,130
"bad","-",2,4,130
"toxic","-",2,4,130
"moody","-",2,4,130
"vicious","-",2,4,130
"good-natured","+",2,4,130
"proficient","+",2,4,130
"self-discipline","+",2,4,130
"resourceful","+",2,4,130
"observant","+",2,4,130
"inquisitive","+",2,4,130
"stern","-",2,4,130
"messy","-",2,4,130
"self-indulgent","-",2,4,130
"materialistic","-",2,4,130
"argumentative","-",2,4,130
