"word","valence_condition","set","run","seed"
"happy","+",2,1,173
"interesting","+",2,1,173
"warm","+",2,1,173
"honest","+",2,1,173
"creative","+",2,1,173
"sophisticated","+",2,1,173
"flexible","+",2,1,173
"reliable","+",2,1,173
"wise","+",2,1,173
"brave","+",2,1,173
"skilled","+",2,1,173
"enthusiastic","+",2,1,173
"respectable","+",2,1,173
"innovative","+",2,1,173
"humble","+",2,1,173
"sincere","+",2,1,173
"admirable","+",2,1,173
"humorous","+",2,1,173
"gracious","+",2,1,173
"agreeable","+",2,1,173
"purposeful","+",2,1,173
"respectful","+",2,1,173
"fearless","+",2,1,173
"forgiving","+",2,1,173
"trustworthy","+",2,1,173
"communicative","+",2,1,173
"admired","+",2,1,173
"glorious","+",2,1,173
"evil","-",2,1,173
"violent","-",2,1,173
"withdrawn","-",2,1,173
"disturbed","-",2,1,173
"hostile","-",2,1,173
"troubled","-",2,1,173
"wicked","-",2,1,173
"rude","-",2,1,173
"helpless","-",2,1,173
"rotten","-",2,1,173
"ignorant","-",2,1,173
"reckless","-",2,1,173
"discouraged","-",2,1,173
"irritating","-",2,1,173
"immature","-",2,1,173
"unkind","-",2,1,173
"sloppy","-",2,1,173
"envious","-",2,1,173
"cowardly","-",2,1,173
"bad","-",2,1,173
"toxic","-",2,1,173
"stupid","-",2,1,173
"offensive","-",2,1,173
"vicious","-",2,1,173
"proficient","+",2,1,173
"self-discipline","+",2,1,173
"timid","-",2,1,173
"messy","-",2,1,173
"brooding","-",2,1,173
"fickle","-",2,1,173
"disagreeable","-",2,1,173
"conceited","-",2,1,173
"nice","+",2,2,173
"positive","+",2,2,173
"healthy","+",2,2,173
"helpful","+",2,2,173
"gentle","+",2,2,173
"organized","+",2,2,173
"composed","+",2,2,173
"intelligent","+",2,2,173
"elegant","+",2,2,173
"ambitious","+",2,2,173
"sympathetic","+",2,2,173
"optimistic","+",2,2,173
"competent","+",2,2,173
"decisive","+",2,2,173
"ethical","+",2,2,173
"thorough","+",2,2,173
"hopeful","+",2,2,173
"dignified","+",2,2,173
"affectionate","+",2,2,173
"courteous","+",2,2,173
"lucky","+",2,2,173
"entertaining","+",2,2,173
"outstanding","+",2,2,173
"artistic","+",2,2,173
"terrible","-",2,2,173
"angry","-",2,2,173
"awful","-",2,2,173
"bitter","-",2,2,173
"unhappy","-",2,2,173
"dull","-",2,2,173
"cruel","-",2,2,173
"unpleasant","-",2,2,173
"detached","-",2,2,173
"ruthless","-",2,2,173
