"word","valence_condition","set","run","seed"
"boring","negative",1,1,60
"wicked","negative",1,1,60
"stupid","negative",1,1,60
"angry","negative",1,1,60
"lonely","negative",1,1,60
"disturbed","negative",1,1,60
"helpless","negative",1,1,60
"inconsistent","negative",1,1,60
"incompetent","negative",1,1,60
"lazy","negative",1,1,60
"careless","negative",1,1,60
"irresponsible","negative",1,1,60
"unjust","negative",1,1,60
"irritating","negative",1,1,60
"ruthless","negative",1,1,60
"pessimistic","negative",1,1,60
"sour","negative",1,1,60
"moody","negative",1,1,60
"self-conscious","negative",1,1,60
"envious","negative",1,1,60
"anguished","negative",1,1,60
"resentful","negative",1,1,60
"unfriendly","negative",1,1,60
"abusing","negative",1,1,60
"morbid","negative",1,1,60
"abusive","negative",1,1,60
"unruly","negative",1,1,60
"possessive","negative",1,1,60
"impractical","negative",1,1,60
"dreary","negative",1,1,60
"fun","positive",1,1,60
"friendly","positive",1,1,60
"interesting","positive",1,1,60
"positive","positive",1,1,60
"secure","positive",1,1,60
"social","positive",1,1,60
"proud","positive",1,1,60
"sweet","positive",1,1,60
"lucky","positive",1,1,60
"active","positive",1,1,60
"useful","positive",1,1,60
"honest","positive",1,1,60
"creative","positive",1,1,60
"brave","positive",1,1,60
"ambitious","positive",1,1,60
"clever","positive",1,1,60
"pleasant","positive",1,1,60
"peaceful","positive",1,1,60
"accurate","positive",1,1,60
"devoted","positive",1,1,60
"grateful","positive",1,1,60
"thorough","positive",1,1,60
"competent","positive",1,1,60
"versatile","positive",1,1,60
"optimistic","positive",1,1,60
"terrific","positive",1,1,60
"charitable","positive",1,1,60
"amusing","positive",1,1,60
"orderly","positive",1,1,60
"decisive","positive",1,1,60
"shallow","negative",1,2,60
"mean","negative",1,2,60
"rejected","negative",1,2,60
"vicious","negative",1,2,60
"depressed","negative",1,2,60
"harsh","negative",1,2,60
"hostile","negative",1,2,60
"bitter","negative",1,2,60
"troubled","negative",1,2,60
"inadequate","negative",1,2,60
"sad","negative",1,2,60
"ugly","negative",1,2,60
"foul","negative",1,2,60
"detached","negative",1,2,60
"annoying","negative",1,2,60
"selfish","negative",1,2,60
"reckless","negative",1,2,60
"unwise","negative",1,2,60
"hopeless","negative",1,2,60
"unreliable","negative",1,2,60
"dishonest","negative",1,2,60
"unskilled","negative",1,2,60
"untidy","negative",1,2,60
"unhealthy","negative",1,2,60
"sloppy","negative",1,2,60
"ungrateful","negative",1,2,60
"heartless","negative",1,2,60
"deceptive","negative",1,2,60
"unfaithful","negative",1,2,60
"lifeless","negative",1,2,60
"happy","positive",1,2,60
"capable","positive",1,2,60
"experienced","positive",1,2,60
"loved","positive",1,2,60
"confident","positive",1,2,60
"perfect","positive",1,2,60
"warm","positive",1,2,60
"efficient","positive",1,2,60
"satisfied","positive",1,2,60
"productive","positive",1,2,60
"smart","positive",1,2,60
"reliable","positive",1,2,60
"engaged","positive",1,2,60
"organized","positive",1,2,60
"precious","positive",1,2,60
"curious","positive",1,2,60
"handsome","positive",1,2,60
"flexible","positive",1,2,60
"sensible","positive",1,2,60
"imaginative","positive",1,2,60
"talented","positive",1,2,60
"polite","positive",1,2,60
"expressive","positive",1,2,60
"humble","positive",1,2,60
"mighty","positive",1,2,60
"cooperative","positive",1,2,60
"hopeful","positive",1,2,60
"fashionable","positive",1,2,60
"ethical","positive",1,2,60
"entertaining","positive",1,2,60
"cold","negative",2,3,60
"terrible","negative",2,3,60
"guilty","negative",2,3,60
"awful","negative",2,3,60
"evil","negative",2,3,60
"controlling","negative",2,3,60
"dull","negative",2,3,60
"withdrawn","negative",2,3,60
"cruel","negative",2,3,60
"useless","negative",2,3,60
"rotten","negative",2,3,60
"fearful","negative",2,3,60
"gloomy","negative",2,3,60
"bland","negative",2,3,60
"corrupt","negative",2,3,60
"inefficient","negative",2,3,60
"volatile","negative",2,3,60
