"word","valence_condition","set","run","seed"
"confident","+",1,1,60
"strong","+",1,1,60
"active","+",1,1,60
"brilliant","+",1,1,60
"fun","+",1,1,60
"pleasant","+",1,1,60
"mature","+",1,1,60
"sweet","+",1,1,60
"bright","+",1,1,60
"understanding","+",1,1,60
"calm","+",1,1,60
"daring","+",1,1,60
"energetic","+",1,1,60
"disciplined","+",1,1,60
"mighty","+",1,1,60
"productive","+",1,1,60
"cheerful","+",1,1,60
"loyal","+",1,1,60
"charming","+",1,1,60
"expressive","+",1,1,60
"cooperative","+",1,1,60
"joyful","+",1,1,60
"sociable","+",1,1,60
"adventurous","+",1,1,60
"humane","+",1,1,60
"truthful","+",1,1,60
"dependable","+",1,1,60
"adaptable","+",1,1,60
"attentive","+",1,1,60
"diligent","+",1,1,60
"weak","-",1,1,60
"foolish","-",1,1,60
"shallow","-",1,1,60
"guilty","-",1,1,60
"inadequate","-",1,1,60
"controlling","-",1,1,60
"careless","-",1,1,60
"petty","-",1,1,60
"unreliable","-",1,1,60
"irritable","-",1,1,60
"annoying","-",1,1,60
"incompetent","-",1,1,60
"superficial","-",1,1,60
"feeble","-",1,1,60
"jealous","-",1,1,60
"fearful","-",1,1,60
"stubborn","-",1,1,60
"resentful","-",1,1,60
"pompous","-",1,1,60
"abusive","-",1,1,60
"self-conscious","-",1,1,60
"prejudiced","-",1,1,60
"disdainful","-",1,1,60
"self-critical","-",1,1,60
"combative","-",1,1,60
"disobedient","-",1,1,60
"indecisive","-",1,1,60
"mediocre","-",1,1,60
"absent-minded","-",1,1,60
"uninteresting","-",1,1,60
"consistent","+",1,2,60
"friendly","+",1,2,60
"generous","+",1,2,60
"efficient","+",1,2,60
"devoted","+",1,2,60
"grateful","+",1,2,60
"smart","+",1,2,60
"patient","+",1,2,60
"clever","+",1,2,60
"lively","+",1,2,60
"talented","+",1,2,60
"versatile","+",1,2,60
"polite","+",1,2,60
"outgoing","+",1,2,60
"jolly","+",1,2,60
"charitable","+",1,2,60
"amusing","+",1,2,60
"thoughtful","+",1,2,60
"terrific","+",1,2,60
"courageous","+",1,2,60
"trusting","+",1,2,60
"knowledgeable","+",1,2,60
"playful","+",1,2,60
"compassionate","+",1,2,60
"considerate","+",1,2,60
"perceptive","+",1,2,60
"comical","+",1,2,60
"inventive","+",1,2,60
"witty","+",1,2,60
"selfless","+",1,2,60
"mean","-",1,2,60
"boring","-",1,2,60
"suspicious","-",1,2,60
"aggressive","-",1,2,60
"defensive","-",1,2,60
"demanding","-",1,2,60
"lonely","-",1,2,60
"dreadful","-",1,2,60
"sad","-",1,2,60
"nasty","-",1,2,60
"harsh","-",1,2,60
"useless","-",1,2,60
"depressed","-",1,2,60
"rejected","-",1,2,60
"volatile","-",1,2,60
"hopeless","-",1,2,60
"tortured","-",1,2,60
"selfish","-",1,2,60
"gloomy","-",1,2,60
"lazy","-",1,2,60
"unreasonable","-",1,2,60
"irrational","-",1,2,60
"troublesome","-",1,2,60
"grumpy","-",1,2,60
"thoughtless","-",1,2,60
"nosey","-",1,2,60
"boastful","-",1,2,60
"egotistical","-",1,2,60
"compulsive","-",1,2,60
"insecure","-",1,2,60
"positive","+",2,3,60
"healthy","+",2,3,60
"honest","+",2,3,60
"gentle","+",2,3,60
"creative","+",2,3,60
"organized","+",2,3,60
"flexible","+",2,3,60
"reliable","+",2,3,60
"intelligent","+",2,3,60
"brave","+",2,3,60
"skilled","+",2,3,60
"optimistic","+",2,3,60
"decisive","+",2,3,60
"ethical","+",2,3,60
"thorough","+",2,3,60
"humble","+",2,3,60
"admirable","+",2,3,60
"gracious","+",2,3,60
"agreeable","+",2,3,60
"purposeful","+",2,3,60
"courteous","+",2,3,60
"forgiving","+",2,3,60
"outstanding","+",2,3,60
"artistic","+",2,3,60
"glorious","+",2,3,60
"angry","-",2,3,60
"awful","-",2,3,60
"evil","-",2,3,60
"bitter","-",2,3,60
"unhappy","-",2,3,60
